1,1,2,32,206608878,83087,2496,,U-SCL,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,99851234,122654,1232,,RCL,Spin Parker
1,1,2,32,303772917,122647,3684,,RCL,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,95180473,116250,1167,,RCL,BlockParker
1,1,2,32,288358427,116248,3492,,RCL,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,98356065,121543,1221,1689940380,Flat Combining (SkipList),Spin Parker
1,1,4,32,99966601,40907,1229,3859402860,Flat Combining (SkipList),Spin Parker
2,2,4,32,87871968,108825,1093,5310929730,Flat Combining (SkipList),Spin Parker
3,3,4,32,102965618,42162,1267,4112032290,Flat Combining (SkipList),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,36172053,44579,448,10867107330,Flat Combining (SkipList),BlockParker
1,1,4,32,126208357,51578,1549,2178144990,Flat Combining (SkipList),BlockParker
2,2,4,32,88784090,109320,1098,1684617780,Flat Combining (SkipList),BlockParker
3,3,4,32,124259156,50838,1527,242265480,Flat Combining (SkipList),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,35356492,43720,439,7624619430,Flat Combining,Spin Parker
1,1,4,32,109277543,44854,1347,5540677320,Flat Combining,Spin Parker
2,2,4,32,62919620,77168,775,882301080,Flat Combining,Spin Parker
3,3,4,32,188333823,76914,2311,858873870,Flat Combining,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,31327766,38353,385,8359357800,Flat Combining,BlockParker
1,1,4,32,93766328,38268,1150,6100002240,Flat Combining,BlockParker
2,2,4,32,62354652,76306,766,37217940,Flat Combining,BlockParker
3,3,4,32,187064549,76349,2294,15368550,Flat Combining,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,87182867,107712,1082,5311645260,Flat Combining Fair,Spin Parker
1,1,4,32,87732422,35958,1080,3989717370,Flat Combining Fair,Spin Parker
2,2,4,32,87375338,107809,1083,2865327090,Flat Combining Fair,Spin Parker
3,3,4,32,87779272,35956,1080,1811163390,Flat Combining Fair,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,45405504,55718,560,3759378000,Flat Combining Fair,BlockParker
1,1,4,32,86339369,35169,1057,1998679800,Flat Combining Fair,BlockParker
2,2,4,32,60020545,73634,740,4110912720,Flat Combining Fair,BlockParker
3,3,4,32,86377054,35169,1057,1033212480,Flat Combining Fair,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,72744761,106799,1074,4295889900,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,4,32,73125719,35767,1075,2733959100,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,4,32,72658402,106985,1076,3522118230,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,4,32,73119958,35767,1075,2733239040,Flat Combining Fair With Combiner Slice,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,53934577,66563,669,4296947760,Flat Combining Fair With Combiner Slice,BlockParker
1,1,4,32,85405698,34950,1050,1095408360,Flat Combining Fair With Combiner Slice,BlockParker
2,2,4,32,60171510,74532,749,1804445400,Flat Combining Fair With Combiner Slice,BlockParker
3,3,4,32,85334278,34950,1050,4174178310,Flat Combining Fair With Combiner Slice,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,45144897,56480,567,5598926400,CCSynch,Spin Parker
1,1,4,32,137580989,56476,1697,,CCSynch,Spin Parker
2,2,4,32,53594020,66651,669,91800,CCSynch,Spin Parker
3,3,4,32,162842293,66839,2008,4988147520,CCSynch,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,43792740,54427,547,4409524260,CCSynch,BlockParker
1,1,4,32,132850337,54426,1635,5603337570,CCSynch,BlockParker
2,2,4,32,52914800,65579,659,,CCSynch,BlockParker
3,3,4,32,153893538,63066,1895,4937148510,CCSynch,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,105169454,131104,1317,3552060450,CCSynch (Ban),Spin Parker
1,1,4,32,98294079,40495,1217,3122753520,CCSynch (Ban),Spin Parker
2,2,4,32,89715852,112023,1125,3402343140,CCSynch (Ban),Spin Parker
3,3,4,32,98288264,40495,1217,1710494670,CCSynch (Ban),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,101533291,126521,1271,3054249750,CCSynch (Ban),BlockParker
1,1,4,32,94275695,38924,1169,2400376770,CCSynch (Ban),BlockParker
2,2,4,32,85697935,107250,1077,3001436010,CCSynch (Ban),BlockParker
3,3,4,32,94231351,38917,1169,3950676300,CCSynch (Ban),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,183726247,258529,2597,,Mutex,
1,1,4,32,167969952,70597,2121,,Mutex,
2,2,4,32,821,1,0,,Mutex,
3,3,4,32,2493,1,0,,Mutex,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,52865362,126084,1276,,SpinLock,
1,1,4,32,90630114,72640,2188,,SpinLock,
2,2,4,32,20032050,47422,480,,SpinLock,
3,3,4,32,43826403,34883,1051,,SpinLock,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,101731558,123550,1241,,U-SCL,
1,1,4,32,102789948,41527,1248,,U-SCL,
2,2,4,32,102228631,123584,1241,,U-SCL,
3,3,4,32,102252710,41503,1247,,U-SCL,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,49905798,61608,619,,RCL,Spin Parker
1,1,4,32,152557755,61607,1851,,RCL,Spin Parker
2,2,4,32,50140065,61605,619,,RCL,Spin Parker
3,3,4,32,152076584,61605,1851,,RCL,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,48551442,58443,587,,RCL,BlockParker
1,1,4,32,145655331,58443,1756,,RCL,BlockParker
2,2,4,32,48560708,58445,587,,RCL,BlockParker
3,3,4,32,145677050,58444,1756,,RCL,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,48011290,58206,585,2180128890,Flat Combining (SkipList),Spin Parker
1,1,8,32,50430267,20232,608,1211603430,Flat Combining (SkipList),Spin Parker
2,2,8,32,47741946,57478,577,2375453550,Flat Combining (SkipList),Spin Parker
3,3,8,32,50260199,20220,607,484651620,Flat Combining (SkipList),Spin Parker
4,4,8,32,48165697,58182,584,3392507250,Flat Combining (SkipList),Spin Parker
5,5,8,32,50375086,20241,608,726929820,Flat Combining (SkipList),Spin Parker
6,6,8,32,48371038,58249,585,3876028680,Flat Combining (SkipList),Spin Parker
7,7,8,32,50390203,20248,608,726414360,Flat Combining (SkipList),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,48186699,58049,583,2174029260,Flat Combining (SkipList),BlockParker
1,1,8,32,27395140,10992,330,7716631770,Flat Combining (SkipList),BlockParker
2,2,8,32,47498604,57343,576,,Flat Combining (SkipList),BlockParker
3,3,8,32,51696611,20763,624,4355766840,Flat Combining (SkipList),BlockParker
4,4,8,32,46250233,56029,563,,Flat Combining (SkipList),BlockParker
5,5,8,32,51619574,20751,623,,Flat Combining (SkipList),BlockParker
6,6,8,32,46490884,56239,565,726764940,Flat Combining (SkipList),BlockParker
7,7,8,32,51729934,20765,624,,Flat Combining (SkipList),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,21194873,25613,257,3326747970,Flat Combining,Spin Parker
1,1,8,32,70542740,28341,851,3920294400,Flat Combining,Spin Parker
2,2,8,32,25336697,30607,307,1663569510,Flat Combining,Spin Parker
3,3,8,32,77221217,31021,932,1510906230,Flat Combining,Spin Parker
4,4,8,32,26094960,31511,316,1147617480,Flat Combining,Spin Parker
5,5,8,32,78759174,31638,950,961575000,Flat Combining,Spin Parker
6,6,8,32,26092528,31506,316,1150395570,Flat Combining,Spin Parker
7,7,8,32,77932879,31305,940,1253302410,Flat Combining,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,13908712,16762,168,7845040230,Flat Combining,BlockParker
1,1,8,32,41957286,16854,506,6813977580,Flat Combining,BlockParker
2,2,8,32,27618324,33257,334,15743100,Flat Combining,BlockParker
3,3,8,32,82853528,33268,999,4629390,Flat Combining,BlockParker
4,4,8,32,27617858,33261,334,10815510,Flat Combining,BlockParker
5,5,8,32,82792935,33243,999,26798610,Flat Combining,BlockParker
6,6,8,32,27542463,33191,333,79590300,Flat Combining,BlockParker
7,7,8,32,82821631,33244,999,26064960,Flat Combining,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,47727004,57988,582,2841977850,Flat Combining Fair,Spin Parker
1,1,8,32,48069482,19339,581,1824301110,Flat Combining Fair,Spin Parker
2,2,8,32,47707236,57967,582,2232418800,Flat Combining Fair,Spin Parker
3,3,8,32,48057727,19339,581,1485096120,Flat Combining Fair,Spin Parker
4,4,8,32,47781889,57969,582,1801963290,Flat Combining Fair,Spin Parker
5,5,8,32,48077600,19338,581,1428652770,Flat Combining Fair,Spin Parker
6,6,8,32,47814749,58001,583,1707606180,Flat Combining Fair,Spin Parker
7,7,8,32,48053895,19338,581,1400898600,Flat Combining Fair,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,33859686,40909,411,4205783520,Flat Combining Fair,BlockParker
1,1,8,32,44633528,17941,539,2237088630,Flat Combining Fair,BlockParker
2,2,8,32,38034833,45905,461,1654775100,Flat Combining Fair,BlockParker
3,3,8,32,44664178,17941,539,1300152330,Flat Combining Fair,BlockParker
4,4,8,32,39090259,47171,474,478447440,Flat Combining Fair,BlockParker
5,5,8,32,44659558,17939,539,1173110340,Flat Combining Fair,BlockParker
6,6,8,32,36946099,44574,448,978685740,Flat Combining Fair,BlockParker
7,7,8,32,44675534,17941,539,1026548190,Flat Combining Fair,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,26533646,57476,580,2278020120,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,8,32,26688948,19172,577,1768292310,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,8,32,26437585,57480,580,1765629540,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,8,32,26643295,19171,577,1724996550,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,8,32,26079651,57491,580,1751248860,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,8,32,26535265,19170,577,1762120200,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,8,32,26380312,57487,580,1664773860,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,8,32,26912581,19171,577,1690276260,Flat Combining Fair With Combiner Slice,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,32416565,40017,402,4410293460,Flat Combining Fair With Combiner Slice,BlockParker
1,1,8,32,44076558,18010,541,2095529910,Flat Combining Fair With Combiner Slice,BlockParker
2,2,8,32,34587432,42897,431,1282465620,Flat Combining Fair With Combiner Slice,BlockParker
3,3,8,32,44075338,18012,541,1250769060,Flat Combining Fair With Combiner Slice,BlockParker
4,4,8,32,36728388,45092,453,911080890,Flat Combining Fair With Combiner Slice,BlockParker
5,5,8,32,43958623,18010,541,1130383860,Flat Combining Fair With Combiner Slice,BlockParker
6,6,8,32,34188737,42087,423,574120350,Flat Combining Fair With Combiner Slice,BlockParker
7,7,8,32,44069567,18012,541,1007558430,Flat Combining Fair With Combiner Slice,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,28417678,34716,349,,CCSynch,Spin Parker
1,1,8,32,66976504,27000,811,4993412250,CCSynch,Spin Parker
2,2,8,32,21948610,27001,271,,CCSynch,Spin Parker
3,3,8,32,75002906,30276,910,,CCSynch,Spin Parker
4,4,8,32,25354397,31038,312,,CCSynch,Spin Parker
5,5,8,32,76046549,30676,922,4997708370,CCSynch,Spin Parker
6,6,8,32,25720074,31437,316,,CCSynch,Spin Parker
7,7,8,32,86033711,34712,1043,,CCSynch,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,21506402,26363,265,,CCSynch,BlockParker
1,1,8,32,68710185,27672,831,30210,CCSynch,BlockParker
2,2,8,32,27822121,33894,340,,CCSynch,BlockParker
3,3,8,32,80903611,32584,979,4983943860,CCSynch,BlockParker
4,4,8,32,27899154,33893,340,,CCSynch,BlockParker
5,5,8,32,65301748,26360,792,,CCSynch,BlockParker
6,6,8,32,27688094,33892,340,4982659980,CCSynch,BlockParker
7,7,8,32,65431978,26360,792,,CCSynch,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,50324052,62255,625,1658356500,CCSynch (Ban),Spin Parker
1,1,8,32,48252594,19546,587,1657273230,CCSynch (Ban),Spin Parker
2,2,8,32,51810779,63801,641,1659529830,CCSynch (Ban),Spin Parker
3,3,8,32,48296688,19545,587,1663646550,CCSynch (Ban),Spin Parker
4,4,8,32,51636609,63651,639,1666481250,CCSynch (Ban),Spin Parker
5,5,8,32,48278780,19546,587,1657268820,CCSynch (Ban),Spin Parker
6,6,8,32,50829870,62844,631,1663777890,CCSynch (Ban),Spin Parker
7,7,8,32,48167919,19545,587,1659607140,CCSynch (Ban),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,47295547,58036,583,1665929400,CCSynch (Ban),BlockParker
1,1,8,32,47768827,19348,581,1664660100,CCSynch (Ban),BlockParker
2,2,8,32,47082403,58039,583,1662399570,CCSynch (Ban),BlockParker
3,3,8,32,47810349,19346,581,1660162290,CCSynch (Ban),BlockParker
4,4,8,32,47137225,58040,583,1664058120,CCSynch (Ban),BlockParker
5,5,8,32,47712217,19347,581,1665707520,CCSynch (Ban),BlockParker
6,6,8,32,46913632,58041,583,1658952810,CCSynch (Ban),BlockParker
7,7,8,32,47602616,19346,581,1666583310,CCSynch (Ban),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,1257838,1793,18,,Mutex,
1,1,8,32,2493,1,0,,Mutex,
2,2,8,32,281971544,400009,4017,,Mutex,
3,3,8,32,2484,1,0,,Mutex,
4,4,8,32,827,1,0,,Mutex,
5,5,8,32,43699688,18465,555,,Mutex,
6,6,8,32,827,1,0,,Mutex,
7,7,8,32,2487,1,0,,Mutex,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,5187674,29808,304,,SpinLock,
1,1,8,32,14944324,29176,883,,SpinLock,
2,2,8,32,2407239,13302,136,,SpinLock,
3,3,8,32,22285418,42546,1289,,SpinLock,
4,4,8,32,9417747,48224,494,,SpinLock,
5,5,8,32,5527520,9577,289,,SpinLock,
6,6,8,32,8897421,45271,467,,SpinLock,
7,7,8,32,21763093,37484,1132,,SpinLock,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,50388571,61707,620,,U-SCL,
1,1,8,32,51477492,20759,624,,U-SCL,
2,2,8,32,50589308,61684,620,,U-SCL,
3,3,8,32,51429154,20766,624,,U-SCL,
4,4,8,32,51178885,61724,620,,U-SCL,
5,5,8,32,51391150,20726,623,,U-SCL,
6,6,8,32,51210348,61724,620,,U-SCL,
7,7,8,32,51489162,20753,623,,U-SCL,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,25141285,30865,310,,RCL,Spin Parker
1,1,8,32,76419556,30863,927,,RCL,Spin Parker
2,2,8,32,25127768,30862,310,,RCL,Spin Parker
3,3,8,32,76402268,30861,927,,RCL,Spin Parker
4,4,8,32,25113695,30861,310,,RCL,Spin Parker
5,5,8,32,76409057,30861,927,,RCL,Spin Parker
6,6,8,32,25113202,30860,310,,RCL,Spin Parker
7,7,8,32,76350432,30859,927,,RCL,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,8,32,24266122,29235,294,,RCL,BlockParker
1,1,8,32,72836529,29234,878,,RCL,BlockParker
2,2,8,32,24251236,29233,294,,RCL,BlockParker
3,3,8,32,72831881,29233,878,,RCL,BlockParker
4,4,8,32,24282308,29232,294,,RCL,BlockParker
5,5,8,32,72822665,29231,878,,RCL,BlockParker
6,6,8,32,24272879,29230,294,,RCL,BlockParker
7,7,8,32,72820412,29231,878,,RCL,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,24013240,28922,290,1211432250,Flat Combining (SkipList),Spin Parker
1,1,16,32,25120806,10098,303,484572000,Flat Combining (SkipList),Spin Parker
2,2,16,32,23843753,28981,291,,Flat Combining (SkipList),Spin Parker
3,3,16,32,25154309,10090,303,969502260,Flat Combining (SkipList),Spin Parker
4,4,16,32,23959866,28987,291,1211910510,Flat Combining (SkipList),Spin Parker
5,5,16,32,25181546,10112,304,484486080,Flat Combining (SkipList),Spin Parker
6,6,16,32,23718312,28565,287,1407113190,Flat Combining (SkipList),Spin Parker
7,7,16,32,25114145,10100,303,,Flat Combining (SkipList),Spin Parker
8,8,16,32,24002417,29035,292,968986080,Flat Combining (SkipList),Spin Parker
9,9,16,32,25190729,10108,304,1696200660,Flat Combining (SkipList),Spin Parker
10,10,16,32,24059763,28984,291,484245210,Flat Combining (SkipList),Spin Parker
11,11,16,32,25180227,10111,304,484680090,Flat Combining (SkipList),Spin Parker
12,12,16,32,23930522,28993,291,1695795240,Flat Combining (SkipList),Spin Parker
13,13,16,32,25154705,10111,304,968917830,Flat Combining (SkipList),Spin Parker
14,14,16,32,23846380,28977,291,2179906920,Flat Combining (SkipList),Spin Parker
15,15,16,32,25175594,10111,304,726793320,Flat Combining (SkipList),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,21759158,26290,264,1936899840,Flat Combining (SkipList),BlockParker
1,1,16,32,24245506,9748,293,967999920,Flat Combining (SkipList),BlockParker
2,2,16,32,21926732,26479,266,443293860,Flat Combining (SkipList),BlockParker
3,3,16,32,24253291,9742,293,5328077550,Flat Combining (SkipList),BlockParker
4,4,16,32,21679625,26259,264,,Flat Combining (SkipList),BlockParker
5,5,16,32,24199896,9724,292,1210895550,Flat Combining (SkipList),BlockParker
6,6,16,32,21667328,26149,263,484980690,Flat Combining (SkipList),BlockParker
7,7,16,32,24213409,9727,292,,Flat Combining (SkipList),BlockParker
8,8,16,32,21654870,26054,262,,Flat Combining (SkipList),BlockParker
9,9,16,32,24153495,9706,292,241672950,Flat Combining (SkipList),BlockParker
10,10,16,32,21613245,26129,262,,Flat Combining (SkipList),BlockParker
11,11,16,32,24147579,9702,291,969076650,Flat Combining (SkipList),BlockParker
12,12,16,32,21617316,26092,262,,Flat Combining (SkipList),BlockParker
13,13,16,32,24182352,9702,291,241697310,Flat Combining (SkipList),BlockParker
14,14,16,32,21737791,26327,264,242035830,Flat Combining (SkipList),BlockParker
15,15,16,32,24168944,9703,291,2906670690,Flat Combining (SkipList),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,11906624,14348,144,1362406230,Flat Combining,Spin Parker
1,1,16,32,36516632,14652,440,1032672750,Flat Combining,Spin Parker
2,2,16,32,12259229,14780,148,1877790450,Flat Combining,Spin Parker
3,3,16,32,38773631,15559,467,359742990,Flat Combining,Spin Parker
4,4,16,32,12481934,15050,151,1355543520,Flat Combining,Spin Parker
5,5,16,32,37633387,15105,454,1211822550,Flat Combining,Spin Parker
6,6,16,32,12650015,15255,153,957684930,Flat Combining,Spin Parker
7,7,16,32,37976760,15242,458,953741190,Flat Combining,Spin Parker
8,8,16,32,12747899,15360,154,757093710,Flat Combining,Spin Parker
9,9,16,32,38695332,15529,466,414635910,Flat Combining,Spin Parker
10,10,16,32,12760947,15385,155,711718680,Flat Combining,Spin Parker
11,11,16,32,37851887,15191,456,1046162190,Flat Combining,Spin Parker
12,12,16,32,12811067,15443,155,595756200,Flat Combining,Spin Parker
13,13,16,32,38500587,15452,464,557836050,Flat Combining,Spin Parker
14,14,16,32,12710935,15341,154,788793450,Flat Combining,Spin Parker
15,15,16,32,37944288,15231,458,971084250,Flat Combining,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,7206737,8695,87,6662831730,Flat Combining,BlockParker
1,1,16,32,21763551,8738,262,6263819070,Flat Combining,BlockParker
2,2,16,32,12813487,15435,155,2020770,Flat Combining,BlockParker
3,3,16,32,37785598,15171,456,517426170,Flat Combining,BlockParker
4,4,16,32,12808889,15429,155,12097620,Flat Combining,BlockParker
5,5,16,32,38396900,15419,463,31498920,Flat Combining,BlockParker
6,6,16,32,12811074,15433,155,4033770,Flat Combining,BlockParker
7,7,16,32,38018013,15264,459,333695190,Flat Combining,BlockParker
8,8,16,32,12811540,15434,155,2021340,Flat Combining,BlockParker
9,9,16,32,38422976,15428,463,13685190,Flat Combining,BlockParker
10,10,16,32,12636158,15224,153,423219360,Flat Combining,BlockParker
11,11,16,32,37927095,15225,457,408437220,Flat Combining,BlockParker
12,12,16,32,12803082,15423,155,22203150,Flat Combining,BlockParker
13,13,16,32,38350909,15396,463,74220030,Flat Combining,BlockParker
14,14,16,32,12784008,15402,155,64511370,Flat Combining,BlockParker
15,15,16,32,38387533,15408,463,52912530,Flat Combining,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,16,32,23782185,28853,290,2146483200,Flat Combining Fair,Spin Parker
1,1,16,32,24049356,9668,290,1363624710,Flat Combining Fair,Spin Parker
