Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
1,1,2,32,1218191268,488706,14682,29844058170,CCSynch (Ban),BlockParker
0,0,2,32,780022434,999438,10039,,Mutex,
1,1,2,32,1571710277,643380,19328,,Mutex,
0,0,2,32,554963424,720109,7234,,SpinLock,
1,1,2,32,1747523173,756720,22735,,SpinLock,
0,0,2,32,1228110274,1479216,14856,,U-SCL,
1,1,2,32,1242720688,498598,14979,,U-SCL,
0,0,2,31,581962957,735299,7385,,RCL,Spin Parker
1,1,2,31,1805943326,735296,22089,,RCL,Spin Parker
0,0,2,31,577373342,695363,6984,,RCL,BlockParker
1,1,2,31,1732236129,695361,20889,,RCL,BlockParker
0,0,4,32,582148458,704230,7073,28956702900,Flat Combining (SkipList),Spin Parker
1,1,4,32,612063488,246007,7390,30720260490,Flat Combining (SkipList),Spin Parker
2,2,4,32,580251680,704219,7073,12232032990,Flat Combining (SkipList),Spin Parker
3,3,4,32,607690591,244466,7344,17921670390,Flat Combining (SkipList),Spin Parker
0,0,4,32,281376465,338982,3405,54551342310,Flat Combining (SkipList),BlockParker
1,1,4,32,781607807,313492,9418,5567928060,Flat Combining (SkipList),BlockParker
2,2,4,32,464568980,559306,5618,25837320840,Flat Combining (SkipList),BlockParker
3,3,4,32,776150774,311333,9353,3873883290,Flat Combining (SkipList),BlockParker
0,0,4,32,226042281,273370,2745,42975005340,Flat Combining,Spin Parker
1,1,4,32,686825561,276040,8293,36234933120,Flat Combining,Spin Parker
2,2,4,32,389619205,474685,4767,3111266280,Flat Combining,Spin Parker
3,3,4,32,1107172161,446127,13402,7045152930,Flat Combining,Spin Parker
0,0,4,32,190549017,229563,2305,50351877810,Flat Combining,BlockParker
1,1,4,32,571847209,229721,6901,36543181920,Flat Combining,BlockParker
2,2,4,32,380143097,458123,4601,88662270,Flat Combining,BlockParker
3,3,4,32,1140892866,458016,13759,119746680,Flat Combining,BlockParker
0,0,4,32,523838555,638641,6414,32948781510,Flat Combining Fair,Spin Parker
1,1,4,32,529367626,212983,6398,20515697430,Flat Combining Fair,Spin Parker
2,2,4,32,524500701,638918,6417,12863316510,Flat Combining Fair,Spin Parker
3,3,4,32,528396173,212984,6398,16516048110,Flat Combining Fair,Spin Parker
0,0,4,32,343304161,414060,4158,24920499870,Flat Combining Fair,BlockParker
1,1,4,32,521412866,209317,6288,5342589930,Flat Combining Fair,BlockParker
2,2,4,32,356524605,430485,4323,7635140130,Flat Combining Fair,BlockParker
3,3,4,32,521438432,209326,6289,30343674510,Flat Combining Fair,BlockParker
0,0,4,32,437860345,633922,6377,26704407210,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,4,32,435597034,211783,6368,19611482850,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,4,32,432644982,633473,6372,18206864010,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,4,32,441320055,211782,6365,14819831400,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,4,32,267268962,326080,3275,23026406580,Flat Combining Fair With Combiner Slice,BlockParker
1,1,4,32,525803931,212658,6388,11971457730,Flat Combining Fair With Combiner Slice,BlockParker
2,2,4,32,360145520,438338,4403,24657921090,Flat Combining Fair With Combiner Slice,BlockParker
3,3,4,32,527209303,212656,6388,5313398070,Flat Combining Fair With Combiner Slice,BlockParker
0,0,4,32,270213246,333668,3351,33118371960,CCSynch,Spin Parker
1,1,4,32,821322407,333671,10024,25838582040,CCSynch,Spin Parker
2,2,4,32,301530786,372293,3739,120570,CCSynch,Spin Parker
3,3,4,32,1027782302,416376,12508,30789677730,CCSynch,Spin Parker
0,0,4,32,258132189,313349,3147,151050,CCSynch,BlockParker
1,1,4,32,1032915263,415960,12496,,CCSynch,BlockParker
2,2,4,32,258543799,313340,3147,26045184180,CCSynch,BlockParker
3,3,4,32,805454125,324669,9753,32209288710,CCSynch,BlockParker
0,0,4,32,658437954,809179,8126,14443650840,CCSynch (Ban),Spin Parker
1,1,4,32,602020645,243515,7315,19192311720,CCSynch (Ban),Spin Parker
2,2,4,32,525718284,652312,6551,19290708480,CCSynch (Ban),Spin Parker
3,3,4,32,603190328,243515,7315,17078863290,CCSynch (Ban),Spin Parker
0,0,4,32,483745055,598424,6011,20375483550,CCSynch (Ban),BlockParker
1,1,4,32,578906695,234557,7046,19600915290,CCSynch (Ban),BlockParker
2,2,4,32,659757027,809256,8127,15659183880,CCSynch (Ban),BlockParker
3,3,4,32,578954710,234549,7046,17749051980,CCSynch (Ban),BlockParker
0,0,4,32,56056061,77145,775,,Mutex,
1,1,4,32,1307220716,546577,16420,,Mutex,
2,2,4,32,55676263,76588,769,,Mutex,
3,3,4,32,884053106,369750,11108,,Mutex,
0,0,4,32,42267425,111249,1121,,SpinLock,
1,1,4,32,613026761,539005,16232,,SpinLock,
2,2,4,32,29956414,79625,802,,SpinLock,
3,3,4,32,447226163,392524,11819,,SpinLock,
0,0,4,32,606412436,739423,7427,,U-SCL,
1,1,4,32,620438187,249300,7489,,U-SCL,
2,2,4,32,599192920,739509,7428,,U-SCL,
3,3,4,32,611162441,249284,7489,,U-SCL,
0,0,4,31,295185003,367472,3690,,RCL,Spin Parker
1,1,4,31,902398464,367471,11039,,RCL,Spin Parker
2,2,4,31,291846533,367470,3690,,RCL,Spin Parker
3,3,4,31,902059054,367471,11039,,RCL,Spin Parker
0,0,4,31,291882057,351042,3525,,RCL,BlockParker
1,1,4,31,875521319,351035,10545,,RCL,BlockParker
2,2,4,31,291851989,351035,3525,,RCL,BlockParker
3,3,4,31,875555822,351040,10545,,RCL,BlockParker
0,0,8,32,286916371,347805,3493,5564935170,Flat Combining (SkipList),Spin Parker
1,1,8,32,301895374,121205,3641,10654621770,Flat Combining (SkipList),Spin Parker
2,2,8,32,287298264,348256,3498,4840134570,Flat Combining (SkipList),Spin Parker
3,3,8,32,301419113,121027,3636,10659111060,Flat Combining (SkipList),Spin Parker
4,4,8,32,288057374,348997,3505,11855802330,Flat Combining (SkipList),Spin Parker
5,5,8,32,302002923,121246,3642,17675741490,Flat Combining (SkipList),Spin Parker
6,6,8,32,287564941,348426,3499,10891863810,Flat Combining (SkipList),Spin Parker
7,7,8,32,301937795,121249,3642,17688781350,Flat Combining (SkipList),Spin Parker
0,0,8,32,266723126,321870,3233,7979179050,Flat Combining (SkipList),BlockParker
1,1,8,32,294548694,118247,3552,1693594200,Flat Combining (SkipList),BlockParker
2,2,8,32,266377308,321189,3226,2174129580,Flat Combining (SkipList),BlockParker
3,3,8,32,294121568,118063,3547,7500039060,Flat Combining (SkipList),BlockParker
4,4,8,32,271845832,327570,3290,8755415670,Flat Combining (SkipList),BlockParker
5,5,8,32,278872017,111963,3364,28080803550,Flat Combining (SkipList),BlockParker
6,6,8,32,272205612,327975,3294,3867934770,Flat Combining (SkipList),BlockParker
7,7,8,32,294837549,118352,3556,29779880610,Flat Combining (SkipList),BlockParker
0,0,8,32,99376680,120479,1210,37368602550,Flat Combining,Spin Parker
1,1,8,32,317281427,127591,3833,36496158210,Flat Combining,Spin Parker
2,2,8,32,165541031,201548,2024,1905002880,Flat Combining,Spin Parker
3,3,8,32,500120186,201504,6053,2141606130,Flat Combining,Spin Parker
4,4,8,32,157415683,191877,1927,4931211210,Flat Combining,Spin Parker
5,5,8,32,499815368,201437,6051,2882524500,Flat Combining,Spin Parker
6,6,8,32,165432308,201550,2024,1982043900,Flat Combining,Spin Parker
7,7,8,32,500082879,201560,6055,1850447280,Flat Combining,Spin Parker
0,0,8,32,126736658,152590,1533,17437147740,Flat Combining,BlockParker
1,1,8,32,471281490,189248,5685,7451370,Flat Combining,BlockParker
2,2,8,32,149161532,180037,1808,4408201650,Flat Combining,BlockParker
3,3,8,32,364177348,146314,4395,39642544920,Flat Combining,BlockParker
4,4,8,32,145449389,175326,1761,13702933740,Flat Combining,BlockParker
5,5,8,32,470859277,188972,5677,260974830,Flat Combining,BlockParker
6,6,8,32,157057801,189222,1900,32506950,Flat Combining,BlockParker
7,7,8,32,435387329,174785,5251,13374180030,Flat Combining,BlockParker
0,0,8,32,282020906,343488,3450,19969318080,Flat Combining Fair,Spin Parker
1,1,8,32,284651683,114592,3442,13322727060,Flat Combining Fair,Spin Parker
2,2,8,32,282273347,343688,3452,12991300500,Flat Combining Fair,Spin Parker
3,3,8,32,284598947,114592,3443,10482383040,Flat Combining Fair,Spin Parker
4,4,8,32,281785414,343439,3449,6939046620,Flat Combining Fair,Spin Parker
5,5,8,32,284527513,114592,3442,8708367030,Flat Combining Fair,Spin Parker
6,6,8,32,282081702,343542,3450,7424250570,Flat Combining Fair,Spin Parker
7,7,8,32,284494961,114591,3442,8141103570,Flat Combining Fair,Spin Parker
0,0,8,32,201366490,243109,2442,23122577760,Flat Combining Fair,BlockParker
1,1,8,32,269960471,108534,3261,5955765870,Flat Combining Fair,BlockParker
2,2,8,32,217648245,262914,2641,22801164390,Flat Combining Fair,BlockParker
3,3,8,32,270031169,108536,3261,5984929680,Flat Combining Fair,BlockParker
4,4,8,32,251795238,303672,3050,4102357950,Flat Combining Fair,BlockParker
5,5,8,32,270307843,108537,3261,4876722060,Flat Combining Fair,BlockParker
6,6,8,32,210828116,254344,2554,5209454790,Flat Combining Fair,BlockParker
7,7,8,32,270245593,108537,3261,6648938850,Flat Combining Fair,BlockParker
0,0,8,32,153863123,339434,3428,13893523020,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,8,32,156481991,113520,3416,10841874300,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,8,32,152392488,340380,3438,10848369390,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,8,32,157351780,113519,3416,10841534340,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,8,32,155805911,340448,3438,9375124350,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,8,32,157536968,113519,3416,10754609190,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,8,32,156334108,339775,3431,9926138340,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,8,32,157902280,113520,3416,9875153250,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,8,32,207941834,258060,2592,24549439410,Flat Combining Fair With Combiner Slice,BlockParker
1,1,8,32,263450102,107764,3238,6219406050,Flat Combining Fair With Combiner Slice,BlockParker
2,2,8,32,214206741,265193,2664,23871688110,Flat Combining Fair With Combiner Slice,BlockParker
3,3,8,32,263485717,107763,3238,6361868610,Flat Combining Fair With Combiner Slice,BlockParker
4,4,8,32,232200702,286031,2873,2407302360,Flat Combining Fair With Combiner Slice,BlockParker
5,5,8,32,264058086,107756,3237,5566211190,Flat Combining Fair With Combiner Slice,BlockParker
6,6,8,32,241087606,295917,2972,2091003060,Flat Combining Fair With Combiner Slice,BlockParker
7,7,8,32,263836872,107768,3238,7946810670,Flat Combining Fair With Combiner Slice,BlockParker
0,0,8,32,126274716,156276,1570,61770,CCSynch,Spin Parker
1,1,8,32,496004688,200924,6036,,CCSynch,Spin Parker
2,2,8,32,142616301,177276,1780,,CCSynch,Spin Parker
3,3,8,32,443834364,179922,5405,,CCSynch,Spin Parker
4,4,8,32,143607896,178518,1793,29746251330,CCSynch,Spin Parker
5,5,8,32,440768774,178676,5368,29975435460,CCSynch,Spin Parker
6,6,8,32,125294876,156272,1570,,CCSynch,Spin Parker
7,7,8,32,495135617,200922,6036,,CCSynch,Spin Parker
0,0,8,32,122517800,149329,1500,29903208690,CCSynch,BlockParker
1,1,8,32,369551248,149325,4486,29904124710,CCSynch,BlockParker
2,2,8,32,157969178,191991,1928,,CCSynch,BlockParker
3,3,8,32,476156193,191988,5768,,CCSynch,BlockParker
4,4,8,32,122500377,149325,1500,92340,CCSynch,BlockParker
5,5,8,32,475981383,191988,5768,,CCSynch,BlockParker
6,6,8,32,122821745,149324,1500,,CCSynch,BlockParker
7,7,8,32,476131463,191988,5768,29901538920,CCSynch,BlockParker
0,0,8,32,294491201,365986,3676,9969526080,CCSynch (Ban),Spin Parker
1,1,8,32,289716009,117725,3537,9973453230,CCSynch (Ban),Spin Parker
2,2,8,32,306834963,382066,3837,9968122200,CCSynch (Ban),Spin Parker
3,3,8,32,289928535,117726,3537,9972532110,CCSynch (Ban),Spin Parker
4,4,8,32,305605338,380045,3817,9965207280,CCSynch (Ban),Spin Parker
5,5,8,32,289836413,117725,3537,9994790310,CCSynch (Ban),Spin Parker
6,6,8,32,306845097,381478,3831,9972533700,CCSynch (Ban),Spin Parker
7,7,8,32,289855487,117725,3537,9978141900,CCSynch (Ban),Spin Parker
0,0,8,32,283252196,348740,3502,9979943040,CCSynch (Ban),BlockParker
1,1,8,32,286465819,116239,3492,9976501380,CCSynch (Ban),BlockParker
2,2,8,32,282833058,348736,3502,9974156580,CCSynch (Ban),BlockParker
3,3,8,32,287209809,116240,3492,9974417130,CCSynch (Ban),BlockParker
4,4,8,32,282148495,348732,3502,9969577560,CCSynch (Ban),BlockParker
5,5,8,32,287395961,116240,3492,9978040260,CCSynch (Ban),BlockParker
6,6,8,32,282951624,348662,3502,9968265510,CCSynch (Ban),BlockParker
7,7,8,32,287106434,116239,3492,9973267470,CCSynch (Ban),BlockParker
0,0,8,32,316367471,450043,4520,,Mutex,
1,1,8,32,16953956,7171,215,,Mutex,
2,2,8,32,502771508,715788,7189,,Mutex,
3,3,8,32,291015172,123076,3697,,Mutex,
4,4,8,32,274055171,388424,3901,,Mutex,
5,5,8,32,18600342,7866,236,,Mutex,
6,6,8,32,509923942,725048,7282,,Mutex,
7,7,8,32,54796462,23172,696,,Mutex,
0,0,8,32,2782632,16371,166,,SpinLock,
1,1,8,32,49642992,99325,3002,,SpinLock,
2,2,8,32,4212198,25104,255,,SpinLock,
3,3,8,32,57600035,114563,3462,,SpinLock,
4,4,8,32,140161864,763502,7814,,SpinLock,
5,5,8,32,85848224,155825,4710,,SpinLock,
6,6,8,32,19306464,105399,1075,,SpinLock,
7,7,8,32,170515075,312885,9441,,SpinLock,
0,0,8,32,302671352,370685,3724,,U-SCL,
1,1,8,32,309424398,124574,3742,,U-SCL,
2,2,8,32,304019325,370629,3722,,U-SCL,
3,3,8,32,307855053,124565,3742,,U-SCL,
4,4,8,32,305544884,370649,3723,,U-SCL,
5,5,8,32,307402999,124587,3743,,U-SCL,
6,6,8,32,305554005,370710,3723,,U-SCL,
7,7,8,32,306961953,124581,3743,,U-SCL,
0,0,8,31,146385340,184085,1849,,RCL,Spin Parker
1,1,8,31,452783605,184086,5530,,RCL,Spin Parker
2,2,8,31,146178576,184086,1849,,RCL,Spin Parker
3,3,8,31,452319510,184086,5530,,RCL,Spin Parker
4,4,8,31,146247185,184085,1849,,RCL,Spin Parker
5,5,8,31,453002671,184084,5530,,RCL,Spin Parker
6,6,8,31,146281138,184084,1849,,RCL,Spin Parker
7,7,8,31,452596536,184083,5530,,RCL,Spin Parker
0,0,8,31,145590245,175257,1761,,RCL,BlockParker
1,1,8,31,436931190,175257,5265,,RCL,BlockParker
2,2,8,31,145516687,175256,1761,,RCL,BlockParker
3,3,8,31,436810735,175255,5265,,RCL,BlockParker
4,4,8,31,145671666,175255,1761,,RCL,BlockParker
5,5,8,31,437118445,175255,5265,,RCL,BlockParker
6,6,8,31,145648183,175253,1761,,RCL,BlockParker
7,7,8,31,437038302,175253,5265,,RCL,BlockParker
0,0,16,32,142564256,172555,1733,6061187640,Flat Combining (SkipList),Spin Parker
1,1,16,32,150332156,60318,1812,5335903140,Flat Combining (SkipList),Spin Parker
2,2,16,32,142185749,172125,1729,4234106190,Flat Combining (SkipList),Spin Parker
3,3,16,32,150318716,60325,1812,7516878090,Flat Combining (SkipList),Spin Parker
4,4,16,32,142474282,172508,1733,4363738560,Flat Combining (SkipList),Spin Parker
5,5,16,32,150454914,60384,1814,6547090920,Flat Combining (SkipList),Spin Parker
6,6,16,32,142382813,172370,1731,4121669310,Flat Combining (SkipList),Spin Parker
7,7,16,32,150294661,60319,1812,7032766680,Flat Combining (SkipList),Spin Parker
8,8,16,32,142883120,172822,1736,4848873300,Flat Combining (SkipList),Spin Parker
9,9,16,32,150520876,60395,1814,4123511250,Flat Combining (SkipList),Spin Parker
10,10,16,32,142962203,172887,1736,5819080830,Flat Combining (SkipList),Spin Parker
11,11,16,32,150404721,60355,1813,5577884790,Flat Combining (SkipList),Spin Parker
12,12,16,32,142538737,172467,1732,5818674330,Flat Combining (SkipList),Spin Parker
13,13,16,32,150498632,60395,1814,5578236570,Flat Combining (SkipList),Spin Parker
14,14,16,32,142612949,172564,1733,5818734810,Flat Combining (SkipList),Spin Parker
15,15,16,32,150337438,60330,1812,7034258310,Flat Combining (SkipList),Spin Parker
0,0,16,32,132222810,159175,1599,4357468560,Flat Combining (SkipList),BlockParker
1,1,16,32,146104538,58626,1761,10412138400,Flat Combining (SkipList),BlockParker
2,2,16,32,131632769,158501,1592,5812601430,Flat Combining (SkipList),BlockParker
3,3,16,32,145878762,58532,1758,6538736610,Flat Combining (SkipList),BlockParker
4,4,16,32,131363795,158117,1588,2905797240,Flat Combining (SkipList),BlockParker
5,5,16,32,145702694,58463,1756,4117084620,Flat Combining (SkipList),BlockParker
6,6,16,32,131640145,158459,1592,968773680,Flat Combining (SkipList),BlockParker
7,7,16,32,145756692,58493,1757,6055033740,Flat Combining (SkipList),BlockParker
8,8,16,32,131675134,158581,1593,8720010750,Flat Combining (SkipList),BlockParker
9,9,16,32,143870915,57722,1734,5551697430,Flat Combining (SkipList),BlockParker
10,10,16,32,130868049,157565,1583,7264699020,Flat Combining (SkipList),BlockParker
11,11,16,32,145910349,58538,1759,,Flat Combining (SkipList),BlockParker
12,12,16,32,131896927,158807,1595,8234823060,Flat Combining (SkipList),BlockParker
13,13,16,32,146068577,58602,1761,13566227100,Flat Combining (SkipList),BlockParker
14,14,16,32,130892617,157556,1583,3874439100,Flat Combining (SkipList),BlockParker
15,15,16,32,145922561,58547,1759,1452167460,Flat Combining (SkipList),BlockParker
0,0,16,32,63457682,76612,769,15983930370,Flat Combining,Spin Parker
1,1,16,32,202547709,81377,2445,19353564150,Flat Combining,Spin Parker
2,2,16,32,77505907,93439,938,623342040,Flat Combining,Spin Parker
3,3,16,32,232683808,93438,2807,714379590,Flat Combining,Spin Parker
4,4,16,32,77335730,93436,938,1514018280,Flat Combining,Spin Parker
5,5,16,32,232585454,93438,2807,1297479000,Flat Combining,Spin Parker
6,6,16,32,77470229,93438,938,1744751430,Flat Combining,Spin Parker
7,7,16,32,232625635,93438,2807,1916276340,Flat Combining,Spin Parker
8,8,16,32,77398970,93438,938,7062770940,Flat Combining,Spin Parker
9,9,16,32,232548070,93434,2807,7269300600,Flat Combining,Spin Parker
10,10,16,32,77417823,93435,938,6486998910,Flat Combining,Spin Parker
11,11,16,32,232511991,93438,2807,5906707020,Flat Combining,Spin Parker
12,12,16,32,77381779,93436,938,5645592690,Flat Combining,Spin Parker
13,13,16,32,232574779,93436,2807,3988615320,Flat Combining,Spin Parker
14,14,16,32,77317673,93434,938,5741981550,Flat Combining,Spin Parker
15,15,16,32,221264842,88892,2670,4438933230,Flat Combining,Spin Parker
0,0,16,32,43452416,52384,526,39732654780,Flat Combining,BlockParker
1,1,16,32,131051409,52631,1581,37328147940,Flat Combining,BlockParker
2,2,16,32,76894981,92630,930,10100910,Flat Combining,BlockParker
3,3,16,32,228488944,91738,2756,1752718140,Flat Combining,BlockParker
4,4,16,32,76846667,92559,930,151219230,Flat Combining,BlockParker
5,5,16,32,230597198,92610,2782,46929930,Flat Combining,BlockParker
6,6,16,32,76769759,92501,929,211768950,Flat Combining,BlockParker
7,7,16,32,230366845,92509,2779,244780410,Flat Combining,BlockParker
8,8,16,32,76871117,92594,930,62546070,Flat Combining,BlockParker
9,9,16,32,230589880,92593,2782,79957350,Flat Combining,BlockParker
10,10,16,32,75054051,90423,908,4455818430,Flat Combining,BlockParker
11,11,16,32,225380707,90535,2720,4095820500,Flat Combining,BlockParker
12,12,16,32,76787856,92506,929,256527420,Flat Combining,BlockParker
13,13,16,32,230584756,92571,2781,121176780,Flat Combining,BlockParker
14,14,16,32,76629927,92297,927,677735490,Flat Combining,BlockParker
15,15,16,32,230527433,92584,2781,95816880,Flat Combining,BlockParker
0,0,16,32,140522511,170473,1712,9022845840,Flat Combining Fair,Spin Parker
1,1,16,32,142453242,57269,1720,8720275170,Flat Combining Fair,Spin Parker
2,2,16,32,140885773,170868,1716,7202438790,Flat Combining Fair,Spin Parker
3,3,16,32,142472007,57269,1720,6205791480,Flat Combining Fair,Spin Parker
4,4,16,32,140794842,170712,1714,4426969620,Flat Combining Fair,Spin Parker
5,5,16,32,142461868,57268,1720,4377536040,Flat Combining Fair,Spin Parker
6,6,16,32,140013086,169777,1705,3531555660,Flat Combining Fair,Spin Parker
7,7,16,32,142501991,57268,1720,3585759780,Flat Combining Fair,Spin Parker
8,8,16,32,140138060,170034,1708,6037941600,Flat Combining Fair,Spin Parker
9,9,16,32,142472733,57268,1720,5974584870,Flat Combining Fair,Spin Parker
10,10,16,32,141140053,171120,1719,5668158990,Flat Combining Fair,Spin Parker
11,11,16,32,142498582,57267,1720,5846841450,Flat Combining Fair,Spin Parker
12,12,16,32,141148083,171108,1718,3895467030,Flat Combining Fair,Spin Parker
13,13,16,32,142488586,57268,1720,4587472800,Flat Combining Fair,Spin Parker
14,14,16,32,140120018,169992,1707,4740414600,Flat Combining Fair,Spin Parker
15,15,16,32,142488886,57266,1720,4801174470,Flat Combining Fair,Spin Parker
0,0,16,32,124107582,149908,1506,26871689190,Flat Combining Fair,BlockParker
1,1,16,32,137761983,55386,1664,8217174450,Flat Combining Fair,BlockParker
2,2,16,32,125468798,151393,1520,8693099880,Flat Combining Fair,BlockParker
3,3,16,32,137864755,55385,1664,4681337970,Flat Combining Fair,BlockParker
4,4,16,32,125597127,151464,1521,5390624370,Flat Combining Fair,BlockParker
5,5,16,32,137891318,55383,1664,4238056140,Flat Combining Fair,BlockParker
6,6,16,32,125656472,151500,1522,2325265020,Flat Combining Fair,BlockParker
7,7,16,32,137895663,55379,1664,2815900110,Flat Combining Fair,BlockParker
8,8,16,32,125471734,151285,1519,2668336860,Flat Combining Fair,BlockParker
9,9,16,32,137827191,55365,1663,2636817120,Flat Combining Fair,BlockParker
10,10,16,32,125687395,151593,1523,2869628520,Flat Combining Fair,BlockParker
11,11,16,32,137777867,55346,1663,3585697890,Flat Combining Fair,BlockParker
12,12,16,32,125946731,151826,1525,2887274850,Flat Combining Fair,BlockParker
13,13,16,32,137854105,55366,1663,2706403890,Flat Combining Fair,BlockParker
14,14,16,32,123932847,149613,1503,2434430250,Flat Combining Fair,BlockParker
15,15,16,32,137863623,55373,1663,2784350850,Flat Combining Fair,BlockParker
0,0,16,32,40926909,165958,1687,5624505630,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,16,32,41403877,56789,1713,5393474640,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,16,32,40815072,166227,1690,5390192820,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,16,32,41294099,56786,1713,5386087650,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,16,32,40615579,165580,1683,5385684090,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,16,32,41357015,56788,1713,5385359100,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,16,32,40995984,166102,1688,5364137190,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,16,32,41564072,56786,1713,5365840230,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,16,32,40711403,165797,1685,5382110280,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,16,32,41542386,56786,1713,5384073600,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,16,32,40473291,165770,1684,5379234510,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,16,32,41446297,56789,1713,5384025870,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,16,32,41030654,164692,1673,5285767260,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,16,32,41556535,56792,1713,5375553840,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,16,32,41342737,164080,1668,5372384850,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,16,32,41754862,56788,1713,5381380740,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,16,32,117179647,149324,1500,26893931670,Flat Combining Fair With Combiner Slice,BlockParker
1,1,16,32,131294449,55429,1666,8585990310,Flat Combining Fair With Combiner Slice,BlockParker
2,2,16,32,118000513,150985,1517,9031903740,Flat Combining Fair With Combiner Slice,BlockParker
3,3,16,32,131318245,55426,1665,3668020200,Flat Combining Fair With Combiner Slice,BlockParker
4,4,16,32,118566923,151305,1520,5534251470,Flat Combining Fair With Combiner Slice,BlockParker
5,5,16,32,131431714,55417,1665,2858384700,Flat Combining Fair With Combiner Slice,BlockParker
6,6,16,32,118633966,151267,1520,3315541530,Flat Combining Fair With Combiner Slice,BlockParker
7,7,16,32,131413590,55419,1665,2269759260,Flat Combining Fair With Combiner Slice,BlockParker
8,8,16,32,118068903,150840,1515,3190585020,Flat Combining Fair With Combiner Slice,BlockParker
9,9,16,32,131306479,55416,1665,2393969220,Flat Combining Fair With Combiner Slice,BlockParker
10,10,16,32,117736648,150393,1511,4156575480,Flat Combining Fair With Combiner Slice,BlockParker
11,11,16,32,131357197,55412,1665,2300343870,Flat Combining Fair With Combiner Slice,BlockParker
12,12,16,32,117964558,150711,1514,3698698200,Flat Combining Fair With Combiner Slice,BlockParker
13,13,16,32,131404625,55411,1665,2449567530,Flat Combining Fair With Combiner Slice,BlockParker
14,14,16,32,118809277,150612,1513,2199612420,Flat Combining Fair With Combiner Slice,BlockParker
15,15,16,32,131737023,55415,1665,2274160950,Flat Combining Fair With Combiner Slice,BlockParker
0,0,16,32,74210129,92047,925,,CCSynch,Spin Parker
