Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
11,11,16,16,7646431,7778,236,963511329,Flat Combining (SkipList),BlockParker
12,12,16,16,5041180,15664,160,722066369,Flat Combining (SkipList),BlockParker
13,13,16,16,7648424,7767,236,722156962,Flat Combining (SkipList),BlockParker
14,14,16,16,5102167,15759,161,,Flat Combining (SkipList),BlockParker
15,15,16,16,7711464,7799,236,481544810,Flat Combining (SkipList),BlockParker
0,0,16,16,2952730,12816,134,2379298603,Flat Combining,Spin Parker
1,1,16,16,10117106,14586,452,1060730100,Flat Combining,Spin Parker
2,2,16,16,3422012,14842,155,980517944,Flat Combining,Spin Parker
3,3,16,16,10397903,14981,477,1050582122,Flat Combining,Spin Parker
4,4,16,16,3444401,14900,157,962136622,Flat Combining,Spin Parker
5,5,16,16,10351648,14900,459,956604504,Flat Combining,Spin Parker
6,6,16,16,3435609,14871,152,1053828930,Flat Combining,Spin Parker
7,7,16,16,10255637,14771,477,1062939573,Flat Combining,Spin Parker
8,8,16,16,3427848,14831,153,1040649552,Flat Combining,Spin Parker
9,9,16,16,10220125,14709,457,1060318682,Flat Combining,Spin Parker
10,10,16,16,3446794,14909,157,910755609,Flat Combining,Spin Parker
11,11,16,16,10068753,14508,458,977342914,Flat Combining,Spin Parker
12,12,16,16,3159892,13970,144,920425334,Flat Combining,Spin Parker
13,13,16,16,10304791,14827,477,872417177,Flat Combining,Spin Parker
14,14,16,16,3465432,15021,171,1095911094,Flat Combining,Spin Parker
15,15,16,16,10371330,14950,465,1087025617,Flat Combining,Spin Parker
0,0,16,16,3047971,11089,113,439941019,Flat Combining,BlockParker
1,1,16,16,8454632,10027,304,1992995630,Flat Combining,BlockParker
2,2,16,16,3199937,11238,114,291318904,Flat Combining,BlockParker
3,3,16,16,8909700,10723,324,2119424424,Flat Combining,BlockParker
4,4,16,16,3146030,11093,116,929361430,Flat Combining,BlockParker
5,5,16,16,9428530,11111,336,827701238,Flat Combining,BlockParker
6,6,16,16,3037725,11031,112,1100437345,Flat Combining,BlockParker
7,7,16,16,9473973,11047,334,1038257307,Flat Combining,BlockParker
8,8,16,16,3119225,11035,112,1087501935,Flat Combining,BlockParker
9,9,16,16,9341208,11021,333,1107495931,Flat Combining,BlockParker
10,10,16,16,2750268,11107,121,847524784,Flat Combining,BlockParker
11,11,16,16,9313069,11066,334,1002130232,Flat Combining,BlockParker
12,12,16,16,3148157,11001,112,1201816439,Flat Combining,BlockParker
13,13,16,16,9275941,11045,334,1071779954,Flat Combining,BlockParker
14,14,16,16,3134937,11037,112,1108330525,Flat Combining,BlockParker
15,15,16,16,8531539,11005,333,1193626762,Flat Combining,BlockParker
0,0,16,16,5842342,25495,265,1086691662,Flat Combining Fair,Spin Parker
1,1,16,16,6197417,8951,283,1070636761,Flat Combining Fair,Spin Parker
2,2,16,16,5810002,25322,271,1046326017,Flat Combining Fair,Spin Parker
3,3,16,16,6069709,8787,282,1056384329,Flat Combining Fair,Spin Parker
4,4,16,16,5835467,25475,269,1060340133,Flat Combining Fair,Spin Parker
5,5,16,16,6215686,8980,282,1089562023,Flat Combining Fair,Spin Parker
6,6,16,16,5851121,25536,266,1070137892,Flat Combining Fair,Spin Parker
7,7,16,16,6226922,9007,279,1008310487,Flat Combining Fair,Spin Parker
8,8,16,16,5672097,24781,269,1070521614,Flat Combining Fair,Spin Parker
9,9,16,16,6203584,8980,279,963279305,Flat Combining Fair,Spin Parker
10,10,16,16,5857881,25533,268,974298750,Flat Combining Fair,Spin Parker
11,11,16,16,6246114,9028,279,920148413,Flat Combining Fair,Spin Parker
12,12,16,16,5753707,25081,270,1154372323,Flat Combining Fair,Spin Parker
13,13,16,16,6144398,8858,280,984194315,Flat Combining Fair,Spin Parker
14,14,16,16,5780990,25250,265,1098640772,Flat Combining Fair,Spin Parker
15,15,16,16,6056255,8756,281,984464939,Flat Combining Fair,Spin Parker
0,0,16,16,3904202,14532,149,2911214014,Flat Combining Fair,BlockParker
1,1,16,16,6119348,7415,224,1638926426,Flat Combining Fair,BlockParker
2,2,16,16,3905483,14586,150,1673907235,Flat Combining Fair,BlockParker
3,3,16,16,6076689,7432,225,1114746521,Flat Combining Fair,BlockParker
4,4,16,16,3883227,14509,149,1081508363,Flat Combining Fair,BlockParker
5,5,16,16,6079264,7424,225,998805463,Flat Combining Fair,BlockParker
6,6,16,16,3295520,13471,145,576560863,Flat Combining Fair,BlockParker
7,7,16,16,6002554,7394,224,805009179,Flat Combining Fair,BlockParker
8,8,16,16,3831562,14448,149,802831264,Flat Combining Fair,BlockParker
9,9,16,16,5939120,7377,223,709162399,Flat Combining Fair,BlockParker
10,10,16,16,3683049,14215,148,697477034,Flat Combining Fair,BlockParker
11,11,16,16,5917078,7345,222,671652511,Flat Combining Fair,BlockParker
12,12,16,16,3618767,14090,148,665985471,Flat Combining Fair,BlockParker
13,13,16,16,5622612,7260,220,610248701,Flat Combining Fair,BlockParker
14,14,16,16,3398932,13663,145,604561029,Flat Combining Fair,BlockParker
15,15,16,16,5062017,7095,216,585178335,Flat Combining Fair,BlockParker
0,0,16,16,5386755,25480,268,1008292258,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,16,16,5824663,9099,280,1000429565,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,16,16,5383278,25516,269,964147900,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,16,16,5665106,8860,281,983511162,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,16,16,5499929,26003,272,963528075,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,16,16,5837485,9122,281,954764756,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,16,16,5258583,24918,266,1043251926,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,16,16,5664847,8860,279,963724856,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,16,16,5329184,25226,270,967825591,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,16,16,5712896,8932,279,988467198,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,16,16,5519388,26102,267,997596700,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,16,16,5677328,8866,281,962499381,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,16,16,5485363,25980,267,982249054,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,16,16,5782160,9026,279,980575115,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,16,16,5441205,25725,269,1077124335,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,16,16,5775621,9019,281,991587060,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,16,16,3394067,13770,146,606780809,Flat Combining Fair With Combiner Slice,BlockParker
1,1,16,16,6000010,7409,224,2175536211,Flat Combining Fair With Combiner Slice,BlockParker
2,2,16,16,3859307,14599,149,2288016157,Flat Combining Fair With Combiner Slice,BlockParker
3,3,16,16,5902942,7392,223,817370356,Flat Combining Fair With Combiner Slice,BlockParker
4,4,16,16,3863014,14624,150,1575200998,Flat Combining Fair With Combiner Slice,BlockParker
5,5,16,16,5914848,7397,224,842007221,Flat Combining Fair With Combiner Slice,BlockParker
6,6,16,16,3849081,14674,151,1238381445,Flat Combining Fair With Combiner Slice,BlockParker
7,7,16,16,5786790,7361,223,714504402,Flat Combining Fair With Combiner Slice,BlockParker
8,8,16,16,3824218,14587,150,1012011615,Flat Combining Fair With Combiner Slice,BlockParker
9,9,16,16,5323170,7198,219,631522726,Flat Combining Fair With Combiner Slice,BlockParker
10,10,16,16,3192012,13366,144,620436128,Flat Combining Fair With Combiner Slice,BlockParker
11,11,16,16,5793047,7339,222,718283670,Flat Combining Fair With Combiner Slice,BlockParker
12,12,16,16,3652410,14227,148,750314286,Flat Combining Fair With Combiner Slice,BlockParker
13,13,16,16,5496851,7235,219,625068473,Flat Combining Fair With Combiner Slice,BlockParker
14,14,16,16,3566233,14103,148,665549119,Flat Combining Fair With Combiner Slice,BlockParker
15,15,16,16,5239701,7171,218,601953606,Flat Combining Fair With Combiner Slice,BlockParker
0,0,16,16,2771480,14227,147,922772406,CCSynch,Spin Parker
1,1,16,16,8308733,14191,444,951444447,CCSynch,Spin Parker
2,2,16,16,2792025,14336,146,839483202,CCSynch,Spin Parker
3,3,16,16,8399608,14356,458,1270025988,CCSynch,Spin Parker
4,4,16,16,2790706,14325,159,1221987822,CCSynch,Spin Parker
5,5,16,16,8430512,14371,451,1042150208,CCSynch,Spin Parker
6,6,16,16,2791272,14318,148,980773481,CCSynch,Spin Parker
7,7,16,16,8324795,14223,443,755134500,CCSynch,Spin Parker
8,8,16,16,2766408,14203,156,1054675989,CCSynch,Spin Parker
9,9,16,16,8287020,14159,460,932893611,CCSynch,Spin Parker
10,10,16,16,2767855,14222,149,1115986992,CCSynch,Spin Parker
11,11,16,16,8380964,14315,448,891932901,CCSynch,Spin Parker
12,12,16,16,2807304,14422,155,1047439887,CCSynch,Spin Parker
13,13,16,16,8431108,14391,439,961452560,CCSynch,Spin Parker
14,14,16,16,2796090,14358,152,1046656168,CCSynch,Spin Parker
15,15,16,16,8307064,14234,443,969400521,CCSynch,Spin Parker
0,0,16,16,3274933,10569,108,1047992308,CCSynch,BlockParker
1,1,16,16,9997437,10593,321,1353578317,CCSynch,BlockParker
2,2,16,16,3254572,10495,107,1795737021,CCSynch,BlockParker
3,3,16,16,9939307,10522,318,1324542996,CCSynch,BlockParker
4,4,16,16,3288148,10636,108,386407139,CCSynch,BlockParker
5,5,16,16,10043846,10667,322,578459209,CCSynch,BlockParker
6,6,16,16,3263437,10621,108,914316419,CCSynch,BlockParker
7,7,16,16,9898614,10500,318,530079204,CCSynch,BlockParker
8,8,16,16,3299239,10660,108,351040570,CCSynch,BlockParker
9,9,16,16,9975347,10507,318,1055653552,CCSynch,BlockParker
10,10,16,16,3276475,10582,108,1215501764,CCSynch,BlockParker
11,11,16,16,10021277,10617,321,2114599072,CCSynch,BlockParker
12,12,16,16,3283548,10642,108,965819352,CCSynch,BlockParker
13,13,16,16,10010888,10614,321,1336809976,CCSynch,BlockParker
14,14,16,16,3279350,10602,108,927397205,CCSynch,BlockParker
15,15,16,16,10008861,10558,319,562877584,CCSynch,BlockParker
0,0,16,16,5255415,26858,282,933439626,CCSynch (Ban),Spin Parker
1,1,16,16,4931405,8392,291,990313692,CCSynch (Ban),Spin Parker
2,2,16,16,5374487,27430,288,991714404,CCSynch (Ban),Spin Parker
3,3,16,16,5279891,9010,277,926523101,CCSynch (Ban),Spin Parker
4,4,16,16,5265894,26887,284,1009117205,CCSynch (Ban),Spin Parker
5,5,16,16,5293586,9017,280,948220292,CCSynch (Ban),Spin Parker
6,6,16,16,5292150,27021,291,972345168,CCSynch (Ban),Spin Parker
7,7,16,16,5261728,8970,284,939663288,CCSynch (Ban),Spin Parker
8,8,16,16,5279473,26939,278,951476196,CCSynch (Ban),Spin Parker
9,9,16,16,5157927,8803,278,906233165,CCSynch (Ban),Spin Parker
10,10,16,16,5259656,26836,292,998052114,CCSynch (Ban),Spin Parker
11,11,16,16,5279743,8986,284,974375601,CCSynch (Ban),Spin Parker
12,12,16,16,5505377,28069,295,973713556,CCSynch (Ban),Spin Parker
13,13,16,16,5399541,9187,286,923070465,CCSynch (Ban),Spin Parker
14,14,16,16,5092972,26002,295,943467579,CCSynch (Ban),Spin Parker
15,15,16,16,5436489,9283,291,911715520,CCSynch (Ban),Spin Parker
0,0,16,16,3335187,14505,148,980971196,CCSynch (Ban),BlockParker
1,1,16,16,5437015,7717,234,1030710701,CCSynch (Ban),BlockParker
2,2,16,16,3389002,14740,149,997902333,CCSynch (Ban),BlockParker
3,3,16,16,5492039,7808,236,969867799,CCSynch (Ban),BlockParker
4,4,16,16,3436735,14909,151,1019917476,CCSynch (Ban),BlockParker
5,5,16,16,5490564,7797,235,997724219,CCSynch (Ban),BlockParker
6,6,16,16,3373735,14713,149,1027838812,CCSynch (Ban),BlockParker
7,7,16,16,5476197,7786,236,994011458,CCSynch (Ban),BlockParker
8,8,16,16,3409786,14807,150,1021092234,CCSynch (Ban),BlockParker
9,9,16,16,5474590,7795,235,1022061411,CCSynch (Ban),BlockParker
10,10,16,16,3345026,14607,149,1072094183,CCSynch (Ban),BlockParker
11,11,16,16,5444859,7753,234,984685256,CCSynch (Ban),BlockParker
12,12,16,16,3370032,14700,149,1023378718,CCSynch (Ban),BlockParker
13,13,16,16,5477723,7822,236,984740593,CCSynch (Ban),BlockParker
14,14,16,16,3319296,14522,148,1042625076,CCSynch (Ban),BlockParker
15,15,16,16,5378542,7606,230,959330866,CCSynch (Ban),BlockParker
0,0,16,16,208934,701,7,,Mutex,
1,1,16,16,17706091,17463,528,,Mutex,
2,2,16,16,293016,975,10,,Mutex,
3,3,16,16,17410085,17260,525,,Mutex,
4,4,16,16,371255,1265,13,,Mutex,
5,5,16,16,18514301,18440,559,,Mutex,
6,6,16,16,164778,554,6,,Mutex,
7,7,16,16,14060200,13815,421,,Mutex,
8,8,16,16,253146,828,8,,Mutex,
9,9,16,16,17739406,17489,530,,Mutex,
10,10,16,16,164507,557,6,,Mutex,
11,11,16,16,12092010,11868,360,,Mutex,
12,12,16,16,209372,662,7,,Mutex,
13,13,16,16,16907538,16435,498,,Mutex,
14,14,16,16,203584,686,7,,Mutex,
15,15,16,16,17829990,17596,532,,Mutex,
0,0,16,16,1687067,14979,169,,SpinLock,
1,1,16,16,4996615,14896,482,,SpinLock,
2,2,16,16,1608227,13878,146,,SpinLock,
3,3,16,16,4587115,13266,415,,SpinLock,
4,4,16,16,1636384,14052,148,,SpinLock,
5,5,16,16,4668791,13396,432,,SpinLock,
6,6,16,16,1641239,14200,148,,SpinLock,
7,7,16,16,4866497,14006,459,,SpinLock,
8,8,16,16,1632545,14126,151,,SpinLock,
9,9,16,16,4825897,13878,456,,SpinLock,
10,10,16,16,1660814,14648,173,,SpinLock,
11,11,16,16,4850249,14284,449,,SpinLock,
12,12,16,16,1691079,14913,178,,SpinLock,
13,13,16,16,4808650,14023,483,,SpinLock,
14,14,16,16,1777543,15755,169,,SpinLock,
15,15,16,16,5131597,15324,485,,SpinLock,
0,0,16,16,10954910,30040,305,,U-SCL,
1,1,16,16,10934454,10218,309,,U-SCL,
2,2,16,16,11080693,30112,305,,U-SCL,
3,3,16,16,11111517,10199,308,,U-SCL,
4,4,16,16,10970501,29918,304,,U-SCL,
5,5,16,16,11055639,10215,308,,U-SCL,
6,6,16,16,11018387,30041,304,,U-SCL,
7,7,16,16,11266559,10176,308,,U-SCL,
8,8,16,16,10957526,30036,305,,U-SCL,
9,9,16,16,11186017,10220,309,,U-SCL,
10,10,16,16,10868695,30014,305,,U-SCL,
11,11,16,16,11059809,10210,308,,U-SCL,
12,12,16,16,11105404,30051,305,,U-SCL,
13,13,16,16,11294028,10225,309,,U-SCL,
14,14,16,16,10996485,30020,305,,U-SCL,
15,15,16,16,11129850,10215,309,,U-SCL,
0,0,16,15,2793546,13937,143,,RCL,Spin Parker
1,1,16,15,8074915,13959,439,,RCL,Spin Parker
2,2,16,15,2837359,14073,187,,RCL,Spin Parker
3,3,16,15,8124111,13965,510,,RCL,Spin Parker
4,4,16,15,2838299,14094,180,,RCL,Spin Parker
5,5,16,15,8302440,14293,468,,RCL,Spin Parker
6,6,16,15,2665410,13800,179,,RCL,Spin Parker
7,7,16,15,7764647,13330,442,,RCL,Spin Parker
8,8,16,15,2646115,13658,145,,RCL,Spin Parker
9,9,16,15,7938822,13672,459,,RCL,Spin Parker
10,10,16,15,2647589,13743,159,,RCL,Spin Parker
11,11,16,15,7666797,13646,447,,RCL,Spin Parker
12,12,16,15,2654944,13151,146,,RCL,Spin Parker
13,13,16,15,7757389,13391,415,,RCL,Spin Parker
14,14,16,15,2636104,13731,145,,RCL,Spin Parker
15,0,16,15,8082426,13959,475,,RCL,Spin Parker
0,0,16,15,3745966,10764,110,,RCL,BlockParker
1,1,16,15,11475867,10753,325,,RCL,BlockParker
2,2,16,15,3750255,10742,109,,RCL,BlockParker
3,3,16,15,11501546,10751,335,,RCL,BlockParker
4,4,16,15,3689465,10711,110,,RCL,BlockParker
5,5,16,15,11403378,10740,326,,RCL,BlockParker
6,6,16,15,3735912,10703,109,,RCL,BlockParker
7,7,16,15,11424959,10757,327,,RCL,BlockParker
8,8,16,15,3734596,10769,110,,RCL,BlockParker
9,9,16,15,11501813,10782,327,,RCL,BlockParker
10,10,16,15,3702982,10688,109,,RCL,BlockParker
11,11,16,15,11494505,10690,323,,RCL,BlockParker
12,12,16,15,3746554,10700,109,,RCL,BlockParker
13,13,16,15,11466674,10667,325,,RCL,BlockParker
14,14,16,15,3731207,10751,110,,RCL,BlockParker
15,0,16,15,11519292,10754,327,,RCL,BlockParker
