Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
2,2,4,32,147411738,211344,2125,5663754000,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
3,3,4,32,150681600,70662,2124,5339416170,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
0,0,4,32,111826874,135575,1362,8794819230,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
1,1,4,32,174377992,70308,2112,1248338820,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
2,2,4,32,121248423,147595,1482,3621723120,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
3,3,4,32,174336234,70309,2112,9174490800,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
0,0,4,32,109216230,133742,1343,3054222030,CCSynch|Spin Parker,Spin Parker
1,1,4,32,309709097,124996,3755,9732434400,CCSynch|Spin Parker,Spin Parker
2,2,4,32,98896574,121509,1220,8854112010,CCSynch|Spin Parker,Spin Parker
3,3,4,32,292786635,118082,3547,,CCSynch|Spin Parker,Spin Parker
0,0,4,32,93373064,113117,1136,11591795940,CCSynch|BlockParker,BlockParker
1,1,4,32,280137659,113113,3398,,CCSynch|BlockParker,BlockParker
2,2,4,32,126350016,154225,1549,9148931340,CCSynch|BlockParker,BlockParker
3,3,4,32,280984079,113133,3399,9160127100,CCSynch|BlockParker,BlockParker
0,0,4,32,208477651,256116,2572,6381548880,CCSynch (Ban)|Spin Parker,Spin Parker
1,1,4,32,200792522,81072,2435,6165921660,CCSynch (Ban)|Spin Parker,Spin Parker
2,2,4,32,187622098,230518,2315,4518282510,CCSynch (Ban)|Spin Parker,Spin Parker
3,3,4,32,200708930,81071,2435,6873373230,CCSynch (Ban)|Spin Parker,Spin Parker
0,0,4,32,177945632,218508,2195,6807505020,CCSynch (Ban)|BlockParker,BlockParker
1,1,4,32,193382896,78229,2350,6456909090,CCSynch (Ban)|BlockParker,BlockParker
2,2,4,32,205041390,251020,2521,5680259730,CCSynch (Ban)|BlockParker,BlockParker
3,3,4,32,193388863,78234,2350,5887193040,CCSynch (Ban)|BlockParker,BlockParker
0,0,4,32,56338787,77437,778,,Mutex,
1,1,4,32,2494,1,0,,Mutex,
2,2,4,32,608827966,840780,8444,,Mutex,
3,3,4,32,2495,1,0,,Mutex,
0,0,4,32,194266371,498120,5045,,SpinLock,
1,1,4,32,39957917,34741,1046,,SpinLock,
2,2,4,32,2356009,6004,61,,SpinLock,
3,3,4,32,149947847,127311,3831,,SpinLock,
0,0,4,32,226706396,585951,5938,,SpinLock,
1,1,4,32,86588729,76456,2301,,SpinLock,
2,2,4,32,2649483,6714,68,,SpinLock,
3,3,4,32,65868769,55692,1676,,SpinLock,
0,0,4,31,98316611,123110,1236,,RCL|Spin Parker,Spin Parker
1,1,4,31,303014655,123110,3698,,RCL|Spin Parker,Spin Parker
2,2,4,31,97140066,123109,1236,,RCL|Spin Parker,Spin Parker
3,3,4,31,302080643,123107,3698,,RCL|Spin Parker,Spin Parker
0,0,4,31,98357347,123118,1236,,RCL|Spin Parker,Spin Parker
1,1,4,31,303010172,123117,3698,,RCL|Spin Parker,Spin Parker
2,2,4,31,97049707,123113,1236,,RCL|Spin Parker,Spin Parker
3,3,4,31,301918963,123113,3698,,RCL|Spin Parker,Spin Parker
0,0,8,32,95806793,116614,1171,2176863570,Flat Combining (SkipList)|Spin Parker,Spin Parker
1,1,8,32,100491888,40460,1215,5325990660,Flat Combining (SkipList)|Spin Parker,Spin Parker
2,2,8,32,95788368,116601,1171,1935415470,Flat Combining (SkipList)|Spin Parker,Spin Parker
3,3,8,32,100416894,40436,1215,4115233680,Flat Combining (SkipList)|Spin Parker,Spin Parker
4,4,8,32,95364401,116053,1166,3562162320,Flat Combining (SkipList)|Spin Parker,Spin Parker
5,5,8,32,100625561,40484,1216,5083787070,Flat Combining (SkipList)|Spin Parker,Spin Parker
6,6,8,32,95752087,116538,1170,2419126110,Flat Combining (SkipList)|Spin Parker,Spin Parker
7,7,8,32,100421329,40430,1215,5325865560,Flat Combining (SkipList)|Spin Parker,Spin Parker
0,0,8,32,88982039,108135,1086,725677200,Flat Combining (SkipList)|BlockParker,BlockParker
1,1,8,32,98013204,39470,1186,6768040440,Flat Combining (SkipList)|BlockParker,BlockParker
2,2,8,32,82488401,100244,1007,2368607580,Flat Combining (SkipList)|BlockParker,BlockParker
3,3,8,32,98094405,39491,1186,,Flat Combining (SkipList)|BlockParker,BlockParker
4,4,8,32,88304032,107423,1079,2901225660,Flat Combining (SkipList)|BlockParker,BlockParker
5,5,8,32,98148918,39514,1187,1210490580,Flat Combining (SkipList)|BlockParker,BlockParker
6,6,8,32,91890551,111086,1116,,Flat Combining (SkipList)|BlockParker,BlockParker
7,7,8,32,97913676,39441,1185,15970167510,Flat Combining (SkipList)|BlockParker,BlockParker
0,0,8,32,35905433,43421,436,10785795480,Flat Combining|Spin Parker,Spin Parker
1,1,8,32,109722071,44089,1324,11273663070,Flat Combining|Spin Parker,Spin Parker
2,2,8,32,54925287,66818,671,1016931510,Flat Combining|Spin Parker,Spin Parker
3,3,8,32,165873069,66853,2008,771117930,Flat Combining|Spin Parker,Spin Parker
4,4,8,32,54827225,66750,670,2071528890,Flat Combining|Spin Parker,Spin Parker
5,5,8,32,165572348,66678,2003,2346305280,Flat Combining|Spin Parker,Spin Parker
6,6,8,32,54874949,66848,671,865153020,Flat Combining|Spin Parker,Spin Parker
7,7,8,32,162252495,65393,1965,729783390,Flat Combining|Spin Parker,Spin Parker
0,0,8,32,27761154,33432,336,15771160230,Flat Combining|BlockParker,BlockParker
1,1,8,32,83309477,33442,1005,13762854660,Flat Combining|BlockParker,BlockParker
2,2,8,32,55326739,66647,669,14750910,Flat Combining|BlockParker,BlockParker
3,3,8,32,165970638,66662,2003,927810,Flat Combining|BlockParker,BlockParker
4,4,8,32,55356883,66659,669,2952090,Flat Combining|BlockParker,BlockParker
5,5,8,32,165755110,66591,2000,65758530,Flat Combining|BlockParker,BlockParker
6,6,8,32,55354322,66662,669,988680,Flat Combining|BlockParker,BlockParker
7,7,8,32,165896398,66649,2002,12009480,Flat Combining|BlockParker,BlockParker
0,0,8,32,94155048,114271,1148,6420517920,Flat Combining Fair|Spin Parker,Spin Parker
1,1,8,32,94878764,38168,1147,4953315180,Flat Combining Fair|Spin Parker,Spin Parker
2,2,8,32,94276527,114471,1150,3979451460,Flat Combining Fair|Spin Parker,Spin Parker
3,3,8,32,94883631,38167,1147,3217857780,Flat Combining Fair|Spin Parker,Spin Parker
4,4,8,32,94167127,114461,1150,3563756970,Flat Combining Fair|Spin Parker,Spin Parker
5,5,8,32,94884854,38166,1147,2263529070,Flat Combining Fair|Spin Parker,Spin Parker
6,6,8,32,94194114,114463,1150,2526217950,Flat Combining Fair|Spin Parker,Spin Parker
7,7,8,32,94840049,38166,1147,2370631200,Flat Combining Fair|Spin Parker,Spin Parker
0,0,8,32,69169516,83475,838,9373538910,Flat Combining Fair|BlockParker,BlockParker
1,1,8,32,89389373,35894,1078,4625070810,Flat Combining Fair|BlockParker,BlockParker
2,2,8,32,79977732,96381,968,885150390,Flat Combining Fair|BlockParker,BlockParker
3,3,8,32,89424310,35896,1078,2801752200,Flat Combining Fair|BlockParker,BlockParker
4,4,8,32,71739815,86408,868,3250590810,Flat Combining Fair|BlockParker,BlockParker
5,5,8,32,89425674,35899,1078,2753361420,Flat Combining Fair|BlockParker,BlockParker
6,6,8,32,73515994,88572,890,1067810220,Flat Combining Fair|BlockParker,BlockParker
7,7,8,32,89422854,35898,1078,1321050000,Flat Combining Fair|BlockParker,BlockParker
0,0,8,32,52491206,112720,1138,4441947480,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
1,1,8,32,52758743,37701,1135,3585030510,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
2,2,8,32,52057582,112609,1137,3579444480,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
3,3,8,32,52706827,37699,1135,3578639100,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
4,4,8,32,51881616,112383,1135,3577831800,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
5,5,8,32,52635314,37700,1135,3582222660,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
6,6,8,32,52571263,112614,1137,3175111470,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
7,7,8,32,52901451,37700,1134,3179630070,Flat Combining Fair With Combiner Slice|Spin Parker,Spin Parker
0,0,8,32,59598765,73643,740,6626421780,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
1,1,8,32,86956029,35474,1066,2542544250,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
2,2,8,32,70941955,88115,885,9882088320,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
3,3,8,32,86710633,35472,1066,1348051740,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
4,4,8,32,81018219,99630,1001,887218830,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
5,5,8,32,86845517,35469,1066,2174650440,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
6,6,8,32,82697529,100947,1014,270817410,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
7,7,8,32,87018029,35473,1066,2092633350,Flat Combining Fair With Combiner Slice|BlockParker,BlockParker
0,0,8,32,43899784,53748,540,9972238230,CCSynch|Spin Parker,Spin Parker
1,1,8,32,133035998,53749,1615,,CCSynch|Spin Parker,Spin Parker
2,2,8,32,43879560,53749,540,31170,CCSynch|Spin Parker,Spin Parker
3,3,8,32,171050820,69103,2076,9970926780,CCSynch|Spin Parker,Spin Parker
4,4,8,32,56363495,69104,694,,CCSynch|Spin Parker,Spin Parker
5,5,8,32,133030919,53747,1615,,CCSynch|Spin Parker,Spin Parker
6,6,8,32,56123499,69103,694,,CCSynch|Spin Parker,Spin Parker
7,7,8,32,171039882,69103,2076,9971064090,CCSynch|Spin Parker,Spin Parker
0,0,8,32,42015727,51184,514,,CCSynch|BlockParker,BlockParker
1,1,8,32,163061845,65806,1977,9967781310,CCSynch|BlockParker,BlockParker
2,2,8,32,41877205,51183,514,9967792920,CCSynch|BlockParker,BlockParker
3,3,8,32,127194157,51183,1538,,CCSynch|BlockParker,BlockParker
4,4,8,32,54065419,65806,661,30240,CCSynch|BlockParker,BlockParker
5,5,8,32,163566013,65805,1977,,CCSynch|BlockParker,BlockParker
6,6,8,32,54094376,65804,661,9967449630,CCSynch|BlockParker,BlockParker
7,7,8,32,126840383,51180,1537,,CCSynch|BlockParker,BlockParker
0,0,8,32,101146054,125044,1256,3356700900,CCSynch (Ban)|Spin Parker,Spin Parker
1,1,8,32,96358073,39061,1173,3292336350,CCSynch (Ban)|Spin Parker,Spin Parker
2,2,8,32,101999246,126193,1267,3307502460,CCSynch (Ban)|Spin Parker,Spin Parker
3,3,8,32,96337175,39060,1173,3316289700,CCSynch (Ban)|Spin Parker,Spin Parker
4,4,8,32,101248017,125334,1259,3302432160,CCSynch (Ban)|Spin Parker,Spin Parker
5,5,8,32,96380932,39059,1173,3307731420,CCSynch (Ban)|Spin Parker,Spin Parker
6,6,8,32,101505985,125591,1261,3342217710,CCSynch (Ban)|Spin Parker,Spin Parker
7,7,8,32,96285498,39059,1173,3351081210,CCSynch (Ban)|Spin Parker,Spin Parker
0,0,8,32,94117190,115951,1164,3313147050,CCSynch (Ban)|BlockParker,BlockParker
1,1,8,32,95629788,38754,1164,3327613920,CCSynch (Ban)|BlockParker,BlockParker
2,2,8,32,94175694,116203,1167,3309649320,CCSynch (Ban)|BlockParker,BlockParker
3,3,8,32,95975808,38754,1164,3355453080,CCSynch (Ban)|BlockParker,BlockParker
4,4,8,32,94178313,116273,1168,3335293770,CCSynch (Ban)|BlockParker,BlockParker
5,5,8,32,95887218,38753,1164,3351717210,CCSynch (Ban)|BlockParker,BlockParker
6,6,8,32,94236587,116272,1168,3313163220,CCSynch (Ban)|BlockParker,BlockParker
7,7,8,32,95550151,38752,1164,3311611440,CCSynch (Ban)|BlockParker,BlockParker
0,0,8,32,39812480,56392,566,,Mutex,
1,1,8,32,47069461,19912,598,,Mutex,
2,2,8,32,159192854,226116,2271,,Mutex,
3,3,8,32,151651985,64012,1923,,Mutex,
4,4,8,32,168080834,238427,2395,,Mutex,
5,5,8,32,1529805,646,19,,Mutex,
6,6,8,32,106361699,151313,1520,,Mutex,
7,7,8,32,2476,1,0,,Mutex,
0,0,8,32,22810098,122953,1257,,SpinLock,
1,1,8,32,15902209,29109,879,,SpinLock,
2,2,8,32,8760039,48494,492,,SpinLock,
3,3,8,32,79128529,145076,4379,,SpinLock,
4,4,8,32,5631324,33452,339,,SpinLock,
5,5,8,32,3982647,7851,238,,SpinLock,
6,6,8,32,2805023,16526,168,,SpinLock,
7,7,8,32,36228047,73827,2233,,SpinLock,
0,0,8,32,32034500,173110,1769,,SpinLock,
1,1,8,32,6575674,12014,363,,SpinLock,
2,2,8,32,5138016,28214,287,,SpinLock,
3,3,8,32,77942951,141857,4282,,SpinLock,
4,4,8,32,12181509,71580,725,,SpinLock,
5,5,8,32,5148317,9973,302,,SpinLock,
6,6,8,32,1820972,10666,108,,SpinLock,
7,7,8,32,36983919,71009,2147,,SpinLock,
0,0,8,31,49162214,61687,620,,RCL|Spin Parker,Spin Parker
1,1,8,31,151406140,61684,1853,,RCL|Spin Parker,Spin Parker
2,2,8,31,49116367,61687,620,,RCL|Spin Parker,Spin Parker
3,3,8,31,151332615,61687,1853,,RCL|Spin Parker,Spin Parker
4,4,8,31,48809542,61685,619,,RCL|Spin Parker,Spin Parker
5,5,8,31,151177276,61686,1853,,RCL|Spin Parker,Spin Parker
6,6,8,31,48970336,61686,619,,RCL|Spin Parker,Spin Parker
7,7,8,31,151508093,61685,1853,,RCL|Spin Parker,Spin Parker
0,0,8,31,48569701,61696,620,,RCL|Spin Parker,Spin Parker
1,1,8,31,151694072,61695,1853,,RCL|Spin Parker,Spin Parker
2,2,8,31,49288502,61697,620,,RCL|Spin Parker,Spin Parker
3,3,8,31,151693400,61696,1853,,RCL|Spin Parker,Spin Parker
4,4,8,31,48584756,61694,620,,RCL|Spin Parker,Spin Parker
5,5,8,31,151128769,61695,1853,,RCL|Spin Parker,Spin Parker
6,6,8,31,48851664,61693,620,,RCL|Spin Parker,Spin Parker
7,7,8,31,151462969,61693,1853,,RCL|Spin Parker,Spin Parker
0,0,16,32,47194322,57478,577,2067276780,Flat Combining (SkipList)|Spin Parker,Spin Parker
1,1,16,32,50034069,20145,605,3636746490,Flat Combining (SkipList)|Spin Parker,Spin Parker
2,2,16,32,47389487,57655,579,484577910,Flat Combining (SkipList)|Spin Parker,Spin Parker
3,3,16,32,49980241,20122,604,2182358400,Flat Combining (SkipList)|Spin Parker,Spin Parker
4,4,16,32,47452440,57769,580,242305470,Flat Combining (SkipList)|Spin Parker,Spin Parker
5,5,16,32,50042852,20152,605,3151028430,Flat Combining (SkipList)|Spin Parker,Spin Parker
6,6,16,32,47345912,57639,579,1938789120,Flat Combining (SkipList)|Spin Parker,Spin Parker
7,7,16,32,49974344,20120,604,3394287420,Flat Combining (SkipList)|Spin Parker,Spin Parker
8,8,16,32,47333984,57655,579,726945090,Flat Combining (SkipList)|Spin Parker,Spin Parker
9,9,16,32,50078178,20159,606,2424837390,Flat Combining (SkipList)|Spin Parker,Spin Parker
10,10,16,32,47310315,57606,579,969759690,Flat Combining (SkipList)|Spin Parker,Spin Parker
11,11,16,32,49987134,20128,605,969668040,Flat Combining (SkipList)|Spin Parker,Spin Parker
12,12,16,32,47270291,57570,578,727027620,Flat Combining (SkipList)|Spin Parker,Spin Parker
13,13,16,32,50071337,20154,605,1697534820,Flat Combining (SkipList)|Spin Parker,Spin Parker
14,14,16,32,47366666,57661,579,2181606180,Flat Combining (SkipList)|Spin Parker,Spin Parker
15,15,16,32,49986071,20126,605,3151649190,Flat Combining (SkipList)|Spin Parker,Spin Parker
0,0,16,32,43450889,52781,530,3390535770,Flat Combining (SkipList)|BlockParker,BlockParker
1,1,16,32,48608128,19562,588,,Flat Combining (SkipList)|BlockParker,BlockParker
2,2,16,32,43461047,52898,531,5084440980,Flat Combining (SkipList)|BlockParker,BlockParker
3,3,16,32,48758951,19608,589,1211609490,Flat Combining (SkipList)|BlockParker,BlockParker
4,4,16,32,42850807,51903,521,1127714070,Flat Combining (SkipList)|BlockParker,BlockParker
5,5,16,32,48535588,19536,587,7993077660,Flat Combining (SkipList)|BlockParker,BlockParker
6,6,16,32,44067500,53543,538,4116536340,Flat Combining (SkipList)|BlockParker,BlockParker
7,7,16,32,48735626,19599,589,1695044520,Flat Combining (SkipList)|BlockParker,BlockParker
8,8,16,32,43123007,52482,527,,Flat Combining (SkipList)|BlockParker,BlockParker
9,9,16,32,48250346,19430,584,242234670,Flat Combining (SkipList)|BlockParker,BlockParker
10,10,16,32,43227593,52573,528,,Flat Combining (SkipList)|BlockParker,BlockParker
11,11,16,32,48326810,19459,585,1936482150,Flat Combining (SkipList)|BlockParker,BlockParker
12,12,16,32,43396412,52777,530,,Flat Combining (SkipList)|BlockParker,BlockParker
13,13,16,32,48375095,19482,585,2421871140,Flat Combining (SkipList)|BlockParker,BlockParker
14,14,16,32,43147754,52493,527,484245210,Flat Combining (SkipList)|BlockParker,BlockParker
15,15,16,32,48435007,19500,586,241561590,Flat Combining (SkipList)|BlockParker,BlockParker
0,0,16,32,21993629,26509,266,4350600000,Flat Combining|Spin Parker,Spin Parker
1,1,16,32,69972541,28082,844,5129900670,Flat Combining|Spin Parker,Spin Parker
2,2,16,32,25829178,31097,312,192841230,Flat Combining|Spin Parker,Spin Parker
3,3,16,32,77458026,31097,934,302781960,Flat Combining|Spin Parker,Spin Parker
4,4,16,32,25816467,31095,312,1749588720,Flat Combining|Spin Parker,Spin Parker
5,5,16,32,77485487,31097,934,827362890,Flat Combining|Spin Parker,Spin Parker
6,6,16,32,25820544,31096,312,960475440,Flat Combining|Spin Parker,Spin Parker
7,7,16,32,77446010,31096,934,1035439020,Flat Combining|Spin Parker,Spin Parker
8,8,16,32,25825550,31096,312,2807815170,Flat Combining|Spin Parker,Spin Parker
9,9,16,32,77455458,31095,934,2320969320,Flat Combining|Spin Parker,Spin Parker
10,10,16,32,25822594,31092,312,1743147870,Flat Combining|Spin Parker,Spin Parker
11,11,16,32,77474756,31095,934,1532638260,Flat Combining|Spin Parker,Spin Parker
12,12,16,32,25833342,31095,312,1558240170,Flat Combining|Spin Parker,Spin Parker
13,13,16,32,77457060,31094,934,1133042550,Flat Combining|Spin Parker,Spin Parker
14,14,16,32,25756636,31093,312,2286476160,Flat Combining|Spin Parker,Spin Parker
15,15,16,32,72495117,29091,874,1966253520,Flat Combining|Spin Parker,Spin Parker
0,0,16,32,13236756,15965,160,14797557240,Flat Combining|BlockParker,BlockParker
1,1,16,32,39932133,16040,482,13901288130,Flat Combining|BlockParker,BlockParker
2,2,16,32,25664346,30920,311,2020860,Flat Combining|BlockParker,BlockParker
3,3,16,32,76399177,30684,922,461551080,Flat Combining|BlockParker,BlockParker
4,4,16,32,25638561,30889,310,62472480,Flat Combining|BlockParker,BlockParker
5,5,16,32,76944325,30903,928,33248760,Flat Combining|BlockParker,BlockParker
6,6,16,32,25646193,30909,310,20178870,Flat Combining|BlockParker,BlockParker
7,7,16,32,76942135,30913,929,11743170,Flat Combining|BlockParker,BlockParker
8,8,16,32,25632131,30887,310,64468740,Flat Combining|BlockParker,BlockParker
9,9,16,32,76939037,30902,928,33239820,Flat Combining|BlockParker,BlockParker
10,10,16,32,25469219,30877,310,84727950,Flat Combining|BlockParker,BlockParker
11,11,16,32,76948971,30903,928,31269660,Flat Combining|BlockParker,BlockParker
12,12,16,32,25646331,30897,310,44422860,Flat Combining|BlockParker,BlockParker
13,13,16,32,76858658,30866,927,103533510,Flat Combining|BlockParker,BlockParker
14,14,16,32,25634980,30885,310,68896740,Flat Combining|BlockParker,BlockParker
15,15,16,32,76752456,30895,928,46909350,Flat Combining|BlockParker,BlockParker
0,0,16,32,46947594,56740,570,2835762840,Flat Combining Fair|Spin Parker,Spin Parker
1,1,16,32,47524407,19085,573,3485741160,Flat Combining Fair|Spin Parker,Spin Parker
2,2,16,32,46504433,56189,564,2840351970,Flat Combining Fair|Spin Parker,Spin Parker
3,3,16,32,47444572,19084,573,2435146020,Flat Combining Fair|Spin Parker,Spin Parker
4,4,16,32,47226316,57045,573,1561463910,Flat Combining Fair|Spin Parker,Spin Parker
5,5,16,32,47500069,19083,573,1789803750,Flat Combining Fair|Spin Parker,Spin Parker
6,6,16,32,47246479,57083,573,1295748420,Flat Combining Fair|Spin Parker,Spin Parker
7,7,16,32,47411766,19084,573,1464165240,Flat Combining Fair|Spin Parker,Spin Parker
8,8,16,32,47209382,57013,573,1724355660,Flat Combining Fair|Spin Parker,Spin Parker
9,9,16,32,47500230,19083,573,1956675090,Flat Combining Fair|Spin Parker,Spin Parker
10,10,16,32,47286818,57061,573,1489880820,Flat Combining Fair|Spin Parker,Spin Parker
11,11,16,32,47511766,19083,573,1688238300,Flat Combining Fair|Spin Parker,Spin Parker
12,12,16,32,47215615,57013,573,1221707940,Flat Combining Fair|Spin Parker,Spin Parker
13,13,16,32,47522533,19083,573,1233117600,Flat Combining Fair|Spin Parker,Spin Parker
14,14,16,32,46900761,56730,570,1313288070,Flat Combining Fair|Spin Parker,Spin Parker
15,15,16,32,47506210,19082,573,1231748100,Flat Combining Fair|Spin Parker,Spin Parker
0,0,16,32,41510080,50008,502,9438261360,Flat Combining Fair|BlockParker,BlockParker
1,1,16,32,46099516,18507,556,2896831620,Flat Combining Fair|BlockParker,BlockParker
2,2,16,32,41778040,50299,505,3169212570,Flat Combining Fair|BlockParker,BlockParker
3,3,16,32,46100110,18505,556,1210081200,Flat Combining Fair|BlockParker,BlockParker
4,4,16,32,41744920,50288,505,1383604410,Flat Combining Fair|BlockParker,BlockParker
5,5,16,32,46109663,18505,556,1472972670,Flat Combining Fair|BlockParker,BlockParker
6,6,16,32,41582061,50070,503,893143770,Flat Combining Fair|BlockParker,BlockParker
7,7,16,32,46094691,18505,556,848464440,Flat Combining Fair|BlockParker,BlockParker
8,8,16,32,41689807,50192,504,962346030,Flat Combining Fair|BlockParker,BlockParker
9,9,16,32,46107627,18505,556,776778450,Flat Combining Fair|BlockParker,BlockParker
