Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
2,2,8,32,28864326,34808,350,14914592100,Flat Combining,BlockParker
3,3,8,32,161843751,65139,1957,981597150,Flat Combining,BlockParker
4,4,8,32,54136393,65900,662,295512060,Flat Combining,BlockParker
5,5,8,32,164183259,66179,1988,20309910,Flat Combining,BlockParker
6,6,8,32,54281075,66166,664,34487550,Flat Combining,BlockParker
7,7,8,32,164004101,66154,1987,42443790,Flat Combining,BlockParker
0,0,8,32,94219112,114509,1150,4318755420,Flat Combining Fair,Spin Parker
1,1,8,32,94878573,38181,1147,4683656340,Flat Combining Fair,Spin Parker
2,2,8,32,94336862,114524,1150,5481895320,Flat Combining Fair,Spin Parker
3,3,8,32,94840775,38180,1147,4159578960,Flat Combining Fair,Spin Parker
4,4,8,32,94167317,114491,1150,3143449860,Flat Combining Fair,Spin Parker
5,5,8,32,94817822,38179,1147,2577077880,Flat Combining Fair,Spin Parker
6,6,8,32,94298567,114492,1150,2401175730,Flat Combining Fair,Spin Parker
7,7,8,32,94822203,38179,1147,2524548690,Flat Combining Fair,Spin Parker
0,0,8,32,70410471,85577,859,4984057830,Flat Combining Fair,BlockParker
1,1,8,32,88791043,35711,1073,6043010070,Flat Combining Fair,BlockParker
2,2,8,32,65738854,79741,801,4995288990,Flat Combining Fair,BlockParker
3,3,8,32,88798549,35726,1073,2765398260,Flat Combining Fair,BlockParker
4,4,8,32,72586328,88156,885,907540590,Flat Combining Fair,BlockParker
5,5,8,32,88873565,35726,1073,3160380720,Flat Combining Fair,BlockParker
6,6,8,32,77096946,93579,940,1249182450,Flat Combining Fair,BlockParker
7,7,8,32,88837848,35725,1073,1525207530,Flat Combining Fair,BlockParker
0,0,8,32,53273754,113126,1142,3559284060,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,8,32,53641931,37751,1136,3562575900,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,8,32,53531123,113056,1142,4377988680,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,8,32,53745732,37750,1136,3560065530,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,8,32,54138403,113036,1141,3482647770,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,8,32,53397025,37749,1136,3408245730,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,8,32,53050368,113089,1142,3186073230,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,8,32,54216167,37749,1136,3531495300,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,8,32,69120087,85350,858,6101675940,Flat Combining Fair With Combiner Slice,BlockParker
1,1,8,32,88202672,36057,1083,5593835730,Flat Combining Fair With Combiner Slice,BlockParker
2,2,8,32,64599825,79652,800,6373502520,Flat Combining Fair With Combiner Slice,BlockParker
3,3,8,32,88178977,36068,1084,2358161340,Flat Combining Fair With Combiner Slice,BlockParker
4,4,8,32,77688290,96357,968,1035879930,Flat Combining Fair With Combiner Slice,BlockParker
5,5,8,32,88013573,36066,1084,2250422520,Flat Combining Fair With Combiner Slice,BlockParker
6,6,8,32,72250486,88681,891,552460110,Flat Combining Fair With Combiner Slice,BlockParker
7,7,8,32,88325746,36068,1084,1402456560,Flat Combining Fair With Combiner Slice,BlockParker
0,0,8,32,56696996,69152,695,9969762870,CCSynch,Spin Parker
1,1,8,32,133550124,53783,1616,,CCSynch,Spin Parker
2,2,8,32,56669278,69153,695,,CCSynch,Spin Parker
3,3,8,32,171502015,69151,2077,9969319320,CCSynch,Spin Parker
4,4,8,32,43901757,53785,540,,CCSynch,Spin Parker
5,5,8,32,133254822,53783,1616,9970581180,CCSynch,Spin Parker
6,6,8,32,44151376,53784,540,,CCSynch,Spin Parker
7,7,8,32,171569325,69149,2077,,CCSynch,Spin Parker
0,0,8,32,54019334,65828,661,,CCSynch,BlockParker
1,1,8,32,127072469,51199,1538,9967182030,CCSynch,BlockParker
2,2,8,32,41888781,51200,514,,CCSynch,BlockParker
3,3,8,32,163084894,65828,1978,,CCSynch,BlockParker
4,4,8,32,42041236,51198,514,,CCSynch,BlockParker
5,5,8,32,163374069,65826,1977,,CCSynch,BlockParker
6,6,8,32,53892884,65825,661,9966636450,CCSynch,BlockParker
7,7,8,32,127049618,51200,1538,,CCSynch,BlockParker
0,0,8,32,107506518,132490,1331,3316404750,CCSynch (Ban),Spin Parker
1,1,8,32,97898386,39585,1189,3331763310,CCSynch (Ban),Spin Parker
2,2,8,32,88933829,109933,1104,3321497040,CCSynch (Ban),Spin Parker
3,3,8,32,97791318,39584,1189,3326226750,CCSynch (Ban),Spin Parker
4,4,8,32,107119696,132119,1327,3322844970,CCSynch (Ban),Spin Parker
5,5,8,32,97770716,39584,1189,3323723910,CCSynch (Ban),Spin Parker
6,6,8,32,100871861,124841,1254,3330744810,CCSynch (Ban),Spin Parker
7,7,8,32,97660716,39583,1189,3324214710,CCSynch (Ban),Spin Parker
0,0,8,32,94511502,116447,1170,3425581320,CCSynch (Ban),BlockParker
1,1,8,32,95914216,38939,1170,3291727110,CCSynch (Ban),BlockParker
2,2,8,32,93043896,114401,1149,3410773980,CCSynch (Ban),BlockParker
3,3,8,32,95986769,38939,1170,3270892740,CCSynch (Ban),BlockParker
4,4,8,32,93142251,114788,1153,3305719830,CCSynch (Ban),BlockParker
5,5,8,32,96158056,38938,1170,3113612010,CCSynch (Ban),BlockParker
6,6,8,32,95436125,117545,1181,3473451330,CCSynch (Ban),BlockParker
7,7,8,32,96014325,38937,1170,3344917080,CCSynch (Ban),BlockParker
0,0,8,32,373083801,531825,5341,,Mutex,
1,1,8,32,2450789,1050,32,,Mutex,
2,2,8,32,38697975,54897,551,,Mutex,
3,3,8,32,36233874,15322,460,,Mutex,
4,4,8,32,31217241,44590,448,,Mutex,
5,5,8,32,156472793,66175,1988,,Mutex,
6,6,8,32,33465187,47601,478,,Mutex,
7,7,8,32,2475,1,0,,Mutex,
0,0,8,32,2439001,12811,129,,SpinLock,
1,1,8,32,57176041,106346,3206,,SpinLock,
2,2,8,32,3391346,18289,186,,SpinLock,
3,3,8,32,73085410,133466,4023,,SpinLock,
4,4,8,32,4537339,25158,256,,SpinLock,
5,5,8,32,7211151,13871,419,,SpinLock,
6,6,8,32,3520136,20102,205,,SpinLock,
7,7,8,32,26555435,51787,1563,,SpinLock,
0,0,8,32,2781957,14693,149,,SpinLock,
1,1,8,32,25626732,47554,1434,,SpinLock,
2,2,8,32,1108121,6051,61,,SpinLock,
3,3,8,32,94663048,174614,5259,,SpinLock,
4,4,8,32,15378412,84754,861,,SpinLock,
5,5,8,32,17496940,33223,1006,,SpinLock,
6,6,8,32,2767182,15730,160,,SpinLock,
7,7,8,32,17889427,34971,1056,,SpinLock,
0,0,8,31,49574028,61694,620,,RCL,Spin Parker
1,1,8,31,152027435,61694,1853,,RCL,Spin Parker
2,2,8,31,48722400,61692,620,,RCL,Spin Parker
3,3,8,31,151170257,61692,1853,,RCL,Spin Parker
4,4,8,31,48866171,61692,620,,RCL,Spin Parker
5,5,8,31,151425888,61691,1853,,RCL,Spin Parker
6,6,8,31,48758998,61690,620,,RCL,Spin Parker
7,7,8,31,151311880,61690,1853,,RCL,Spin Parker
0,0,8,31,49686385,61683,620,,RCL,Spin Parker
1,1,8,31,151983141,61682,1853,,RCL,Spin Parker
2,2,8,31,48837676,61680,619,,RCL,Spin Parker
3,3,8,31,151243347,61680,1853,,RCL,Spin Parker
4,4,8,31,48765813,61680,619,,RCL,Spin Parker
5,5,8,31,151351829,61678,1853,,RCL,Spin Parker
6,6,8,31,48907906,61677,619,,RCL,Spin Parker
7,7,8,31,151438114,61678,1853,,RCL,Spin Parker
0,0,16,32,47766571,57523,578,1939186560,Flat Combining (SkipList),Spin Parker
1,1,16,32,50123111,20111,604,2424243570,Flat Combining (SkipList),Spin Parker
2,2,16,32,47786537,57553,578,969479400,Flat Combining (SkipList),Spin Parker
3,3,16,32,50139741,20113,604,1697291340,Flat Combining (SkipList),Spin Parker
4,4,16,32,47847842,57598,578,1938901710,Flat Combining (SkipList),Spin Parker
5,5,16,32,50190853,20136,605,969680640,Flat Combining (SkipList),Spin Parker
6,6,16,32,47804962,57570,578,727028640,Flat Combining (SkipList),Spin Parker
7,7,16,32,50178587,20130,605,2424890550,Flat Combining (SkipList),Spin Parker
8,8,16,32,47725671,57486,577,853277250,Flat Combining (SkipList),Spin Parker
9,9,16,32,50168192,20126,605,2667662310,Flat Combining (SkipList),Spin Parker
10,10,16,32,47773904,57527,578,2908654290,Flat Combining (SkipList),Spin Parker
11,11,16,32,50186359,20135,605,2182730820,Flat Combining (SkipList),Spin Parker
12,12,16,32,47822980,57562,578,1454443020,Flat Combining (SkipList),Spin Parker
13,13,16,32,50183018,20133,605,1939943820,Flat Combining (SkipList),Spin Parker
14,14,16,32,47777710,57535,578,3151334160,Flat Combining (SkipList),Spin Parker
15,15,16,32,50184362,20136,605,1697118390,Flat Combining (SkipList),Spin Parker
0,0,16,32,43498410,52357,526,3148345140,Flat Combining (SkipList),BlockParker
1,1,16,32,48661947,19518,586,,Flat Combining (SkipList),BlockParker
2,2,16,32,43569950,52439,527,,Flat Combining (SkipList),BlockParker
3,3,16,32,48517681,19463,585,484668810,Flat Combining (SkipList),BlockParker
4,4,16,32,41867969,50377,506,7904273220,Flat Combining (SkipList),BlockParker
5,5,16,32,48675862,19524,587,242547060,Flat Combining (SkipList),BlockParker
6,6,16,32,43793380,52704,529,726949260,Flat Combining (SkipList),BlockParker
7,7,16,32,48621891,19507,586,2665748370,Flat Combining (SkipList),BlockParker
8,8,16,32,43451179,52291,525,969481740,Flat Combining (SkipList),BlockParker
9,9,16,32,48499751,19456,584,,Flat Combining (SkipList),BlockParker
10,10,16,32,43394756,52232,525,,Flat Combining (SkipList),BlockParker
11,11,16,32,48462559,19443,584,,Flat Combining (SkipList),BlockParker
12,12,16,32,43651002,52527,528,1453353870,Flat Combining (SkipList),BlockParker
13,13,16,32,48555338,19475,585,1453092330,Flat Combining (SkipList),BlockParker
14,14,16,32,43824551,52741,530,7748648880,Flat Combining (SkipList),BlockParker
15,15,16,32,48891086,19613,589,3147986070,Flat Combining (SkipList),BlockParker
0,0,16,32,21001996,25566,257,5166232440,Flat Combining,Spin Parker
1,1,16,32,68580894,27634,830,5783309190,Flat Combining,Spin Parker
2,2,16,32,25502660,31001,311,131400300,Flat Combining,Spin Parker
3,3,16,32,76965307,31001,931,362582430,Flat Combining,Spin Parker
4,4,16,32,25492106,30998,311,1853441040,Flat Combining,Spin Parker
5,5,16,32,77194058,30999,931,899804100,Flat Combining,Spin Parker
6,6,16,32,25503598,30999,311,825062550,Flat Combining,Spin Parker
7,7,16,32,76975779,31000,931,1004618760,Flat Combining,Spin Parker
8,8,16,32,25532652,30999,311,1794778770,Flat Combining,Spin Parker
9,9,16,32,76969504,31000,931,2323469790,Flat Combining,Spin Parker
10,10,16,32,25540757,31000,311,1868040180,Flat Combining,Spin Parker
11,11,16,32,77117860,30999,931,2143175850,Flat Combining,Spin Parker
12,12,16,32,25545158,30997,311,1498640370,Flat Combining,Spin Parker
13,13,16,32,76987975,30998,931,1064891580,Flat Combining,Spin Parker
14,14,16,32,24578526,29855,300,1123864530,Flat Combining,Spin Parker
15,15,16,32,77020033,30999,931,2054076120,Flat Combining,Spin Parker
0,0,16,32,13351770,16087,162,14724017640,Flat Combining,BlockParker
1,1,16,32,39666660,15947,479,14034673680,Flat Combining,BlockParker
2,2,16,32,25681109,30999,311,6039060,Flat Combining,BlockParker
3,3,16,32,76466078,30790,925,413754420,Flat Combining,BlockParker
4,4,16,32,25699691,30981,311,40266900,Flat Combining,BlockParker
5,5,16,32,77006523,30991,931,19539120,Flat Combining,BlockParker
6,6,16,32,25686965,30984,311,32223450,Flat Combining,BlockParker
7,7,16,32,77108207,30983,931,35143140,Flat Combining,BlockParker
8,8,16,32,25669330,30995,311,10093020,Flat Combining,BlockParker
9,9,16,32,77064910,30984,931,31251210,Flat Combining,BlockParker
10,10,16,32,25661862,30970,311,60405210,Flat Combining,BlockParker
11,11,16,32,77045504,30965,930,68328870,Flat Combining,BlockParker
12,12,16,32,25703583,30986,311,28229340,Flat Combining,BlockParker
13,13,16,32,76882117,30947,930,103456830,Flat Combining,BlockParker
14,14,16,32,25600035,30969,311,64504890,Flat Combining,BlockParker
15,15,16,32,77043677,30951,930,97754040,Flat Combining,BlockParker
0,0,16,32,47051596,57110,574,2375282610,Flat Combining Fair,Spin Parker
1,1,16,32,47436465,19081,573,2726884770,Flat Combining Fair,Spin Parker
2,2,16,32,45485088,55201,554,2252296350,Flat Combining Fair,Spin Parker
3,3,16,32,47425774,19081,573,2699726430,Flat Combining Fair,Spin Parker
4,4,16,32,47093854,57139,574,1901500830,Flat Combining Fair,Spin Parker
5,5,16,32,47432058,19080,573,2168274960,Flat Combining Fair,Spin Parker
6,6,16,32,47075943,57162,574,1591566570,Flat Combining Fair,Spin Parker
7,7,16,32,47385734,19077,573,1622595390,Flat Combining Fair,Spin Parker
8,8,16,32,47108688,57070,573,1757476140,Flat Combining Fair,Spin Parker
9,9,16,32,47387809,19078,573,1647453480,Flat Combining Fair,Spin Parker
10,10,16,32,47204572,57129,574,1513503540,Flat Combining Fair,Spin Parker
11,11,16,32,47410240,19078,573,1614568470,Flat Combining Fair,Spin Parker
12,12,16,32,47294456,57136,574,1399065840,Flat Combining Fair,Spin Parker
13,13,16,32,47355143,19079,573,1384852830,Flat Combining Fair,Spin Parker
14,14,16,32,46788295,56855,571,1542807840,Flat Combining Fair,Spin Parker
15,15,16,32,47342492,19078,573,1356889560,Flat Combining Fair,Spin Parker
0,0,16,32,40570798,49426,496,8197255470,Flat Combining Fair,BlockParker
1,1,16,32,45963349,18516,556,2900359080,Flat Combining Fair,BlockParker
2,2,16,32,40985875,49956,502,2304281340,Flat Combining Fair,BlockParker
3,3,16,32,45960766,18516,556,1347373140,Flat Combining Fair,BlockParker
4,4,16,32,41133144,50078,503,1982505120,Flat Combining Fair,BlockParker
5,5,16,32,45940522,18509,556,1414049460,Flat Combining Fair,BlockParker
6,6,16,32,41118249,50064,503,1101803850,Flat Combining Fair,BlockParker
7,7,16,32,45946258,18511,556,1069236120,Flat Combining Fair,BlockParker
8,8,16,32,40992816,49903,501,834159420,Flat Combining Fair,BlockParker
9,9,16,32,45954361,18510,556,973831200,Flat Combining Fair,BlockParker
10,10,16,32,41058214,49940,502,1305375270,Flat Combining Fair,BlockParker
11,11,16,32,45957313,18507,556,1064804880,Flat Combining Fair,BlockParker
12,12,16,32,41124219,49988,502,1022682420,Flat Combining Fair,BlockParker
13,13,16,32,45948818,18502,556,1222708710,Flat Combining Fair,BlockParker
14,14,16,32,41244579,50132,504,930826260,Flat Combining Fair,BlockParker
15,15,16,32,45964381,18509,556,948810000,Flat Combining Fair,BlockParker
0,0,16,32,13213192,55965,569,1805252730,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,16,32,13355115,18948,571,1808879790,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,16,32,13209589,55560,565,2408860080,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,16,32,13325059,18947,571,1804511190,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,16,32,13075332,55857,568,1802646510,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,16,32,13348522,18946,571,1801609620,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,16,32,12885205,55756,567,1802053200,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,16,32,13311053,18948,571,1800209790,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,16,32,12874567,55765,567,1736163840,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,16,32,13337094,18946,571,1773320880,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,16,32,13025401,55635,565,1673993520,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,16,32,13381887,18945,571,1747378290,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,16,32,12947056,54514,554,1666418790,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,16,32,13353237,18947,571,1670404260,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,16,32,13048378,53968,548,1749260880,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,16,32,13445364,18949,571,1681970010,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,16,32,38732016,49466,497,8896081200,Flat Combining Fair With Combiner Slice,BlockParker
1,1,16,32,43737576,18461,555,2723140770,Flat Combining Fair With Combiner Slice,BlockParker
2,2,16,32,39153107,50125,504,3111923520,Flat Combining Fair With Combiner Slice,BlockParker
3,3,16,32,43732543,18462,555,1058147610,Flat Combining Fair With Combiner Slice,BlockParker
4,4,16,32,39372061,50202,504,1721424480,Flat Combining Fair With Combiner Slice,BlockParker
5,5,16,32,43755377,18460,555,975416610,Flat Combining Fair With Combiner Slice,BlockParker
6,6,16,32,39322039,50124,504,1131312690,Flat Combining Fair With Combiner Slice,BlockParker
7,7,16,32,43763683,18458,555,772452330,Flat Combining Fair With Combiner Slice,BlockParker
8,8,16,32,39180391,50006,502,1254615900,Flat Combining Fair With Combiner Slice,BlockParker
9,9,16,32,43759180,18457,555,770057250,Flat Combining Fair With Combiner Slice,BlockParker
10,10,16,32,39214609,49977,502,1243648380,Flat Combining Fair With Combiner Slice,BlockParker
11,11,16,32,43767095,18455,554,719546280,Flat Combining Fair With Combiner Slice,BlockParker
12,12,16,32,39079951,49962,502,1463524110,Flat Combining Fair With Combiner Slice,BlockParker
13,13,16,32,43768189,18455,554,836137500,Flat Combining Fair With Combiner Slice,BlockParker
14,14,16,32,39293975,49896,501,852125910,Flat Combining Fair With Combiner Slice,BlockParker
15,15,16,32,43830814,18454,554,696210390,Flat Combining Fair With Combiner Slice,BlockParker
0,0,16,32,25089266,30683,308,915870,CCSynch,Spin Parker
1,1,16,32,76134017,30685,922,975660,CCSynch,Spin Parker
2,2,16,32,25096299,30684,308,915030,CCSynch,Spin Parker
3,3,16,32,76121459,30684,922,915690,CCSynch,Spin Parker
4,4,16,32,25134313,30684,308,9967441650,CCSynch,Spin Parker
5,5,16,32,76107207,30683,922,975150,CCSynch,Spin Parker
6,6,16,32,25097795,30683,308,9967162560,CCSynch,Spin Parker
7,7,16,32,76129367,30683,922,974670,CCSynch,Spin Parker
8,8,16,32,25148417,30683,308,915060,CCSynch,Spin Parker
