Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,4,32,443180847,638275,6423,19878196860,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,4,32,443620768,212832,6398,20394469950,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,4,32,442151045,637552,6416,19801013910,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,4,32,447143914,212830,6398,19319217300,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,4,32,346635077,422978,4248,801491130,Flat Combining Fair With Combiner Slice,BlockParker
1,1,4,32,522764591,210039,6310,32883805230,Flat Combining Fair With Combiner Slice,BlockParker
2,2,4,32,344963014,421340,4239,1215622920,Flat Combining Fair With Combiner Slice,BlockParker
3,3,4,32,520019764,210039,6310,32566477920,Flat Combining Fair With Combiner Slice,BlockParker
0,0,4,32,338963105,413106,4149,34015753950,CCSynch,Spin Parker
1,1,4,32,944958687,380588,11433,,CCSynch,Spin Parker
2,2,4,32,289540427,353401,3549,29178851820,CCSynch,Spin Parker
3,3,4,32,865088982,349173,10490,,CCSynch,Spin Parker
0,0,4,32,333624646,406616,4084,30796284000,CCSynch,BlockParker
1,1,4,32,841567065,339052,10186,,CCSynch,BlockParker
2,2,4,32,324742899,394782,3965,27424970250,CCSynch,BlockParker
3,3,4,32,840524514,339051,10186,31479711810,CCSynch,BlockParker
0,0,4,32,608973708,745088,7483,17107962090,CCSynch (Ban),Spin Parker
1,1,4,32,602484674,243567,7317,19178034300,CCSynch (Ban),Spin Parker
2,2,4,32,584800900,716946,7200,18609906210,CCSynch (Ban),Spin Parker
3,3,4,32,602508626,243561,7317,18798486870,CCSynch (Ban),Spin Parker
0,0,4,32,529530007,650856,6537,18478290600,CCSynch (Ban),BlockParker
1,1,4,32,579509023,234570,7047,17068606950,CCSynch (Ban),BlockParker
2,2,4,32,619081723,756849,7601,18217670730,CCSynch (Ban),BlockParker
3,3,4,32,579415286,234557,7046,19518002850,CCSynch (Ban),BlockParker
0,0,4,32,509297090,704010,7070,,Mutex,
1,1,4,32,691583751,289987,8712,,Mutex,
2,2,4,32,254578436,353039,3546,,Mutex,
3,3,4,32,736716358,309060,9284,,Mutex,
0,0,4,32,483099594,1301277,13188,,SpinLock,
1,1,4,32,129784957,118788,3576,,SpinLock,
2,2,4,32,85154041,229691,2327,,SpinLock,
3,3,4,32,400210375,360707,10866,,SpinLock,
0,0,4,32,607994737,741376,7446,,U-SCL,
1,1,4,32,618324451,249193,7486,,U-SCL,
2,2,4,32,608044671,741354,7445,,U-SCL,
3,3,4,32,617911053,249178,7485,,U-SCL,
0,0,4,31,296485797,369264,3709,,RCL,Spin Parker
1,1,4,31,910315160,369264,11093,,RCL,Spin Parker
2,2,4,31,293280127,369261,3709,,RCL,Spin Parker
3,3,4,31,905319273,369262,11093,,RCL,Spin Parker
0,0,4,31,296618698,369252,3708,,RCL,Spin Parker
1,1,4,31,910244460,369251,11093,,RCL,Spin Parker
2,2,4,31,291877951,369248,3708,,RCL,Spin Parker
3,3,4,31,906388546,369247,11093,,RCL,Spin Parker
0,0,8,32,289424623,348640,3502,6774212310,Flat Combining (SkipList),Spin Parker
1,1,8,32,302213861,121236,3642,16951482900,Flat Combining (SkipList),Spin Parker
2,2,8,32,289867092,349196,3507,5808155670,Flat Combining (SkipList),Spin Parker
3,3,8,32,302128450,121186,3641,16226788350,Flat Combining (SkipList),Spin Parker
4,4,8,32,290132106,349531,3510,7986752460,Flat Combining (SkipList),Spin Parker
5,5,8,32,302631025,121391,3647,17683093620,Flat Combining (SkipList),Spin Parker
6,6,8,32,289287247,348425,3499,5567601720,Flat Combining (SkipList),Spin Parker
7,7,8,32,301335571,120880,3631,12833984790,Flat Combining (SkipList),Spin Parker
0,0,8,32,272396230,327787,3292,723352020,Flat Combining (SkipList),BlockParker
1,1,8,32,297147665,119204,3581,18382983810,Flat Combining (SkipList),BlockParker
2,2,8,32,272913099,328365,3298,10395408120,Flat Combining (SkipList),BlockParker
3,3,8,32,297858182,119459,3589,12577351380,Flat Combining (SkipList),BlockParker
4,4,8,32,275732603,331848,3333,3627252120,Flat Combining (SkipList),BlockParker
5,5,8,32,263814224,105816,3179,31068229950,Flat Combining (SkipList),BlockParker
6,6,8,32,270571752,325564,3270,1932549270,Flat Combining (SkipList),BlockParker
7,7,8,32,297157951,119191,3581,11124459570,Flat Combining (SkipList),BlockParker
0,0,8,32,129378254,156922,1576,19743551460,Flat Combining,Spin Parker
1,1,8,32,327185752,131630,3954,26742887730,Flat Combining,Spin Parker
2,2,8,32,163387757,197718,1986,11353884420,Flat Combining,Spin Parker
3,3,8,32,487587534,196103,5891,19120566030,Flat Combining,Spin Parker
4,4,8,32,164100726,198587,1995,2153841360,Flat Combining,Spin Parker
5,5,8,32,493738186,198515,5964,4029160800,Flat Combining,Spin Parker
6,6,8,32,157994989,191416,1923,3627130770,Flat Combining,Spin Parker
7,7,8,32,493611701,198466,5962,2787690240,Flat Combining,Spin Parker
0,0,8,32,159000246,193054,1939,30515010,Flat Combining,BlockParker
1,1,8,32,459066202,184619,5546,3522612690,Flat Combining,BlockParker
2,2,8,32,156683127,189991,1908,1471939050,Flat Combining,BlockParker
3,3,8,32,373107519,150084,4509,39747936270,Flat Combining,BlockParker
4,4,8,32,159369458,192772,1936,306627630,Flat Combining,BlockParker
5,5,8,32,473002448,190437,5721,2443956150,Flat Combining,BlockParker
6,6,8,32,159381401,193034,1939,48197190,Flat Combining,BlockParker
7,7,8,32,368765332,148369,4457,41293007760,Flat Combining,BlockParker
0,0,8,32,282001796,342719,3442,12980749530,Flat Combining Fair,Spin Parker
1,1,8,32,284032490,114260,3433,12414730050,Flat Combining Fair,Spin Parker
2,2,8,32,281795158,342722,3442,16142353410,Flat Combining Fair,Spin Parker
3,3,8,32,283869897,114258,3433,12469177350,Flat Combining Fair,Spin Parker
4,4,8,32,281836339,342590,3441,10114427160,Flat Combining Fair,Spin Parker
5,5,8,32,283958960,114259,3433,8892741540,Flat Combining Fair,Spin Parker
6,6,8,32,281786195,342575,3441,7431854700,Flat Combining Fair,Spin Parker
7,7,8,32,283664282,114258,3433,7547294970,Flat Combining Fair,Spin Parker
0,0,8,32,200693920,243234,2443,17411399850,Flat Combining Fair,BlockParker
1,1,8,32,267582346,107593,3232,17934919590,Flat Combining Fair,BlockParker
2,2,8,32,213236473,258506,2596,15730427370,Flat Combining Fair,BlockParker
3,3,8,32,267678839,107608,3233,7894898730,Flat Combining Fair,BlockParker
4,4,8,32,235218267,284721,2860,3352781040,Flat Combining Fair,BlockParker
5,5,8,32,267706531,107607,3233,7589330100,Flat Combining Fair,BlockParker
6,6,8,32,208908852,252925,2540,2389532640,Flat Combining Fair,BlockParker
7,7,8,32,267648881,107608,3233,5140715550,Flat Combining Fair,BlockParker
0,0,8,32,167621747,340613,3436,10770308670,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,8,32,170767325,113584,3417,10772490540,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,8,32,168212316,340569,3436,12815692440,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,8,32,168833306,113582,3417,10775265270,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,8,32,167119209,340537,3435,10624756350,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,8,32,169467392,113583,3417,10275350040,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,8,32,168101193,340502,3435,10563196170,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,8,32,168872402,113582,3417,9601238310,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,8,32,205002021,252013,2531,25568184270,Flat Combining Fair With Combiner Slice,BlockParker
1,1,8,32,266449620,108895,3271,20333303070,Flat Combining Fair With Combiner Slice,BlockParker
2,2,8,32,244029831,301754,3031,9103205400,Flat Combining Fair With Combiner Slice,BlockParker
3,3,8,32,266659428,108900,3272,6090309210,Flat Combining Fair With Combiner Slice,BlockParker
4,4,8,32,206793586,253659,2549,5028340290,Flat Combining Fair With Combiner Slice,BlockParker
5,5,8,32,266845867,108901,3272,4041815910,Flat Combining Fair With Combiner Slice,BlockParker
6,6,8,32,194206926,238015,2391,2137522230,Flat Combining Fair With Combiner Slice,BlockParker
7,7,8,32,267474801,108898,3272,4775480700,Flat Combining Fair With Combiner Slice,BlockParker
0,0,8,32,166338383,202638,2035,,CCSynch,Spin Parker
1,1,8,32,500689283,201578,6056,27408158130,CCSynch,Spin Parker
2,2,8,32,130596010,159132,1598,28894277700,CCSynch,Spin Parker
3,3,8,32,394583656,159132,4781,,CCSynch,Spin Parker
4,4,8,32,149172215,181805,1826,1984703010,CCSynch,Spin Parker
5,5,8,32,451445436,181923,5465,,CCSynch,Spin Parker
6,6,8,32,134706300,164111,1648,31439653890,CCSynch,Spin Parker
7,7,8,32,507888244,204596,6146,,CCSynch,Spin Parker
0,0,8,32,126460538,154133,1548,,CCSynch,BlockParker
1,1,8,32,380241201,153447,4610,,CCSynch,BlockParker
2,2,8,32,161564999,197289,1981,,CCSynch,BlockParker
3,3,8,32,488024471,196603,5906,29891349540,CCSynch,BlockParker
4,4,8,32,126066113,153446,1541,,CCSynch,BlockParker
5,5,8,32,489412431,197288,5927,29905645800,CCSynch,BlockParker
6,6,8,32,162254059,197288,1981,,CCSynch,BlockParker
7,7,8,32,380191155,153446,4610,29900316030,CCSynch,BlockParker
0,0,8,32,307108800,376713,3784,9984820740,CCSynch (Ban),Spin Parker
1,1,8,32,290646254,117562,3532,9974843520,CCSynch (Ban),Spin Parker
2,2,8,32,306690501,376567,3782,9983766180,CCSynch (Ban),Spin Parker
3,3,8,32,290749687,117561,3532,9976068930,CCSynch (Ban),Spin Parker
4,4,8,32,309133181,379785,3814,9965061480,CCSynch (Ban),Spin Parker
5,5,8,32,290541049,117561,3532,9988435110,CCSynch (Ban),Spin Parker
6,6,8,32,307967049,378607,3802,9972457170,CCSynch (Ban),Spin Parker
7,7,8,32,290458625,117561,3532,9973349700,CCSynch (Ban),Spin Parker
0,0,8,32,282859229,348706,3502,9973003560,CCSynch (Ban),BlockParker
1,1,8,32,287654676,116236,3492,9962771490,CCSynch (Ban),BlockParker
2,2,8,32,282951517,348764,3503,9980571570,CCSynch (Ban),BlockParker
3,3,8,32,287113282,116236,3492,9961898970,CCSynch (Ban),BlockParker
4,4,8,32,283839139,348763,3503,9977372310,CCSynch (Ban),BlockParker
5,5,8,32,286649342,116237,3492,9967244010,CCSynch (Ban),BlockParker
6,6,8,32,282126314,348353,3498,9984077790,CCSynch (Ban),BlockParker
7,7,8,32,286852821,116235,3492,9988741410,CCSynch (Ban),BlockParker
0,0,8,32,402445128,571272,5738,,Mutex,
1,1,8,32,31663617,13389,402,,Mutex,
2,2,8,32,211831187,299687,3010,,Mutex,
3,3,8,32,79560903,33602,1009,,Mutex,
4,4,8,32,641663832,918209,9222,,Mutex,
5,5,8,32,22127818,9364,281,,Mutex,
6,6,8,32,468349353,667042,6700,,Mutex,
7,7,8,32,101682585,43017,1292,,Mutex,
0,0,8,32,14244340,72708,738,,SpinLock,
1,1,8,32,173065158,320838,9655,,SpinLock,
2,2,8,32,36827945,199082,2016,,SpinLock,
3,3,8,32,306348181,554873,16776,,SpinLock,
4,4,8,32,11986378,69812,710,,SpinLock,
5,5,8,32,277977,544,16,,SpinLock,
6,6,8,32,84777,496,5,,SpinLock,
7,7,8,32,317129,617,19,,SpinLock,
0,0,8,32,303628922,370707,3723,,U-SCL,
1,1,8,32,308867675,124576,3742,,U-SCL,
2,2,8,32,307998434,370672,3723,,U-SCL,
3,3,8,32,309270603,124590,3743,,U-SCL,
4,4,8,32,304286900,370629,3723,,U-SCL,
5,5,8,32,309014838,124566,3742,,U-SCL,
6,6,8,32,303441793,370650,3722,,U-SCL,
7,7,8,32,308381000,124616,3744,,U-SCL,
0,0,8,31,150707898,184885,1857,,RCL,Spin Parker
1,1,8,31,455446171,184885,5554,,RCL,Spin Parker
2,2,8,31,145843766,184885,1857,,RCL,Spin Parker
3,3,8,31,453569674,184884,5554,,RCL,Spin Parker
4,4,8,31,146203965,184884,1857,,RCL,Spin Parker
5,5,8,31,453470132,184882,5554,,RCL,Spin Parker
6,6,8,31,146312083,184884,1857,,RCL,Spin Parker
7,7,8,31,453427122,184882,5554,,RCL,Spin Parker
0,0,8,31,148894320,185007,1859,,RCL,Spin Parker
1,1,8,31,456389044,185006,5558,,RCL,Spin Parker
2,2,8,31,146352878,185005,1859,,RCL,Spin Parker
3,3,8,31,453855029,185004,5558,,RCL,Spin Parker
4,4,8,31,146737826,185002,1858,,RCL,Spin Parker
5,5,8,31,453762294,185004,5558,,RCL,Spin Parker
6,6,8,31,146658954,185003,1858,,RCL,Spin Parker
7,7,8,31,453622302,185002,5558,,RCL,Spin Parker
0,0,16,32,143306659,172550,1733,7272988560,Flat Combining (SkipList),Spin Parker
1,1,16,32,150376586,60329,1812,5576526870,Flat Combining (SkipList),Spin Parker
2,2,16,32,143573597,172920,1737,5576144760,Flat Combining (SkipList),Spin Parker
3,3,16,32,150305223,60293,1811,7033650540,Flat Combining (SkipList),Spin Parker
4,4,16,32,143226107,172506,1733,4847772390,Flat Combining (SkipList),Spin Parker
5,5,16,32,150345123,60315,1812,8487069780,Flat Combining (SkipList),Spin Parker
6,6,16,32,143390572,172696,1734,5333730240,Flat Combining (SkipList),Spin Parker
7,7,16,32,150277646,60295,1811,6304804530,Flat Combining (SkipList),Spin Parker
8,8,16,32,142977002,172163,1729,3024738840,Flat Combining (SkipList),Spin Parker
9,9,16,32,150324518,60309,1812,4122368760,Flat Combining (SkipList),Spin Parker
10,10,16,32,143402871,172697,1734,3636571950,Flat Combining (SkipList),Spin Parker
11,11,16,32,150338892,60312,1812,7517441700,Flat Combining (SkipList),Spin Parker
12,12,16,32,143353602,172659,1734,3394303290,Flat Combining (SkipList),Spin Parker
13,13,16,32,150296475,60298,1811,7761446640,Flat Combining (SkipList),Spin Parker
14,14,16,32,143323744,172579,1733,5335617180,Flat Combining (SkipList),Spin Parker
15,15,16,32,150279854,60288,1811,4607703600,Flat Combining (SkipList),Spin Parker
0,0,16,32,130894319,157528,1582,4358304090,Flat Combining (SkipList),BlockParker
1,1,16,32,145654438,58436,1755,2662527750,Flat Combining (SkipList),BlockParker
2,2,16,32,131476042,158239,1589,4115831250,Flat Combining (SkipList),BlockParker
3,3,16,32,145783264,58486,1757,8719126470,Flat Combining (SkipList),BlockParker
4,4,16,32,131478616,158246,1589,3389881860,Flat Combining (SkipList),BlockParker
5,5,16,32,145537682,58391,1754,6537187080,Flat Combining (SkipList),BlockParker
6,6,16,32,131270614,158005,1587,2663874270,Flat Combining (SkipList),BlockParker
7,7,16,32,145631061,58430,1755,10414195620,Flat Combining (SkipList),BlockParker
8,8,16,32,130661218,157272,1580,2905856850,Flat Combining (SkipList),BlockParker
9,9,16,32,145561724,58398,1754,3391266330,Flat Combining (SkipList),BlockParker
10,10,16,32,129000122,155255,1559,18396507540,Flat Combining (SkipList),BlockParker
11,11,16,32,146402550,58732,1764,10169464170,Flat Combining (SkipList),BlockParker
12,12,16,32,130926584,157581,1583,2179191000,Flat Combining (SkipList),BlockParker
13,13,16,32,145432369,58351,1753,3873994710,Flat Combining (SkipList),BlockParker
14,14,16,32,130677998,157277,1580,3632711550,Flat Combining (SkipList),BlockParker
15,15,16,32,145591096,58408,1755,2421558870,Flat Combining (SkipList),BlockParker
0,0,16,32,64539524,78607,789,14021653950,Flat Combining,Spin Parker
1,1,16,32,206774792,83331,2503,17746518150,Flat Combining,Spin Parker
2,2,16,32,76779927,93387,938,621650910,Flat Combining,Spin Parker
3,3,16,32,231819207,93387,2805,998773440,Flat Combining,Spin Parker
4,4,16,32,77465592,93387,938,2235163050,Flat Combining,Spin Parker
5,5,16,32,231802657,93386,2805,2169098010,Flat Combining,Spin Parker
6,6,16,32,76781244,93385,938,9218092560,Flat Combining,Spin Parker
7,7,16,32,231789479,93385,2805,2794160100,Flat Combining,Spin Parker
8,8,16,32,76786890,93382,938,5524792530,Flat Combining,Spin Parker
9,9,16,32,232333674,93385,2805,5690737620,Flat Combining,Spin Parker
10,10,16,32,76794807,93384,938,4141664610,Flat Combining,Spin Parker
11,11,16,32,231865631,93383,2805,4862425560,Flat Combining,Spin Parker
12,12,16,32,76916291,93376,938,4043323830,Flat Combining,Spin Parker
13,13,16,32,231905423,93387,2805,3137949300,Flat Combining,Spin Parker
14,14,16,32,76830993,93373,938,6792570240,Flat Combining,Spin Parker
15,15,16,32,217428517,87590,2632,5688726600,Flat Combining,Spin Parker
0,0,16,32,40488353,48810,490,43560567300,Flat Combining,BlockParker
1,1,16,32,120112234,48312,1451,41611061640,Flat Combining,BlockParker
2,2,16,32,77046938,92926,933,4036470,Flat Combining,BlockParker
3,3,16,32,229681233,92240,2771,1341794880,Flat Combining,BlockParker
4,4,16,32,76879284,92687,931,207759900,Flat Combining,BlockParker
5,5,16,32,231072619,92911,2791,7835010,Flat Combining,BlockParker
6,6,16,32,76984373,92870,933,58534020,Flat Combining,BlockParker
7,7,16,32,230847372,92774,2787,250580130,Flat Combining,BlockParker
8,8,16,32,76959110,92862,933,26258190,Flat Combining,BlockParker
9,9,16,32,231163545,92865,2790,46939500,Flat Combining,BlockParker
10,10,16,32,76847169,92644,930,442969560,Flat Combining,BlockParker
11,11,16,32,230678869,92690,2784,457613280,Flat Combining,BlockParker
12,12,16,32,77001478,92839,932,88757520,Flat Combining,BlockParker
13,13,16,32,230490053,92627,2783,581759790,Flat Combining,BlockParker
14,14,16,32,76829143,92611,930,574296240,Flat Combining,BlockParker
15,15,16,32,230936844,92882,2790,46937610,Flat Combining,BlockParker
0,0,16,32,140453618,170273,1710,7795486410,Flat Combining Fair,Spin Parker
1,1,16,32,142278014,57254,1720,8900506980,Flat Combining Fair,Spin Parker
2,2,16,32,141037573,171119,1719,7047039630,Flat Combining Fair,Spin Parker
3,3,16,32,142304837,57254,1720,7829262390,Flat Combining Fair,Spin Parker
4,4,16,32,141173276,171169,1719,5828027700,Flat Combining Fair,Spin Parker
5,5,16,32,142308995,57255,1720,5591318370,Flat Combining Fair,Spin Parker
6,6,16,32,139421050,168947,1697,4753485000,Flat Combining Fair,Spin Parker
7,7,16,32,142204624,57252,1720,4806277680,Flat Combining Fair,Spin Parker
8,8,16,32,141198144,171187,1719,5279025090,Flat Combining Fair,Spin Parker
9,9,16,32,142246454,57254,1720,5383595340,Flat Combining Fair,Spin Parker
10,10,16,32,141389463,171316,1721,4172329050,Flat Combining Fair,Spin Parker
11,11,16,32,142260370,57252,1720,4682823870,Flat Combining Fair,Spin Parker
12,12,16,32,141343366,170924,1717,3850726140,Flat Combining Fair,Spin Parker
13,13,16,32,142220588,57250,1720,4066905420,Flat Combining Fair,Spin Parker
14,14,16,32,139086279,169088,1699,4512261810,Flat Combining Fair,Spin Parker
15,15,16,32,142043176,57248,1720,4166581470,Flat Combining Fair,Spin Parker
0,0,16,32,123252061,149653,1503,27360456240,Flat Combining Fair,BlockParker
1,1,16,32,137529395,55391,1664,8105354640,Flat Combining Fair,BlockParker
2,2,16,32,124473435,151063,1517,9324392130,Flat Combining Fair,BlockParker
3,3,16,32,137626142,55386,1664,4132048110,Flat Combining Fair,BlockParker
4,4,16,32,124632015,151001,1517,4293929880,Flat Combining Fair,BlockParker
5,5,16,32,137527171,55373,1664,4080064290,Flat Combining Fair,BlockParker
6,6,16,32,124372225,150984,1516,2110011120,Flat Combining Fair,BlockParker
7,7,16,32,137509570,55372,1663,2976255210,Flat Combining Fair,BlockParker
8,8,16,32,124258756,150588,1512,3345831420,Flat Combining Fair,BlockParker
9,9,16,32,137511913,55373,1663,2672240700,Flat Combining Fair,BlockParker
10,10,16,32,124108727,150516,1512,2900680080,Flat Combining Fair,BlockParker
11,11,16,32,137565357,55373,1663,2992395240,Flat Combining Fair,BlockParker
12,12,16,32,123624408,149849,1505,3173646810,Flat Combining Fair,BlockParker
13,13,16,32,137516675,55376,1664,2945041860,Flat Combining Fair,BlockParker
14,14,16,32,123756176,149964,1506,2752897440,Flat Combining Fair,BlockParker
15,15,16,32,137633179,55382,1664,2581486620,Flat Combining Fair,BlockParker
0,0,16,32,39704911,165970,1686,6699580470,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,16,32,39967047,56670,1709,5409549780,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,16,32,39504862,166383,1691,5405270940,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,16,32,39913814,56670,1709,5405617530,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,16,32,39430070,166734,1694,5403907440,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,16,32,39858442,56671,1709,5403095160,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,16,32,38694347,166660,1694,5402656770,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,16,32,39823468,56667,1709,5400182160,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,16,32,38622924,166713,1694,5158697040,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,16,32,39954470,56668,1709,5396781390,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,16,32,38958219,166783,1695,5187905580,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,16,32,40129121,56671,1709,5396726670,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,16,32,39218780,166487,1691,5029249200,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,16,32,40173393,56668,1709,5221251510,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,16,32,40103157,165541,1682,5234427810,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,16,32,40341009,56664,1709,5108011320,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,16,32,116899178,149548,1503,29237336940,Flat Combining Fair With Combiner Slice,BlockParker
1,1,16,32,130636897,55163,1658,7826309520,Flat Combining Fair With Combiner Slice,BlockParker
2,2,16,32,117981282,150596,1513,9270101370,Flat Combining Fair With Combiner Slice,BlockParker
3,3,16,32,130611272,55163,1658,3098399430,Flat Combining Fair With Combiner Slice,BlockParker
4,4,16,32,119101416,151813,1526,4797379770,Flat Combining Fair With Combiner Slice,BlockParker
5,5,16,32,130569804,55159,1657,2842365270,Flat Combining Fair With Combiner Slice,BlockParker
6,6,16,32,119173611,152047,1528,3002799690,Flat Combining Fair With Combiner Slice,BlockParker
7,7,16,32,130689637,55154,1657,1957088460,Flat Combining Fair With Combiner Slice,BlockParker
8,8,16,32,118663240,151153,1519,3162230160,Flat Combining Fair With Combiner Slice,BlockParker
9,9,16,32,130808769,55147,1657,2383655040,Flat Combining Fair With Combiner Slice,BlockParker
10,10,16,32,118437015,151219,1519,3626181300,Flat Combining Fair With Combiner Slice,BlockParker
11,11,16,32,130734690,55148,1657,2550002340,Flat Combining Fair With Combiner Slice,BlockParker
12,12,16,32,118038443,150895,1516,5138635800,Flat Combining Fair With Combiner Slice,BlockParker
13,13,16,32,130780965,55143,1657,2137584120,Flat Combining Fair With Combiner Slice,BlockParker
14,14,16,32,119210162,151086,1518,1676485170,Flat Combining Fair With Combiner Slice,BlockParker
15,15,16,32,130965907,55130,1657,2178101880,Flat Combining Fair With Combiner Slice,BlockParker
0,0,16,32,75504852,92037,924,,CCSynch,Spin Parker
