Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,4,64,86615362,111541,1120,1755434392,CCSynch
1,1,4,64,287158587,122935,3693,4176771674,CCSynch
2,2,4,64,91675829,118069,1186,8612834961,CCSynch
3,3,4,64,276385678,118302,3554,3222716420,CCSynch
0,0,4,63,92971668,120265,1208,,RCL
1,1,4,63,281277248,120265,3613,,RCL
2,2,4,63,92931541,120261,1208,,RCL
3,3,4,63,281299999,120263,3613,,RCL
0,0,8,64,86685984,112362,1129,2896335613,Flat Combining (SkipList)
1,1,8,64,92596113,40006,1202,2414269305,Flat Combining (SkipList)
2,2,8,64,86218403,111782,1123,2896996457,Flat Combining (SkipList)
3,3,8,64,92689524,40059,1204,4588410015,Flat Combining (SkipList)
4,4,8,64,86797868,112496,1130,2413207455,Flat Combining (SkipList)
5,5,8,64,92519582,39967,1201,1969254669,Flat Combining (SkipList)
6,6,8,64,86620158,112275,1128,1206271966,Flat Combining (SkipList)
7,7,8,64,92540200,39998,1202,5071305454,Flat Combining (SkipList)
0,0,8,64,45767062,58951,592,23422651849,Flat Combining
1,1,8,64,137628450,58947,1771,,Flat Combining
2,2,8,64,44465339,58948,592,,Flat Combining
3,3,8,64,136225660,58940,1771,,Flat Combining
4,4,8,64,44463783,58946,592,,Flat Combining
5,5,8,64,137599416,58946,1771,,Flat Combining
6,6,8,64,44574609,58946,592,,Flat Combining
7,7,8,64,137813275,58942,1771,,Flat Combining
0,0,8,64,87328998,113349,1139,4592014266,Flat Combining Fair
1,1,8,64,87380307,37805,1136,2608656661,Flat Combining Fair
2,2,8,64,87369032,113348,1139,6083678979,Flat Combining Fair
3,3,8,64,87396487,37804,1136,2266233958,Flat Combining Fair
4,4,8,64,87389675,113375,1139,2627022876,Flat Combining Fair
5,5,8,64,87393498,37803,1136,1460857651,Flat Combining Fair
6,6,8,64,87376938,113363,1139,2363425480,Flat Combining Fair
7,7,8,64,87389541,37803,1136,1165636912,Flat Combining Fair
0,0,8,64,33630485,112592,1137,3776125534,Flat Combining Fair With Combiner Slice
1,1,8,64,32985391,37595,1131,2450144293,Flat Combining Fair With Combiner Slice
2,2,8,64,32416682,112690,1138,3278311339,Flat Combining Fair With Combiner Slice
3,3,8,64,33360133,37595,1131,2840882872,Flat Combining Fair With Combiner Slice
4,4,8,64,32252756,112498,1136,2835288605,Flat Combining Fair With Combiner Slice
5,5,8,64,33664839,37595,1131,2186503892,Flat Combining Fair With Combiner Slice
6,6,8,64,32801001,112633,1138,2831837556,Flat Combining Fair With Combiner Slice
7,7,8,64,33045190,37594,1131,2248211399,Flat Combining Fair With Combiner Slice
0,0,8,64,401042868,595132,5978,,Mutex
1,1,8,64,37758439,16895,508,,Mutex
2,2,8,64,111335320,164922,1657,,Mutex
3,3,8,64,45716811,20438,614,,Mutex
4,4,8,64,764,1,0,,Mutex
5,5,8,64,24483874,11006,331,,Mutex
6,6,8,64,766,1,0,,Mutex
7,7,8,64,2342,1,0,,Mutex
0,0,8,64,45547440,59411,597,2813183542,CCSynch
1,1,8,64,137948382,59319,1782,2269827420,CCSynch
2,2,8,64,46010468,60048,603,2175009476,CCSynch
3,3,8,64,128154657,55092,1655,1220194979,CCSynch
4,4,8,64,45197478,59018,593,3350417850,CCSynch
5,5,8,64,128223046,55144,1657,1506509868,CCSynch
6,6,8,64,45558104,59471,597,2391636488,CCSynch
7,7,8,64,137436354,59081,1775,3121529522,CCSynch
0,0,8,63,46477269,60252,605,,RCL
1,1,8,63,140806482,60252,1810,,RCL
2,2,8,63,46478207,60252,605,,RCL
3,3,8,63,140805341,60251,1810,,RCL
4,4,8,63,46479131,60251,605,,RCL
5,5,8,63,140806585,60249,1810,,RCL
6,6,8,63,46477908,60250,605,,RCL
7,7,8,63,140795110,60248,1810,,RCL
0,0,16,64,43832013,55971,562,1498520224,Flat Combining (SkipList)
1,1,16,64,46968643,20002,601,1689671080,Flat Combining (SkipList)
2,2,16,64,43990161,56173,564,1930261798,Flat Combining (SkipList)
3,3,16,64,47060093,20035,602,1931158513,Flat Combining (SkipList)
4,4,16,64,43843396,55986,562,1689261192,Flat Combining (SkipList)
5,5,16,64,46926277,19981,600,723928427,Flat Combining (SkipList)
6,6,16,64,43941101,56115,564,1206596031,Flat Combining (SkipList)
7,7,16,64,46981645,20003,601,1206704061,Flat Combining (SkipList)
8,8,16,64,43775568,55900,562,964691896,Flat Combining (SkipList)
9,9,16,64,47014932,20017,601,965224970,Flat Combining (SkipList)
10,10,16,64,43901918,56063,563,723915644,Flat Combining (SkipList)
11,11,16,64,46981094,20002,601,1447622490,Flat Combining (SkipList)
12,12,16,64,43916648,56082,563,965160110,Flat Combining (SkipList)
13,13,16,64,47075605,20045,602,1930322290,Flat Combining (SkipList)
14,14,16,64,43981192,56159,564,2412141778,Flat Combining (SkipList)
15,15,16,64,46961523,19995,601,2171130948,Flat Combining (SkipList)
0,0,16,64,22563002,29072,292,23406057615,Flat Combining
1,1,16,64,67438957,29069,873,,Flat Combining
2,2,16,64,22672222,29071,292,,Flat Combining
3,3,16,64,67572081,29069,873,,Flat Combining
4,4,16,64,22252265,29069,292,,Flat Combining
5,5,16,64,66980458,29069,873,,Flat Combining
6,6,16,64,22672921,29069,292,,Flat Combining
7,7,16,64,67526775,29068,873,,Flat Combining
8,8,16,64,21990994,29069,292,,Flat Combining
9,9,16,64,67527166,29068,873,,Flat Combining
10,10,16,64,22045474,29068,292,,Flat Combining
11,11,16,64,67472798,29068,873,,Flat Combining
12,12,16,64,22415244,29068,292,,Flat Combining
13,13,16,64,66972611,29068,873,,Flat Combining
14,14,16,64,21884130,29068,292,,Flat Combining
15,15,16,64,68122681,29068,873,713977,Flat Combining
0,0,16,64,44292672,56572,568,3232260235,Flat Combining Fair
1,1,16,64,44768483,19068,573,1239678256,Flat Combining Fair
2,2,16,64,44266620,56552,568,2531216972,Flat Combining Fair
3,3,16,64,44778196,19071,573,916823489,Flat Combining Fair
4,4,16,64,44163312,56416,567,2257230443,Flat Combining Fair
5,5,16,64,44777224,19069,573,870497713,Flat Combining Fair
6,6,16,64,43552241,55627,559,1721227641,Flat Combining Fair
7,7,16,64,44774416,19070,573,816188463,Flat Combining Fair
8,8,16,64,43595269,55684,559,1886393107,Flat Combining Fair
9,9,16,64,44768358,19070,573,842627943,Flat Combining Fair
10,10,16,64,44146436,56393,566,1310718565,Flat Combining Fair
11,11,16,64,44767296,19069,573,813711480,Flat Combining Fair
12,12,16,64,44032886,56247,565,2030269401,Flat Combining Fair
13,13,16,64,44768245,19070,573,769689732,Flat Combining Fair
14,14,16,64,44272875,56560,568,1286531341,Flat Combining Fair
15,15,16,64,44770648,19069,573,718431136,Flat Combining Fair
0,0,16,64,8718218,55116,560,2017401858,Flat Combining Fair With Combiner Slice
1,1,16,64,8870485,18882,570,959375470,Flat Combining Fair With Combiner Slice
2,2,16,64,8725109,54917,558,2215272325,Flat Combining Fair With Combiner Slice
3,3,16,64,8864688,18881,569,1310917138,Flat Combining Fair With Combiner Slice
4,4,16,64,8575633,54306,552,1944254890,Flat Combining Fair With Combiner Slice
5,5,16,64,8870287,18882,570,1112447936,Flat Combining Fair With Combiner Slice
6,6,16,64,8688055,55032,559,1827329678,Flat Combining Fair With Combiner Slice
7,7,16,64,8857329,18882,569,1047536676,Flat Combining Fair With Combiner Slice
8,8,16,64,8685348,54981,559,1624039110,Flat Combining Fair With Combiner Slice
9,9,16,64,8857149,18881,569,937808979,Flat Combining Fair With Combiner Slice
10,10,16,64,8669631,54767,557,1709769971,Flat Combining Fair With Combiner Slice
11,11,16,64,8860420,18879,569,1092862268,Flat Combining Fair With Combiner Slice
12,12,16,64,8677725,54934,558,1755266254,Flat Combining Fair With Combiner Slice
13,13,16,64,8854235,18879,569,811299938,Flat Combining Fair With Combiner Slice
14,14,16,64,8758952,55198,561,1380982860,Flat Combining Fair With Combiner Slice
15,15,16,64,8859469,18880,570,740369102,Flat Combining Fair With Combiner Slice
0,0,16,64,10424,15,0,,Mutex
1,1,16,64,10945481,4914,148,,Mutex
2,2,16,64,6905161,10391,104,,Mutex
3,3,16,64,7948703,3566,107,,Mutex
4,4,16,64,765,1,0,,Mutex
5,5,16,64,2333,1,0,,Mutex
6,6,16,64,767,1,0,,Mutex
7,7,16,64,2331,1,0,,Mutex
8,8,16,64,171138914,260223,2614,,Mutex
9,9,16,64,28360327,12796,384,,Mutex
10,10,16,64,49689563,75465,758,,Mutex
11,11,16,64,3682671,1660,50,,Mutex
12,12,16,64,137795643,209395,2103,,Mutex
13,13,16,64,9347754,4223,127,,Mutex
14,14,16,64,158567889,240630,2417,,Mutex
15,15,16,64,7481331,3375,101,,Mutex
0,0,16,64,21812172,28557,287,,CCSynch
1,1,16,64,66524062,28556,858,,CCSynch
2,2,16,64,22077191,28555,287,,CCSynch
3,3,16,64,66570161,28556,858,,CCSynch
4,4,16,64,21861576,28556,287,,CCSynch
5,5,16,64,66750786,28555,858,,CCSynch
6,6,16,64,21834462,28555,287,,CCSynch
7,7,16,64,66552654,28555,858,7763932898,CCSynch
8,8,16,64,21886629,28555,287,,CCSynch
9,9,16,64,66512338,28555,858,,CCSynch
10,10,16,64,21881143,28555,287,7748606016,CCSynch
11,11,16,64,66546092,28554,858,,CCSynch
12,12,16,64,21865447,28554,287,,CCSynch
13,13,16,64,66456622,28554,858,,CCSynch
14,14,16,64,21884316,28554,287,,CCSynch
15,15,16,64,66480983,28554,858,,CCSynch
0,0,16,63,23373452,30331,305,,RCL
1,1,16,63,70933470,30331,911,,RCL
2,2,16,63,23436173,30331,305,,RCL
3,3,16,63,70872521,30330,911,,RCL
4,4,16,63,23377704,30330,305,,RCL
5,5,16,63,70871862,30329,911,,RCL
6,6,16,63,23373295,30329,305,,RCL
7,7,16,63,70848035,30328,911,,RCL
8,8,16,63,23373730,30328,305,,RCL
9,9,16,63,70891043,30327,911,,RCL
10,10,16,63,23406697,30327,305,,RCL
11,11,16,63,70894539,30327,911,,RCL
12,12,16,63,23402548,30327,305,,RCL
13,13,16,63,70902198,30327,911,,RCL
14,14,16,63,23422529,30327,305,,RCL
15,15,16,63,70885814,30326,911,,RCL
0,0,32,64,21877592,27946,281,240672101,Flat Combining (SkipList)
1,1,32,64,23486533,10002,300,1203797323,Flat Combining (SkipList)
2,2,32,64,21865928,27931,281,240720770,Flat Combining (SkipList)
3,3,32,64,23482487,10000,300,481430870,Flat Combining (SkipList)
4,4,32,64,21916015,27998,281,240647637,Flat Combining (SkipList)
5,5,32,64,23485434,10001,300,481392212,Flat Combining (SkipList)
6,6,32,64,21907521,27991,281,240685637,Flat Combining (SkipList)
7,7,32,64,23479698,9999,300,1203565707,Flat Combining (SkipList)
8,8,32,64,21923095,28009,281,240691653,Flat Combining (SkipList)
9,9,32,64,23388722,9961,299,1794048516,Flat Combining (SkipList)
10,10,32,64,21956448,28049,282,1203559432,Flat Combining (SkipList)
11,11,32,64,23500904,10009,301,962753522,Flat Combining (SkipList)
12,12,32,64,21925089,28011,281,240751766,Flat Combining (SkipList)
13,13,32,64,23483238,10002,300,2166391399,Flat Combining (SkipList)
14,14,32,64,21927056,28011,281,240628955,Flat Combining (SkipList)
15,15,32,64,23501859,10009,301,1444568570,Flat Combining (SkipList)
16,16,32,64,21885334,27961,281,,Flat Combining (SkipList)
17,17,32,64,23483536,9999,300,1203649109,Flat Combining (SkipList)
18,18,32,64,21872284,27946,281,,Flat Combining (SkipList)
19,19,32,64,23482633,9999,300,1203642904,Flat Combining (SkipList)
20,20,32,64,21915607,27996,281,240654312,Flat Combining (SkipList)
21,21,32,64,23482770,10002,301,1444301609,Flat Combining (SkipList)
22,22,32,64,21910646,27987,281,,Flat Combining (SkipList)
23,23,32,64,23470896,9997,300,1444433986,Flat Combining (SkipList)
24,24,32,64,21886584,27954,281,240640846,Flat Combining (SkipList)
25,25,32,64,23484945,10002,300,962767222,Flat Combining (SkipList)
26,26,32,64,21890870,27972,281,,Flat Combining (SkipList)
27,27,32,64,23502020,10006,301,1203563520,Flat Combining (SkipList)
28,28,32,64,21871407,27939,281,481304557,Flat Combining (SkipList)
29,29,32,64,23485164,10004,301,1444428981,Flat Combining (SkipList)
30,30,32,64,21908516,27986,281,,Flat Combining (SkipList)
31,31,32,64,23491059,10004,301,962931160,Flat Combining (SkipList)
0,0,32,64,11272936,14451,145,23400853376,Flat Combining
1,1,32,64,33664245,14449,434,,Flat Combining
2,2,32,64,11279955,14448,145,,Flat Combining
3,3,32,64,33311035,14448,434,,Flat Combining
4,4,32,64,11172260,14447,145,,Flat Combining
5,5,32,64,32977756,14447,434,,Flat Combining
6,6,32,64,11255894,14447,145,,Flat Combining
7,7,32,64,33228038,14447,434,,Flat Combining
8,8,32,64,11150010,14447,145,,Flat Combining
9,9,32,64,33030972,14447,434,,Flat Combining
10,10,32,64,11168480,14446,145,,Flat Combining
11,11,32,64,33231091,14446,434,,Flat Combining
12,12,32,64,11157487,14446,145,,Flat Combining
13,13,32,64,32965925,14446,434,,Flat Combining
14,14,32,64,11199985,14446,145,,Flat Combining
15,15,32,64,33138411,14446,434,,Flat Combining
16,16,32,64,11129291,14446,145,,Flat Combining
17,17,32,64,33438261,14446,434,,Flat Combining
18,18,32,64,10845252,14446,145,,Flat Combining
19,19,32,64,33096771,14446,434,,Flat Combining
20,20,32,64,11145785,14446,145,,Flat Combining
21,21,32,64,33298009,14445,434,,Flat Combining
22,22,32,64,10838854,14446,145,,Flat Combining
23,23,32,64,33405907,14446,434,,Flat Combining
24,24,32,64,10804073,14446,145,,Flat Combining
25,25,32,64,33241030,14446,434,,Flat Combining
26,26,32,64,10782828,14446,145,,Flat Combining
27,27,32,64,33017847,14446,434,,Flat Combining
28,28,32,64,11123921,14446,145,,Flat Combining
29,29,32,64,32742190,14446,434,,Flat Combining
30,30,32,64,11122407,14446,145,,Flat Combining
31,31,32,64,33836242,14446,434,532745,Flat Combining
0,0,32,64,22008775,28256,284,3475681929,Flat Combining Fair
1,1,32,64,22628818,9688,291,426369456,Flat Combining Fair
2,2,32,64,21999693,28245,284,280649796,Flat Combining Fair
3,3,32,64,22632831,9689,291,395597672,Flat Combining Fair
4,4,32,64,22001571,28252,284,2484924565,Flat Combining Fair
5,5,32,64,22625996,9688,291,394301706,Flat Combining Fair
6,6,32,64,22018251,28270,284,534171014,Flat Combining Fair
7,7,32,64,22618954,9686,291,423614661,Flat Combining Fair
8,8,32,64,21943900,28178,283,3743232041,Flat Combining Fair
9,9,32,64,22632326,9688,291,316476194,Flat Combining Fair
10,10,32,64,22000588,28247,284,479169510,Flat Combining Fair
11,11,32,64,22622402,9689,291,423684121,Flat Combining Fair
12,12,32,64,21978090,28227,284,1466683764,Flat Combining Fair
13,13,32,64,22625046,9685,291,305189683,Flat Combining Fair
14,14,32,64,22001467,28248,284,302044933,Flat Combining Fair
15,15,32,64,22624609,9687,291,421278585,Flat Combining Fair
16,16,32,64,21990569,28237,284,746581663,Flat Combining Fair
17,17,32,64,22623744,9686,291,318760003,Flat Combining Fair
18,18,32,64,21977174,28221,283,305771302,Flat Combining Fair
19,19,32,64,22627124,9687,291,447563299,Flat Combining Fair
20,20,32,64,21971657,28215,283,596286993,Flat Combining Fair
21,21,32,64,22622472,9686,291,322998368,Flat Combining Fair
22,22,32,64,21957479,28195,283,313792361,Flat Combining Fair
23,23,32,64,22623203,9685,291,363692118,Flat Combining Fair
24,24,32,64,21970434,28215,283,1004270131,Flat Combining Fair
25,25,32,64,22623962,9687,291,339043414,Flat Combining Fair
26,26,32,64,21982822,28231,284,255521356,Flat Combining Fair
27,27,32,64,22627692,9686,291,388315932,Flat Combining Fair
28,28,32,64,21981958,28225,284,1105681293,Flat Combining Fair
29,29,32,64,22623623,9685,291,247243498,Flat Combining Fair
30,30,32,64,21919157,28147,283,320488114,Flat Combining Fair
31,31,32,64,22626324,9686,291,348246551,Flat Combining Fair
0,0,32,64,3436702,26251,268,1370987015,Flat Combining Fair With Combiner Slice
1,1,32,64,3709718,9648,291,876330948,Flat Combining Fair With Combiner Slice
2,2,32,64,3428158,26312,268,1195343863,Flat Combining Fair With Combiner Slice
3,3,32,64,3708604,9647,291,801268878,Flat Combining Fair With Combiner Slice
4,4,32,64,3415537,26228,267,858191117,Flat Combining Fair With Combiner Slice
5,5,32,64,3704807,9648,291,725332330,Flat Combining Fair With Combiner Slice
6,6,32,64,3430231,26303,268,1181127104,Flat Combining Fair With Combiner Slice
7,7,32,64,3710872,9646,291,724377951,Flat Combining Fair With Combiner Slice
8,8,32,64,3420321,26245,268,1020097470,Flat Combining Fair With Combiner Slice
9,9,32,64,3706325,9646,291,606701426,Flat Combining Fair With Combiner Slice
10,10,32,64,3426130,26310,268,941072190,Flat Combining Fair With Combiner Slice
11,11,32,64,3708184,9645,291,611911406,Flat Combining Fair With Combiner Slice
12,12,32,64,3412506,26234,268,909211152,Flat Combining Fair With Combiner Slice
13,13,32,64,3710813,9646,291,670607955,Flat Combining Fair With Combiner Slice
14,14,32,64,3421880,26295,268,1035849012,Flat Combining Fair With Combiner Slice
15,15,32,64,3709297,9648,291,667096156,Flat Combining Fair With Combiner Slice
16,16,32,64,3418791,26301,268,786323100,Flat Combining Fair With Combiner Slice
17,17,32,64,3708637,9648,291,542892949,Flat Combining Fair With Combiner Slice
18,18,32,64,3411237,26274,268,810612805,Flat Combining Fair With Combiner Slice
19,19,32,64,3707638,9647,291,527974883,Flat Combining Fair With Combiner Slice
20,20,32,64,3412069,26299,268,617417126,Flat Combining Fair With Combiner Slice
21,21,32,64,3709746,9650,291,431115561,Flat Combining Fair With Combiner Slice
22,22,32,64,3410986,26296,268,663211020,Flat Combining Fair With Combiner Slice
23,23,32,64,3709911,9648,291,597101286,Flat Combining Fair With Combiner Slice
24,24,32,64,3405461,26274,268,409927192,Flat Combining Fair With Combiner Slice
25,25,32,64,3704752,9640,291,442567727,Flat Combining Fair With Combiner Slice
26,26,32,64,3417021,26368,269,521206670,Flat Combining Fair With Combiner Slice
27,27,32,64,3709435,9646,291,400232256,Flat Combining Fair With Combiner Slice
28,28,32,64,3411621,26335,269,555161341,Flat Combining Fair With Combiner Slice
29,29,32,64,3707574,9645,291,402968489,Flat Combining Fair With Combiner Slice
30,30,32,64,3419020,26379,269,505858013,Flat Combining Fair With Combiner Slice
31,31,32,64,3708423,9645,291,403092607,Flat Combining Fair With Combiner Slice
0,0,32,64,7231047,10745,108,,Mutex
1,1,32,64,18865813,8636,259,,Mutex
2,2,32,64,9051417,13446,135,,Mutex
3,3,32,64,66944197,30395,913,,Mutex
4,4,32,64,8157570,12051,121,,Mutex
5,5,32,64,25111192,11453,344,,Mutex
6,6,32,64,10882242,16234,163,,Mutex
7,7,32,64,44304012,20117,604,,Mutex
8,8,32,64,6374448,9428,95,,Mutex
9,9,32,64,28501683,12880,387,,Mutex
10,10,32,64,12284071,18115,182,,Mutex
11,11,32,64,40678253,18449,554,,Mutex
12,12,32,64,4147097,6170,62,,Mutex
13,13,32,64,39189358,17728,533,,Mutex
14,14,32,64,13300286,19468,196,,Mutex
15,15,32,64,52275983,23647,710,,Mutex
16,16,32,64,3482429,5195,52,,Mutex
17,17,32,64,33250162,15041,452,,Mutex
18,18,32,64,8089690,11980,120,,Mutex
19,19,32,64,69954987,31609,950,,Mutex
20,20,32,64,4143355,6130,62,,Mutex
21,21,32,64,58190902,26244,788,,Mutex
22,22,32,64,6695031,9772,98,,Mutex
23,23,32,64,22702242,10272,309,,Mutex
24,24,32,64,6704179,9769,98,,Mutex
25,25,32,64,11959267,5420,163,,Mutex
26,26,32,64,4158756,6191,62,,Mutex
27,27,32,64,15880182,7195,216,,Mutex
28,28,32,64,15766972,23410,235,,Mutex
29,29,32,64,9337802,4244,128,,Mutex
30,30,32,64,4244294,6245,63,,Mutex
31,31,32,64,15992277,7248,218,,Mutex
0,0,32,64,10627866,13904,140,,CCSynch
1,1,32,64,32197808,13905,418,,CCSynch
2,2,32,64,10623239,13904,140,4561121780,CCSynch
3,3,32,64,32136214,13903,418,3253979214,CCSynch
4,4,32,64,10615458,13903,140,811831,CCSynch
5,5,32,64,32122657,13903,418,55818353,CCSynch
6,6,32,64,10624868,13903,140,99452,CCSynch
7,7,32,64,32220138,13903,418,,CCSynch
8,8,32,64,10574554,13903,140,,CCSynch
9,9,32,64,32192875,13903,418,,CCSynch
10,10,32,64,10626422,13903,140,,CCSynch
11,11,32,64,31927647,13902,418,4496189849,CCSynch
12,12,32,64,10618978,13902,140,,CCSynch
13,13,32,64,32144580,13902,418,1304537369,CCSynch
14,14,32,64,10586985,13902,140,,CCSynch
15,15,32,64,32184154,13902,418,,CCSynch
16,16,32,64,10592461,13902,140,,CCSynch
17,17,32,64,32193764,13902,418,,CCSynch
18,18,32,64,10594921,13902,140,,CCSynch
19,19,32,64,32018543,13902,418,13130769,CCSynch
20,20,32,64,10607680,13901,140,,CCSynch
21,21,32,64,32163895,13901,418,,CCSynch
22,22,32,64,10541472,13901,140,55052508,CCSynch
23,23,32,64,32010215,13901,418,,CCSynch
24,24,32,64,10610643,13901,140,,CCSynch
25,25,32,64,32183829,13901,418,,CCSynch
26,26,32,64,10594678,13901,140,,CCSynch
27,27,32,64,32173962,13901,418,26438,CCSynch
28,28,32,64,10584368,13901,140,,CCSynch
29,29,32,64,32154809,13901,418,4562538530,CCSynch
30,30,32,64,10594208,13901,140,,CCSynch
31,31,32,64,31982133,13901,418,,CCSynch
0,0,32,63,8619288,15154,152,,RCL
1,1,32,63,26058206,15153,455,,RCL
2,2,32,63,8610270,15152,152,,RCL
3,3,32,63,26053941,15152,455,,RCL
4,4,32,63,8604128,15151,152,,RCL
5,5,32,63,26054246,15151,455,,RCL
6,6,32,63,8603060,15151,152,,RCL
7,7,32,63,26052851,15151,455,,RCL
8,8,32,63,8603526,15151,152,,RCL
9,9,32,63,26049965,15150,455,,RCL
10,10,32,63,8605989,15150,152,,RCL
11,11,32,63,26048884,15150,455,,RCL
12,12,32,63,8608998,15150,152,,RCL
13,13,32,63,26049118,15150,455,,RCL
14,14,32,63,8605931,15150,152,,RCL
15,15,32,63,26047916,15149,455,,RCL
16,16,32,63,8607002,15149,152,,RCL
17,17,32,63,26048258,15149,455,,RCL
18,18,32,63,8607992,15149,152,,RCL
19,19,32,63,26045788,15148,455,,RCL
20,20,32,63,8608256,15148,152,,RCL
21,21,32,63,26047415,15148,455,,RCL
22,22,32,63,8604244,15148,152,,RCL
23,23,32,63,26052681,15148,455,,RCL
24,24,32,63,8597120,15148,152,,RCL
25,25,32,63,26061431,15148,455,,RCL
26,26,32,63,8590700,15148,152,,RCL
27,27,32,63,26175296,15148,455,,RCL
28,28,32,63,8606044,15148,152,,RCL
29,29,32,63,26164491,15148,455,,RCL
30,30,32,63,8720247,15148,152,,RCL
31,31,32,63,26163526,15148,455,,RCL
0,0,64,64,8149733,13881,139,481116886,Flat Combining (SkipList)
1,1,64,64,8794519,4994,150,721562495,Flat Combining (SkipList)
2,2,64,64,8164940,13904,140,962214902,Flat Combining (SkipList)
3,3,64,64,8788235,4992,150,962137211,Flat Combining (SkipList)
4,4,64,64,8137675,13863,139,,Flat Combining (SkipList)
5,5,64,64,8780968,4989,150,481160503,Flat Combining (SkipList)
6,6,64,64,8131035,13854,139,240518364,Flat Combining (SkipList)
7,7,64,64,8781797,4989,150,240554954,Flat Combining (SkipList)
8,8,64,64,8195629,13960,140,481013274,Flat Combining (SkipList)
9,9,64,64,8802829,5000,150,962152815,Flat Combining (SkipList)
10,10,64,64,8195115,13956,140,1443181412,Flat Combining (SkipList)
11,11,64,64,8806671,5002,150,2405193017,Flat Combining (SkipList)
12,12,64,64,8103725,13804,139,,Flat Combining (SkipList)
13,13,64,64,8767850,4981,150,,Flat Combining (SkipList)
14,14,64,64,8119797,13833,139,,Flat Combining (SkipList)
15,15,64,64,8775251,4984,150,,Flat Combining (SkipList)
16,16,64,64,8109585,13813,139,240522241,Flat Combining (SkipList)
17,17,64,64,8769924,4980,150,,Flat Combining (SkipList)
18,18,64,64,8112287,13815,139,,Flat Combining (SkipList)
19,19,64,64,8766963,4980,150,481033110,Flat Combining (SkipList)
20,20,64,64,8095094,13786,139,,Flat Combining (SkipList)
21,21,64,64,8769877,4980,150,,Flat Combining (SkipList)
22,22,64,64,8096520,13794,139,,Flat Combining (SkipList)
23,23,64,64,8770260,4981,150,,Flat Combining (SkipList)
24,24,64,64,8096991,13789,139,,Flat Combining (SkipList)
25,25,64,64,8770547,4981,150,,Flat Combining (SkipList)
26,26,64,64,8102137,13797,139,,Flat Combining (SkipList)
27,27,64,64,8767947,4980,150,,Flat Combining (SkipList)
28,28,64,64,8101617,13798,139,,Flat Combining (SkipList)
29,29,64,64,8770589,4981,150,,Flat Combining (SkipList)
30,30,64,64,8097759,13793,139,,Flat Combining (SkipList)
31,31,64,64,8766686,4980,150,,Flat Combining (SkipList)
32,32,64,64,8174528,13925,140,1443294025,Flat Combining (SkipList)
33,33,64,64,8782722,4990,150,240525438,Flat Combining (SkipList)
34,34,64,64,8169576,13914,140,1683660204,Flat Combining (SkipList)
35,35,64,64,8785767,4991,150,721577770,Flat Combining (SkipList)
36,36,64,64,8125696,13841,139,240489624,Flat Combining (SkipList)
37,37,64,64,8732498,4960,149,611992875,Flat Combining (SkipList)
38,38,64,64,8146615,13877,139,962090658,Flat Combining (SkipList)
39,39,64,64,8780589,4987,150,,Flat Combining (SkipList)
40,40,64,64,8203183,13974,140,1683667369,Flat Combining (SkipList)
