Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
2,2,4,32,16481606,46103,466,,SpinLock,Spin Parker
3,3,4,32,39900068,36466,1097,,SpinLock,Spin Parker
0,0,4,32,27621149,34177,343,3203979360,CCSynch,Spin Parker
1,1,4,32,84489566,34667,1041,,CCSynch,Spin Parker
2,2,4,32,29922206,37031,372,3105722850,CCSynch,Spin Parker
3,3,4,32,97843736,40099,1205,2664862650,CCSynch,Spin Parker
0,0,4,32,55985840,69687,700,1136003040,CCSynch (Ban),Spin Parker
1,1,4,32,59148060,24345,731,2856401340,CCSynch (Ban),Spin Parker
2,2,4,32,61591031,76412,768,1368912750,CCSynch (Ban),Spin Parker
3,3,4,32,59173497,24342,731,1936998600,CCSynch (Ban),Spin Parker
0,0,4,31,30010558,36966,371,,RCL,Spin Parker
1,1,4,31,91285353,36963,1110,,RCL,Spin Parker
2,2,4,31,30002050,36963,371,,RCL,Spin Parker
3,3,4,31,91314081,36966,1110,,RCL,Spin Parker
0,0,4,32,59943673,73354,737,2699462430,Flat Combining (SkipList),BlockParker
1,1,4,32,42575773,17376,522,6283895910,Flat Combining (SkipList),BlockParker
2,2,4,32,58520298,71585,719,,Flat Combining (SkipList),BlockParker
3,3,4,32,64587624,26340,791,,Flat Combining (SkipList),BlockParker
0,0,4,32,18722542,22910,230,5029690950,Flat Combining,BlockParker
1,1,4,32,56201215,22930,689,3653644140,Flat Combining,BlockParker
2,2,4,32,37393408,45759,460,2354280,Flat Combining,BlockParker
3,3,4,32,112117525,45730,1374,13348650,Flat Combining,BlockParker
0,0,4,32,33802794,41245,414,2640455640,Flat Combining Fair,BlockParker
1,1,4,32,51912598,21101,634,247209750,Flat Combining Fair,BlockParker
2,2,4,32,35451366,43265,435,782516250,Flat Combining Fair,BlockParker
3,3,4,32,51868986,21100,634,3223871790,Flat Combining Fair,BlockParker
0,0,4,32,26322753,32432,326,2290009110,Flat Combining Fair With Combiner Slice,BlockParker
1,1,4,32,51973828,21305,640,1136382450,Flat Combining Fair With Combiner Slice,BlockParker
2,2,4,32,35363040,43423,436,2537112600,Flat Combining Fair With Combiner Slice,BlockParker
3,3,4,32,52175380,21303,640,513475170,Flat Combining Fair With Combiner Slice,BlockParker
0,0,4,32,5201957,7397,74,,Mutex,BlockParker
1,1,4,32,2460,1,0,,Mutex,BlockParker
2,2,4,32,42073547,59127,594,,Mutex,BlockParker
3,3,4,32,174990537,73650,2213,,Mutex,BlockParker
0,0,4,32,25550536,70373,713,,SpinLock,BlockParker
1,1,4,32,34153861,31186,938,,SpinLock,BlockParker
2,2,4,32,11901721,32798,333,,SpinLock,BlockParker
3,3,4,32,36870721,33605,1012,,SpinLock,BlockParker
0,0,4,32,27130757,33922,341,,CCSynch,BlockParker
1,1,4,32,82943152,33925,1019,2740354440,CCSynch,BlockParker
2,2,4,32,37426637,46257,465,2747426760,CCSynch,BlockParker
3,3,4,32,82755806,33918,1019,,CCSynch,BlockParker
0,0,4,32,59622104,74171,745,1818075570,CCSynch (Ban),BlockParker
1,1,4,32,56809182,23412,703,1631248620,CCSynch (Ban),BlockParker
2,2,4,32,53145905,66349,666,2059725510,CCSynch (Ban),BlockParker
3,3,4,32,56827210,23411,703,1522398630,CCSynch (Ban),BlockParker
0,0,4,31,29997378,36965,371,,RCL,BlockParker
1,1,4,31,91419595,36964,1110,,RCL,BlockParker
2,2,4,31,29989276,36963,371,,RCL,BlockParker
3,3,4,31,91379704,36964,1110,,RCL,BlockParker
0,0,8,32,28735748,34601,348,726572820,Flat Combining (SkipList),Spin Parker
1,1,8,32,30200555,12114,364,1210412880,Flat Combining (SkipList),Spin Parker
2,2,8,32,28801970,34676,348,484033170,Flat Combining (SkipList),Spin Parker
3,3,8,32,30181012,12106,364,484564050,Flat Combining (SkipList),Spin Parker
4,4,8,32,28988286,34923,351,968184450,Flat Combining (SkipList),Spin Parker
5,5,8,32,30219651,12120,364,2203880820,Flat Combining (SkipList),Spin Parker
6,6,8,32,28928094,34845,350,968315820,Flat Combining (SkipList),Spin Parker
7,7,8,32,29839975,11969,360,1937730990,Flat Combining (SkipList),Spin Parker
0,0,8,32,11278242,13575,136,2423360160,Flat Combining,Spin Parker
1,1,8,32,46838683,18790,564,2384741700,Flat Combining,Spin Parker
2,2,8,32,15624344,18806,189,792631350,Flat Combining,Spin Parker
3,3,8,32,45673054,18321,550,1219251270,Flat Combining,Spin Parker
4,4,8,32,15626731,18817,189,683115270,Flat Combining,Spin Parker
5,5,8,32,44855963,17994,541,425738760,Flat Combining,Spin Parker
6,6,8,32,15640009,18829,189,660600870,Flat Combining,Spin Parker
7,7,8,32,46966423,18840,566,368505690,Flat Combining,Spin Parker
0,0,8,32,28426918,34228,344,1760918400,Flat Combining Fair,Spin Parker
1,1,8,32,28462388,11420,343,1543528650,Flat Combining Fair,Spin Parker
2,2,8,32,28440471,34250,344,1177171530,Flat Combining Fair,Spin Parker
3,3,8,32,28457859,11420,343,1123357650,Flat Combining Fair,Spin Parker
4,4,8,32,28437440,34250,344,681159120,Flat Combining Fair,Spin Parker
5,5,8,32,28443047,11419,343,1008608970,Flat Combining Fair,Spin Parker
6,6,8,32,28453568,34250,344,741930060,Flat Combining Fair,Spin Parker
7,7,8,32,28461911,11419,343,757592040,Flat Combining Fair,Spin Parker
0,0,8,32,17148572,33909,342,1438421640,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,8,32,17096587,11342,341,1048759620,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,8,32,16944232,33954,343,1046811120,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,8,32,17114112,11342,341,1046494440,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,8,32,17087516,33992,343,992384760,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,8,32,17211978,11342,341,982715430,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,8,32,16956275,33991,343,1047256980,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,8,32,17246155,11341,341,1020619650,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,8,32,18143,26,0,,Mutex,Spin Parker
1,1,8,32,75009827,31704,952,,Mutex,Spin Parker
2,2,8,32,77241160,110478,1110,,Mutex,Spin Parker
3,3,8,32,2498,1,0,,Mutex,Spin Parker
4,4,8,32,12945165,18313,184,,Mutex,Spin Parker
5,5,8,32,2454,1,0,,Mutex,Spin Parker
6,6,8,32,15799685,22366,225,,Mutex,Spin Parker
7,7,8,32,27043948,11410,343,,Mutex,Spin Parker
0,0,8,32,19402,98,1,,SpinLock,Spin Parker
1,1,8,32,32702,59,2,,SpinLock,Spin Parker
2,2,8,32,1944606,11364,116,,SpinLock,Spin Parker
3,3,8,32,37229,74,2,,SpinLock,Spin Parker
4,4,8,32,13428189,75987,769,,SpinLock,Spin Parker
5,5,8,32,25700231,49536,1491,,SpinLock,Spin Parker
6,6,8,32,5999001,33197,337,,SpinLock,Spin Parker
7,7,8,32,4755549,9227,278,,SpinLock,Spin Parker
0,0,8,32,16360923,19911,200,,CCSynch,Spin Parker
1,1,8,32,41277004,16633,500,2991026550,CCSynch,Spin Parker
2,2,8,32,14862695,18110,182,,CCSynch,Spin Parker
3,3,8,32,41280887,16633,500,,CCSynch,Spin Parker
4,4,8,32,17546132,21384,215,2991090810,CCSynch,Spin Parker
5,5,8,32,41277457,16631,500,,CCSynch,Spin Parker
6,6,8,32,17573156,21384,215,,CCSynch,Spin Parker
7,7,8,32,53085137,21383,642,91890,CCSynch,Spin Parker
0,0,8,32,29581316,36426,366,999146640,CCSynch (Ban),Spin Parker
1,1,8,32,29174747,11792,354,1001088330,CCSynch (Ban),Spin Parker
2,2,8,32,31167288,38320,385,996218700,CCSynch (Ban),Spin Parker
3,3,8,32,29174205,11792,354,996080250,CCSynch (Ban),Spin Parker
4,4,8,32,30443462,37431,376,997743690,CCSynch (Ban),Spin Parker
5,5,8,32,29138037,11793,354,1002675630,CCSynch (Ban),Spin Parker
6,6,8,32,31234593,38387,386,995147040,CCSynch (Ban),Spin Parker
7,7,8,32,29138401,11792,354,994957710,CCSynch (Ban),Spin Parker
0,0,8,31,15072980,18520,186,,RCL,Spin Parker
1,1,8,31,45846121,18519,556,,RCL,Spin Parker
2,2,8,31,15082133,18522,186,,RCL,Spin Parker
3,3,8,31,45860628,18519,556,,RCL,Spin Parker
4,4,8,31,15078207,18519,186,,RCL,Spin Parker
5,5,8,31,45852616,18519,556,,RCL,Spin Parker
6,6,8,31,15081770,18518,186,,RCL,Spin Parker
7,7,8,31,45865825,18517,556,,RCL,Spin Parker
0,0,8,32,27457407,33030,332,725870460,Flat Combining (SkipList),BlockParker
1,1,8,32,30047345,12048,362,1452094590,Flat Combining (SkipList),BlockParker
2,2,8,32,27523840,33117,333,,Flat Combining (SkipList),BlockParker
3,3,8,32,24199237,9703,291,1966576800,Flat Combining (SkipList),BlockParker
4,4,8,32,27277058,32812,330,2177422830,Flat Combining (SkipList),BlockParker
5,5,8,32,30149958,12092,363,1210049340,Flat Combining (SkipList),BlockParker
6,6,8,32,27110301,32618,328,967179780,Flat Combining (SkipList),BlockParker
7,7,8,32,30058584,12055,362,484528530,Flat Combining (SkipList),BlockParker
0,0,8,32,10144524,12222,123,3113225550,Flat Combining,BlockParker
1,1,8,32,46721609,18746,563,3708180,Flat Combining,BlockParker
2,2,8,32,10538091,12688,127,2888891310,Flat Combining,BlockParker
3,3,8,32,44641989,17913,538,771432480,Flat Combining,BlockParker
4,4,8,32,15546573,18739,188,8867220,Flat Combining,BlockParker
5,5,8,32,44174691,17725,532,946869900,Flat Combining,BlockParker
6,6,8,32,15559662,18726,188,21631230,Flat Combining,BlockParker
7,7,8,32,43774770,17563,528,1093555980,Flat Combining,BlockParker
0,0,8,32,20894656,25188,253,2421158910,Flat Combining Fair,BlockParker
1,1,8,32,26933508,10813,325,817863480,Flat Combining Fair,BlockParker
2,2,8,32,21954668,26448,266,1597467240,Flat Combining Fair,BlockParker
3,3,8,32,26924382,10813,325,514511880,Flat Combining Fair,BlockParker
4,4,8,32,23070560,27785,279,585250560,Flat Combining Fair,BlockParker
5,5,8,32,26933510,10816,325,530809620,Flat Combining Fair,BlockParker
6,6,8,32,23810653,28680,288,353570040,Flat Combining Fair,BlockParker
7,7,8,32,26922802,10814,325,1063648440,Flat Combining Fair,BlockParker
0,0,8,32,18617986,22792,229,3197881470,Flat Combining Fair With Combiner Slice,BlockParker
1,1,8,32,26063502,10704,322,141373950,Flat Combining Fair With Combiner Slice,BlockParker
2,2,8,32,18906694,23092,232,2869700160,Flat Combining Fair With Combiner Slice,BlockParker
3,3,8,32,26250159,10704,322,211025880,Flat Combining Fair With Combiner Slice,BlockParker
4,4,8,32,23964680,29286,294,557817420,Flat Combining Fair With Combiner Slice,BlockParker
5,5,8,32,26226768,10703,322,205104060,Flat Combining Fair With Combiner Slice,BlockParker
6,6,8,32,23695393,29172,293,322811820,Flat Combining Fair With Combiner Slice,BlockParker
7,7,8,32,26391957,10705,322,151837080,Flat Combining Fair With Combiner Slice,BlockParker
0,0,8,32,106199486,151533,1522,,Mutex,BlockParker
1,1,8,32,4857,2,0,,Mutex,BlockParker
2,2,8,32,828,1,0,,Mutex,BlockParker
3,3,8,32,55890587,23621,710,,Mutex,BlockParker
4,4,8,32,594,1,0,,Mutex,BlockParker
5,5,8,32,2403,1,0,,Mutex,BlockParker
6,6,8,32,38579277,54769,550,,Mutex,BlockParker
7,7,8,32,2453,1,0,,Mutex,BlockParker
0,0,8,32,21139,109,1,,SpinLock,BlockParker
1,1,8,32,23440,47,1,,SpinLock,BlockParker
2,2,8,32,876871,5117,52,,SpinLock,BlockParker
3,3,8,32,29569,63,2,,SpinLock,BlockParker
4,4,8,32,37673340,216272,2190,,SpinLock,BlockParker
5,5,8,32,4941160,9575,288,,SpinLock,BlockParker
6,6,8,32,5614332,32015,325,,SpinLock,BlockParker
7,7,8,32,2306179,4470,135,,SpinLock,BlockParker
0,0,8,32,14708359,17872,180,2989466490,CCSynch,BlockParker
1,1,8,32,50485592,20341,611,30540,CCSynch,BlockParker
2,2,8,32,16758762,20341,204,,CCSynch,BlockParker
3,3,8,32,39259773,15822,475,2990282070,CCSynch,BlockParker
4,4,8,32,16700140,20341,204,,CCSynch,BlockParker
5,5,8,32,39311456,15821,475,,CCSynch,BlockParker
6,6,8,32,15023820,18288,184,2990469780,CCSynch,BlockParker
7,7,8,32,39252015,15820,475,,CCSynch,BlockParker
0,0,8,32,28746153,35374,355,906785250,CCSynch (Ban),BlockParker
1,1,8,32,28713009,11667,351,927271830,CCSynch (Ban),BlockParker
2,2,8,32,28738128,35373,355,1072883310,CCSynch (Ban),BlockParker
3,3,8,32,28854914,11668,351,902792760,CCSynch (Ban),BlockParker
4,4,8,32,26908017,33114,333,1056867270,CCSynch (Ban),BlockParker
5,5,8,32,28819611,11668,351,1070461830,CCSynch (Ban),BlockParker
6,6,8,32,28497322,35035,352,1051690110,CCSynch (Ban),BlockParker
7,7,8,32,28827954,11668,351,960701670,CCSynch (Ban),BlockParker
0,0,8,31,15079630,18519,186,,RCL,BlockParker
1,1,8,31,45904206,18520,556,,RCL,BlockParker
2,2,8,31,15091187,18518,186,,RCL,BlockParker
3,3,8,31,45889838,18520,556,,RCL,BlockParker
4,4,8,31,15078357,18517,186,,RCL,BlockParker
5,5,8,31,45887251,18519,556,,RCL,BlockParker
6,6,8,31,15085972,18517,186,,RCL,BlockParker
7,7,8,31,45876806,18517,556,,RCL,BlockParker
0,0,16,32,14350490,17271,173,969905400,Flat Combining (SkipList),Spin Parker
1,1,16,32,15074731,6047,182,242434590,Flat Combining (SkipList),Spin Parker
2,2,16,32,14349157,17276,174,1696687590,Flat Combining (SkipList),Spin Parker
3,3,16,32,15073177,6049,182,727159080,Flat Combining (SkipList),Spin Parker
4,4,16,32,14369890,17299,174,242332590,Flat Combining (SkipList),Spin Parker
5,5,16,32,15053404,6038,181,242684310,Flat Combining (SkipList),Spin Parker
6,6,16,32,14359827,17289,174,242272290,Flat Combining (SkipList),Spin Parker
7,7,16,32,15065910,6045,182,727508220,Flat Combining (SkipList),Spin Parker
8,8,16,32,14383680,17323,174,,Flat Combining (SkipList),Spin Parker
9,9,16,32,15055179,6040,181,970377000,Flat Combining (SkipList),Spin Parker
10,10,16,32,14339014,17265,173,256670880,Flat Combining (SkipList),Spin Parker
11,11,16,32,15062977,6043,182,485002470,Flat Combining (SkipList),Spin Parker
12,12,16,32,14357392,17288,174,484639380,Flat Combining (SkipList),Spin Parker
13,13,16,32,15066015,6043,182,727529730,Flat Combining (SkipList),Spin Parker
14,14,16,32,14068342,16941,170,242514300,Flat Combining (SkipList),Spin Parker
15,15,16,32,15055183,6039,181,727649130,Flat Combining (SkipList),Spin Parker
0,0,16,32,7077975,8518,86,658570200,Flat Combining,Spin Parker
1,1,16,32,22252702,8925,268,1410614910,Flat Combining,Spin Parker
2,2,16,32,7654346,9208,92,136020120,Flat Combining,Spin Parker
3,3,16,32,22957925,9208,277,865236600,Flat Combining,Spin Parker
4,4,16,32,7656259,9208,92,372107130,Flat Combining,Spin Parker
5,5,16,32,22959162,9208,277,485039130,Flat Combining,Spin Parker
6,6,16,32,7652341,9207,92,381908430,Flat Combining,Spin Parker
7,7,16,32,22954724,9207,277,331637940,Flat Combining,Spin Parker
8,8,16,32,7649578,9207,92,776023770,Flat Combining,Spin Parker
9,9,16,32,22952156,9207,277,761273190,Flat Combining,Spin Parker
10,10,16,32,7650931,9207,92,641533860,Flat Combining,Spin Parker
11,11,16,32,22951542,9207,277,445488030,Flat Combining,Spin Parker
12,12,16,32,7651331,9207,92,510904620,Flat Combining,Spin Parker
13,13,16,32,22957593,9207,277,427578000,Flat Combining,Spin Parker
14,14,16,32,7270426,8745,88,437670570,Flat Combining,Spin Parker
15,15,16,32,22953610,9206,277,328950540,Flat Combining,Spin Parker
0,0,16,32,14215097,17122,172,882789240,Flat Combining Fair,Spin Parker
1,1,16,32,14274277,5728,172,909129660,Flat Combining Fair,Spin Parker
2,2,16,32,13796611,16610,167,729967710,Flat Combining Fair,Spin Parker
3,3,16,32,14270643,5727,172,595420980,Flat Combining Fair,Spin Parker
4,4,16,32,14012658,16871,169,376905060,Flat Combining Fair,Spin Parker
5,5,16,32,14271412,5727,172,379501620,Flat Combining Fair,Spin Parker
6,6,16,32,14221205,17110,172,282641370,Flat Combining Fair,Spin Parker
7,7,16,32,14260604,5726,172,367481460,Flat Combining Fair,Spin Parker
8,8,16,32,14235100,17130,172,490009860,Flat Combining Fair,Spin Parker
9,9,16,32,14275613,5726,172,616086780,Flat Combining Fair,Spin Parker
10,10,16,32,14049787,16904,170,670608090,Flat Combining Fair,Spin Parker
11,11,16,32,14263687,5727,172,663261540,Flat Combining Fair,Spin Parker
12,12,16,32,14145395,17033,171,485266050,Flat Combining Fair,Spin Parker
13,13,16,32,14271446,5726,172,491711070,Flat Combining Fair,Spin Parker
14,14,16,32,14140142,17026,171,444054090,Flat Combining Fair,Spin Parker
15,15,16,32,14282510,5727,172,482264070,Flat Combining Fair,Spin Parker
0,0,16,32,3934331,16193,165,689537340,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,16,32,4032772,5666,171,533278350,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,16,32,3931069,16767,170,528103080,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,16,32,4034406,5665,171,533235660,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,16,32,3944046,16820,171,532099440,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,16,32,4041705,5663,171,532239450,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,16,32,4067637,16828,171,532485120,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,16,32,4044491,5663,171,513648840,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,16,32,3950571,16778,171,532186440,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,16,32,4054960,5664,171,530308170,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,16,32,4025057,16783,171,531554880,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,16,32,4026209,5664,171,532170510,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,16,32,4007828,16758,170,525441810,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,16,32,4052619,5664,171,518970240,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,16,32,4111932,16768,170,522242910,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,16,32,4051398,5664,171,530045850,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,16,32,2582529,3749,38,,Mutex,Spin Parker
1,1,16,32,21398232,9068,272,,Mutex,Spin Parker
2,2,16,32,2052620,2940,30,,Mutex,Spin Parker
3,3,16,32,9660815,4117,124,,Mutex,Spin Parker
4,4,16,32,2712070,3931,39,,Mutex,Spin Parker
5,5,16,32,4141117,1772,53,,Mutex,Spin Parker
6,6,16,32,3078,4,0,,Mutex,Spin Parker
7,7,16,32,5905652,2517,76,,Mutex,Spin Parker
8,8,16,32,44423182,64599,649,,Mutex,Spin Parker
9,9,16,32,31901622,13574,408,,Mutex,Spin Parker
10,10,16,32,17915341,25985,261,,Mutex,Spin Parker
11,11,16,32,5588003,2394,72,,Mutex,Spin Parker
12,12,16,32,174529,267,3,,Mutex,Spin Parker
13,13,16,32,44724195,19014,571,,Mutex,Spin Parker
14,14,16,32,20305,49,0,,Mutex,Spin Parker
15,15,16,32,17317672,7343,221,,Mutex,Spin Parker
0,0,16,32,51357,307,3,,SpinLock,Spin Parker
1,1,16,32,272689,565,17,,SpinLock,Spin Parker
2,2,16,32,91520,565,6,,SpinLock,Spin Parker
3,3,16,32,160425,332,10,,SpinLock,Spin Parker
4,4,16,32,409822,2374,24,,SpinLock,Spin Parker
5,5,16,32,695190,1356,41,,SpinLock,Spin Parker
6,6,16,32,496996,2835,29,,SpinLock,Spin Parker
7,7,16,32,1491292,2861,86,,SpinLock,Spin Parker
8,8,16,32,40392,303,3,,SpinLock,Spin Parker
9,9,16,32,148811,361,11,,SpinLock,Spin Parker
10,10,16,32,65028,457,5,,SpinLock,Spin Parker
11,11,16,32,85665,205,6,,SpinLock,Spin Parker
12,12,16,32,13800670,98351,1015,,SpinLock,Spin Parker
13,13,16,32,6370664,15112,457,,SpinLock,Spin Parker
14,14,16,32,10345583,73674,759,,SpinLock,Spin Parker
15,15,16,32,7222529,17266,522,,SpinLock,Spin Parker
0,0,16,32,7537606,9209,92,,CCSynch,Spin Parker
1,1,16,32,22866129,9210,277,2991477810,CCSynch,Spin Parker
2,2,16,32,7537949,9209,92,,CCSynch,Spin Parker
3,3,16,32,22870073,9208,277,,CCSynch,Spin Parker
4,4,16,32,7537584,9209,92,,CCSynch,Spin Parker
5,5,16,32,22848560,9207,277,,CCSynch,Spin Parker
6,6,16,32,7546747,9207,92,,CCSynch,Spin Parker
7,7,16,32,22858743,9207,277,31350,CCSynch,Spin Parker
8,8,16,32,7539690,9207,92,2991969600,CCSynch,Spin Parker
9,9,16,32,22853262,9207,277,2992033680,CCSynch,Spin Parker
10,10,16,32,7533702,9206,92,,CCSynch,Spin Parker
11,11,16,32,22850296,9206,277,,CCSynch,Spin Parker
12,12,16,32,7527858,9206,92,,CCSynch,Spin Parker
13,13,16,32,22848738,9206,277,,CCSynch,Spin Parker
14,14,16,32,7540194,9206,92,,CCSynch,Spin Parker
15,15,16,32,22847248,9206,277,,CCSynch,Spin Parker
0,0,16,32,14645044,18106,182,503824440,CCSynch (Ban),Spin Parker
1,1,16,32,15027516,6115,184,541773060,CCSynch (Ban),Spin Parker
2,2,16,32,14874138,18381,185,562973580,CCSynch (Ban),Spin Parker
3,3,16,32,15040123,6114,184,540152940,CCSynch (Ban),Spin Parker
4,4,16,32,13964523,17301,174,476529300,CCSynch (Ban),Spin Parker
5,5,16,32,15024587,6114,184,454995270,CCSynch (Ban),Spin Parker
6,6,16,32,14406545,17835,179,475074180,CCSynch (Ban),Spin Parker
7,7,16,32,15041741,6114,184,522079260,CCSynch (Ban),Spin Parker
8,8,16,32,14730925,18221,183,542797890,CCSynch (Ban),Spin Parker
9,9,16,32,15037411,6114,184,593165460,CCSynch (Ban),Spin Parker
10,10,16,32,14871063,18384,185,487657170,CCSynch (Ban),Spin Parker
11,11,16,32,15033175,6114,184,518226810,CCSynch (Ban),Spin Parker
12,12,16,32,14916922,18450,185,549030060,CCSynch (Ban),Spin Parker
13,13,16,32,15033073,6113,184,530823690,CCSynch (Ban),Spin Parker
14,14,16,32,14625273,18106,182,605504310,CCSynch (Ban),Spin Parker
15,15,16,32,15025379,6113,184,554847000,CCSynch (Ban),Spin Parker
0,0,16,31,5574712,9258,93,,RCL,Spin Parker
1,1,16,31,16593634,9257,278,,RCL,Spin Parker
2,2,16,31,5445843,9257,93,,RCL,Spin Parker
3,3,16,31,16589061,9256,278,,RCL,Spin Parker
4,4,16,31,5444137,9256,93,,RCL,Spin Parker
5,5,16,31,16594262,9254,278,,RCL,Spin Parker
6,6,16,31,5453832,9254,93,,RCL,Spin Parker
7,7,16,31,16596854,9254,278,,RCL,Spin Parker
8,8,16,31,5452444,9254,93,,RCL,Spin Parker
9,9,16,31,16613567,9253,278,,RCL,Spin Parker
10,10,16,31,5472625,9253,93,,RCL,Spin Parker
11,11,16,31,16613472,9253,278,,RCL,Spin Parker
