Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
7,7,64,8,30655390,37592,1132,2395666859,Flat Combining Fair With Combiner Slice
0,0,64,8,340052433,502993,5050,,Mutex
1,1,64,8,62543459,27886,838,,Mutex
2,2,64,8,764,1,0,,Mutex
3,3,64,8,41402353,18528,557,,Mutex
4,4,64,8,93850958,138587,1391,,Mutex
5,5,64,8,37847460,16908,508,,Mutex
6,6,64,8,33377670,49429,496,,Mutex
7,7,64,8,21909031,9851,296,,Mutex
0,0,64,8,44733718,58438,587,1122955728,CCSynch
1,1,64,8,132838629,57135,1717,2975482858,CCSynch
2,2,64,8,44980259,58780,590,5075755527,CCSynch
3,3,64,8,131890334,56720,1704,3888015108,CCSynch
4,4,64,8,46518829,60724,610,1511472300,CCSynch
5,5,64,8,137837680,59267,1781,2655241009,CCSynch
6,6,64,8,45454208,59364,596,1537471375,CCSynch
7,7,64,8,130011720,55937,1681,1474697753,CCSynch
0,0,63,8,46484253,60263,605,,RCL
1,1,63,8,140958892,60265,1811,,RCL
2,2,63,8,46496974,60263,605,,RCL
3,3,63,8,140957555,60265,1811,,RCL
4,4,63,8,46497398,60263,605,,RCL
5,5,63,8,140950004,60264,1811,,RCL
6,6,63,8,46504351,60263,605,,RCL
7,7,63,8,140951267,60262,1811,,RCL
0,0,64,16,43886229,56089,563,2171453533,Flat Combining (SkipList)
1,1,64,16,46980490,20010,601,1447627354,Flat Combining (SkipList)
2,2,64,16,43877836,56086,563,2171285557,Flat Combining (SkipList)
3,3,64,16,46985400,20015,601,1447853730,Flat Combining (SkipList)
4,4,64,16,43891868,56110,563,2411433607,Flat Combining (SkipList)
5,5,64,16,47028736,20032,602,723289064,Flat Combining (SkipList)
6,6,64,16,43681466,55828,560,782684372,Flat Combining (SkipList)
7,7,64,16,46995599,20015,601,723467570,Flat Combining (SkipList)
8,8,64,16,43973964,56205,564,1929748089,Flat Combining (SkipList)
9,9,64,16,47009633,20021,602,1688386144,Flat Combining (SkipList)
10,10,64,16,43908076,56128,563,1447801797,Flat Combining (SkipList)
11,11,64,16,46997908,20015,601,1206034759,Flat Combining (SkipList)
12,12,64,16,43868970,56069,563,1447636496,Flat Combining (SkipList)
13,13,64,16,46986019,20014,601,1447227995,Flat Combining (SkipList)
14,14,64,16,43966318,56188,564,1447588016,Flat Combining (SkipList)
15,15,64,16,46984551,20011,601,964773560,Flat Combining (SkipList)
0,0,64,16,22706886,29130,292,23418223463,Flat Combining
1,1,64,16,67495719,29124,875,,Flat Combining
2,2,64,16,22013512,29124,292,,Flat Combining
3,3,64,16,68144792,29125,875,,Flat Combining
4,4,64,16,22474577,29123,292,,Flat Combining
5,5,64,16,67613810,29123,875,,Flat Combining
6,6,64,16,21827314,29123,292,,Flat Combining
7,7,64,16,67607380,29123,875,,Flat Combining
8,8,64,16,22026260,29123,292,,Flat Combining
9,9,64,16,67585552,29122,875,,Flat Combining
10,10,64,16,21985059,29122,292,,Flat Combining
11,11,64,16,66973871,29122,875,,Flat Combining
12,12,64,16,22430897,29122,292,,Flat Combining
13,13,64,16,66736237,29122,875,,Flat Combining
14,14,64,16,22435271,29122,292,,Flat Combining
15,15,64,16,68210867,29123,875,79900,Flat Combining
0,0,64,16,44700983,57115,573,3938424746,Flat Combining Fair
1,1,64,16,44956399,19154,575,852545461,Flat Combining Fair
2,2,64,16,44747028,57229,575,3359567613,Flat Combining Fair
3,3,64,16,44950770,19154,575,625984376,Flat Combining Fair
4,4,64,16,44730926,57236,575,2792624987,Flat Combining Fair
5,5,64,16,44944462,19153,575,662603226,Flat Combining Fair
6,6,64,16,44430489,56854,571,1270555115,Flat Combining Fair
7,7,64,16,44954872,19154,575,662014531,Flat Combining Fair
8,8,64,16,37601727,48115,483,2197992336,Flat Combining Fair
9,9,64,16,44954400,19154,575,750058696,Flat Combining Fair
10,10,64,16,44664167,57147,574,1008797716,Flat Combining Fair
11,11,64,16,44956246,19154,575,743253611,Flat Combining Fair
12,12,64,16,44665588,57153,574,1497417841,Flat Combining Fair
13,13,64,16,44962351,19154,575,853367800,Flat Combining Fair
14,14,64,16,44605080,57086,573,1144775690,Flat Combining Fair
15,15,64,16,44959787,19155,576,889844045,Flat Combining Fair
0,0,64,16,7129667,53383,544,2644688682,Flat Combining Fair With Combiner Slice
1,1,64,16,7358952,18901,571,1412048023,Flat Combining Fair With Combiner Slice
2,2,64,16,7173761,54228,552,2021399618,Flat Combining Fair With Combiner Slice
3,3,64,16,7353167,18902,571,1214167423,Flat Combining Fair With Combiner Slice
4,4,64,16,6957481,52432,534,1932216607,Flat Combining Fair With Combiner Slice
5,5,64,16,7354169,18899,571,1350864459,Flat Combining Fair With Combiner Slice
6,6,64,16,7234097,54581,556,1824848123,Flat Combining Fair With Combiner Slice
7,7,64,16,7350274,18900,571,1398908962,Flat Combining Fair With Combiner Slice
8,8,64,16,7187441,54239,553,1619084548,Flat Combining Fair With Combiner Slice
9,9,64,16,7350205,18896,571,756182215,Flat Combining Fair With Combiner Slice
10,10,64,16,7153691,53912,549,1426560078,Flat Combining Fair With Combiner Slice
11,11,64,16,7362665,18899,571,877075894,Flat Combining Fair With Combiner Slice
12,12,64,16,7237975,54529,556,1110821901,Flat Combining Fair With Combiner Slice
13,13,64,16,7364676,18900,571,754105187,Flat Combining Fair With Combiner Slice
14,14,64,16,7183217,54235,553,1327911847,Flat Combining Fair With Combiner Slice
15,15,64,16,7374350,18901,571,765349170,Flat Combining Fair With Combiner Slice
0,0,64,16,1385495,2075,21,,Mutex
1,1,64,16,8148252,3671,110,,Mutex
2,2,64,16,248630651,377968,3795,,Mutex
3,3,64,16,4513197,2037,61,,Mutex
4,4,64,16,763,1,0,,Mutex
5,5,64,16,515909,239,7,,Mutex
6,6,64,16,762,1,0,,Mutex
7,7,64,16,2333,1,0,,Mutex
8,8,64,16,765,1,0,,Mutex
9,9,64,16,2330,1,0,,Mutex
10,10,64,16,240531943,365459,3669,,Mutex
11,11,64,16,2334,1,0,,Mutex
12,12,64,16,774,1,0,,Mutex
13,13,64,16,567071,270,8,,Mutex
14,14,64,16,71124110,107827,1083,,Mutex
15,15,64,16,6097418,2740,82,,Mutex
0,0,64,16,21934270,28527,286,,CCSynch
1,1,64,16,66370347,28527,857,7749356280,CCSynch
2,2,64,16,21768514,28526,286,,CCSynch
3,3,64,16,66392920,28526,857,,CCSynch
4,4,64,16,21755911,28526,286,,CCSynch
5,5,64,16,66345484,28525,857,,CCSynch
6,6,64,16,21724076,28525,286,,CCSynch
7,7,64,16,66379128,28525,857,5578089724,CCSynch
8,8,64,16,21744752,28525,286,,CCSynch
9,9,64,16,66573451,28525,857,,CCSynch
10,10,64,16,21719661,28525,286,,CCSynch
11,11,64,16,66606880,28524,857,,CCSynch
12,12,64,16,21768895,28524,286,,CCSynch
13,13,64,16,66451960,28524,857,,CCSynch
14,14,64,16,21766371,28524,286,7748902293,CCSynch
15,15,64,16,66633464,28524,857,25216,CCSynch
0,0,63,16,23321289,30208,303,,RCL
1,1,63,16,70624673,30208,908,,RCL
2,2,63,16,23297639,30207,303,,RCL
3,3,63,16,70604169,30207,908,,RCL
4,4,63,16,23300926,30206,303,,RCL
5,5,63,16,70602020,30205,908,,RCL
6,6,63,16,23297530,30205,303,,RCL
7,7,63,16,70605889,30205,908,,RCL
8,8,63,16,23292747,30204,303,,RCL
9,9,63,16,70603736,30204,908,,RCL
10,10,63,16,23298436,30204,303,,RCL
11,11,63,16,70611719,30204,907,,RCL
12,12,63,16,23290218,30204,303,,RCL
13,13,63,16,70618367,30204,907,,RCL
14,14,63,16,23303265,30203,303,,RCL
15,15,63,16,70609972,30203,908,,RCL
0,0,64,32,21738381,27942,281,722465788,Flat Combining (SkipList)
1,1,64,32,23324918,9989,300,1444867021,Flat Combining (SkipList)
2,2,64,32,21712490,27919,280,722311157,Flat Combining (SkipList)
3,3,64,32,23358130,10002,301,481664342,Flat Combining (SkipList)
4,4,64,32,21700290,27897,280,,Flat Combining (SkipList)
5,5,64,32,23344953,9996,300,481466449,Flat Combining (SkipList)
6,6,64,32,21697832,27891,280,240822477,Flat Combining (SkipList)
7,7,64,32,23330714,9992,300,1444595196,Flat Combining (SkipList)
8,8,64,32,21697142,27891,280,,Flat Combining (SkipList)
9,9,64,32,23350618,10000,300,722182730,Flat Combining (SkipList)
10,10,64,32,21709030,27905,280,,Flat Combining (SkipList)
11,11,64,32,23345926,9995,300,722418200,Flat Combining (SkipList)
12,12,64,32,21734661,27943,281,481544023,Flat Combining (SkipList)
13,13,64,32,23346683,9998,300,722358040,Flat Combining (SkipList)
14,14,64,32,21727355,27926,280,,Flat Combining (SkipList)
15,15,64,32,23340785,9995,300,722366547,Flat Combining (SkipList)
16,16,64,32,21795952,28019,281,1444160752,Flat Combining (SkipList)
17,17,64,32,23359064,10004,301,1203632424,Flat Combining (SkipList)
18,18,64,32,21785245,28003,281,481365963,Flat Combining (SkipList)
19,19,64,32,23349677,10000,300,2407272487,Flat Combining (SkipList)
20,20,64,32,21777605,28002,281,962793096,Flat Combining (SkipList)
21,21,64,32,23371974,10008,301,722228955,Flat Combining (SkipList)
22,22,64,32,21781708,28001,281,481368078,Flat Combining (SkipList)
23,23,64,32,23362544,10005,301,1684993429,Flat Combining (SkipList)
24,24,64,32,21717643,27918,280,,Flat Combining (SkipList)
25,25,64,32,23340723,9995,300,722294661,Flat Combining (SkipList)
26,26,64,32,21747877,27959,281,240772751,Flat Combining (SkipList)
27,27,64,32,23355957,10001,300,722165552,Flat Combining (SkipList)
28,28,64,32,21773155,27987,281,240692687,Flat Combining (SkipList)
29,29,64,32,23242116,9953,299,1791567174,Flat Combining (SkipList)
30,30,64,32,21722220,27925,280,,Flat Combining (SkipList)
31,31,64,32,23349688,9998,300,1444565279,Flat Combining (SkipList)
0,0,64,32,11279541,14458,145,23404821109,Flat Combining
1,1,64,32,33726642,14457,434,,Flat Combining
2,2,64,32,11267807,14456,145,,Flat Combining
3,3,64,32,33276439,14456,434,,Flat Combining
4,4,64,32,11167535,14455,145,,Flat Combining
5,5,64,32,32977537,14455,434,,Flat Combining
6,6,64,32,11239173,14455,145,,Flat Combining
7,7,64,32,33272411,14455,434,,Flat Combining
8,8,64,32,11169624,14455,145,,Flat Combining
9,9,64,32,33441792,14454,434,,Flat Combining
10,10,64,32,10943319,14454,145,,Flat Combining
11,11,64,32,33275952,14454,434,,Flat Combining
12,12,64,32,11171718,14454,145,,Flat Combining
13,13,64,32,33017726,14454,434,,Flat Combining
14,14,64,32,11194308,14454,145,,Flat Combining
15,15,64,32,33077105,14454,434,,Flat Combining
16,16,64,32,11137387,14454,145,,Flat Combining
17,17,64,32,33296520,14454,434,,Flat Combining
18,18,64,32,10813532,14454,145,,Flat Combining
19,19,64,32,33461381,14454,434,,Flat Combining
20,20,64,32,10812320,14453,145,,Flat Combining
21,21,64,32,32819971,14453,434,,Flat Combining
22,22,64,32,11120016,14453,145,,Flat Combining
23,23,64,32,33434716,14453,434,,Flat Combining
24,24,64,32,10805385,14453,145,,Flat Combining
25,25,64,32,33440773,14453,434,,Flat Combining
26,26,64,32,10807106,14453,145,,Flat Combining
27,27,64,32,33034055,14453,434,,Flat Combining
28,28,64,32,11122435,14453,145,,Flat Combining
29,29,64,32,32799867,14453,434,,Flat Combining
30,30,64,32,11133410,14453,145,,Flat Combining
31,31,64,32,33856514,14453,434,1684268,Flat Combining
0,0,64,32,22225356,28435,285,494634338,Flat Combining Fair
1,1,64,32,22737763,9686,291,441401606,Flat Combining Fair
2,2,64,32,22155986,28352,285,1383952597,Flat Combining Fair
3,3,64,32,22727696,9681,291,515659679,Flat Combining Fair
4,4,64,32,22205716,28412,285,240250292,Flat Combining Fair
5,5,64,32,22741888,9687,291,326310733,Flat Combining Fair
6,6,64,32,22186016,28383,285,2557844445,Flat Combining Fair
7,7,64,32,22740916,9686,291,477111047,Flat Combining Fair
8,8,64,32,22212194,28417,285,216115935,Flat Combining Fair
9,9,64,32,22734268,9684,291,387845334,Flat Combining Fair
10,10,64,32,22202036,28402,285,1910332416,Flat Combining Fair
11,11,64,32,22737505,9686,291,421760751,Flat Combining Fair
12,12,64,32,22166956,28358,285,173080504,Flat Combining Fair
13,13,64,32,22735582,9686,291,310309193,Flat Combining Fair
14,14,64,32,22153051,28344,285,1118815652,Flat Combining Fair
15,15,64,32,22734094,9684,291,364547339,Flat Combining Fair
16,16,64,32,22196878,28394,285,300022908,Flat Combining Fair
17,17,64,32,22737139,9684,291,393331758,Flat Combining Fair
18,18,64,32,22228777,28437,285,1937542410,Flat Combining Fair
19,19,64,32,22737053,9683,291,433951588,Flat Combining Fair
20,20,64,32,22236151,28446,286,188905500,Flat Combining Fair
21,21,64,32,22736425,9684,291,357358692,Flat Combining Fair
22,22,64,32,22240532,28445,286,1911875905,Flat Combining Fair
23,23,64,32,22734435,9684,291,428021385,Flat Combining Fair
24,24,64,32,22230505,28439,286,228384626,Flat Combining Fair
25,25,64,32,22741923,9686,291,301435957,Flat Combining Fair
26,26,64,32,22227902,28434,285,2129577296,Flat Combining Fair
27,27,64,32,22732148,9683,291,366169230,Flat Combining Fair
28,28,64,32,22224497,28435,285,263036183,Flat Combining Fair
29,29,64,32,22728601,9683,291,306510037,Flat Combining Fair
30,30,64,32,22131717,28328,284,2084458903,Flat Combining Fair
31,31,64,32,22730504,9684,291,336032313,Flat Combining Fair
0,0,64,32,3421400,26114,266,1319582608,Flat Combining Fair With Combiner Slice
1,1,64,32,3704237,9607,290,773956745,Flat Combining Fair With Combiner Slice
2,2,64,32,3410986,26169,266,1080162977,Flat Combining Fair With Combiner Slice
3,3,64,32,3703198,9605,290,767935153,Flat Combining Fair With Combiner Slice
4,4,64,32,3398863,26106,266,877440054,Flat Combining Fair With Combiner Slice
5,5,64,32,3701670,9605,290,542113719,Flat Combining Fair With Combiner Slice
6,6,64,32,3402462,26113,266,891785849,Flat Combining Fair With Combiner Slice
7,7,64,32,3703449,9602,290,591326615,Flat Combining Fair With Combiner Slice
8,8,64,32,3402294,26122,266,589906052,Flat Combining Fair With Combiner Slice
9,9,64,32,3695672,9604,290,553413649,Flat Combining Fair With Combiner Slice
10,10,64,32,3400209,26124,266,958434321,Flat Combining Fair With Combiner Slice
11,11,64,32,3696281,9604,290,532603099,Flat Combining Fair With Combiner Slice
12,12,64,32,3380628,25993,265,1012942958,Flat Combining Fair With Combiner Slice
13,13,64,32,3700773,9605,290,494570053,Flat Combining Fair With Combiner Slice
14,14,64,32,3399643,26099,266,699851462,Flat Combining Fair With Combiner Slice
15,15,64,32,3700930,9605,290,576177152,Flat Combining Fair With Combiner Slice
16,16,64,32,3400243,26128,266,994383557,Flat Combining Fair With Combiner Slice
17,17,64,32,3701969,9605,290,486528817,Flat Combining Fair With Combiner Slice
18,18,64,32,3400952,26141,266,600757008,Flat Combining Fair With Combiner Slice
19,19,64,32,3702624,9605,290,543838366,Flat Combining Fair With Combiner Slice
20,20,64,32,3397584,26099,266,578658795,Flat Combining Fair With Combiner Slice
21,21,64,32,3700614,9602,290,387241359,Flat Combining Fair With Combiner Slice
22,22,64,32,3389746,26041,265,638731169,Flat Combining Fair With Combiner Slice
23,23,64,32,3707869,9603,290,440608919,Flat Combining Fair With Combiner Slice
24,24,64,32,3377043,25935,264,845528208,Flat Combining Fair With Combiner Slice
25,25,64,32,3703311,9603,290,540918619,Flat Combining Fair With Combiner Slice
26,26,64,32,3407251,26125,266,875987050,Flat Combining Fair With Combiner Slice
27,27,64,32,3702656,9600,290,541362764,Flat Combining Fair With Combiner Slice
28,28,64,32,3377200,25936,264,878469776,Flat Combining Fair With Combiner Slice
29,29,64,32,3706545,9603,290,621316830,Flat Combining Fair With Combiner Slice
30,30,64,32,3397446,26062,265,918592430,Flat Combining Fair With Combiner Slice
31,31,64,32,3707204,9605,290,665184154,Flat Combining Fair With Combiner Slice
0,0,64,32,4353761,6565,66,,Mutex
1,1,64,32,34977854,15798,475,,Mutex
2,2,64,32,3893308,5779,58,,Mutex
3,3,64,32,27622696,12507,376,,Mutex
4,4,64,32,10291122,15019,151,,Mutex
5,5,64,32,57165851,25777,775,,Mutex
6,6,64,32,4766342,7037,71,,Mutex
7,7,64,32,52932395,23936,719,,Mutex
8,8,64,32,5826573,8563,86,,Mutex
9,9,64,32,10539126,4764,143,,Mutex
10,10,64,32,2998321,4363,44,,Mutex
11,11,64,32,21169946,9588,288,,Mutex
12,12,64,32,3943699,5843,59,,Mutex
13,13,64,32,9209533,4175,125,,Mutex
14,14,64,32,8053457,11770,118,,Mutex
15,15,64,32,12461116,5632,169,,Mutex
16,16,64,32,11286158,16696,168,,Mutex
17,17,64,32,53008222,24073,723,,Mutex
18,18,64,32,7148908,10653,107,,Mutex
19,19,64,32,39102099,17754,533,,Mutex
20,20,64,32,8733468,13002,131,,Mutex
21,21,64,32,28104591,12788,384,,Mutex
22,22,64,32,6142734,9156,92,,Mutex
23,23,64,32,55663609,25259,759,,Mutex
24,24,64,32,9760681,14210,143,,Mutex
25,25,64,32,53553840,24267,729,,Mutex
26,26,64,32,8520956,12474,125,,Mutex
27,27,64,32,55314306,25072,753,,Mutex
28,28,64,32,6036591,8967,90,,Mutex
29,29,64,32,23746747,10750,323,,Mutex
30,30,64,32,2429843,3687,37,,Mutex
31,31,64,32,43010204,19500,586,,Mutex
0,0,64,32,10566746,13889,140,,CCSynch
1,1,64,32,32146335,13891,417,,CCSynch
2,2,64,32,10601928,13891,140,,CCSynch
3,3,64,32,32145293,13890,417,,CCSynch
4,4,64,32,10581427,13889,139,,CCSynch
5,5,64,32,32240432,13889,417,,CCSynch
6,6,64,32,10578552,13889,139,,CCSynch
7,7,64,32,32026464,13889,417,,CCSynch
8,8,64,32,10593398,13889,139,,CCSynch
9,9,64,32,32139904,13888,417,,CCSynch
10,10,64,32,10565871,13888,139,,CCSynch
11,11,64,32,32148284,13888,417,,CCSynch
12,12,64,32,10620781,13888,139,,CCSynch
13,13,64,32,31935270,13889,417,4555962301,CCSynch
14,14,64,32,10608279,13888,139,,CCSynch
15,15,64,32,31943091,13888,417,,CCSynch
16,16,64,32,10602350,13888,139,,CCSynch
17,17,64,32,32157319,13888,417,,CCSynch
18,18,64,32,10607138,13888,139,4559499450,CCSynch
19,19,64,32,31905951,13887,417,,CCSynch
20,20,64,32,10574022,13887,139,25709,CCSynch
21,21,64,32,32123658,13887,417,,CCSynch
22,22,64,32,10642061,13887,139,,CCSynch
23,23,64,32,32053249,13887,417,4557942520,CCSynch
24,24,64,32,10515783,13887,139,9031847,CCSynch
25,25,64,32,32126837,13887,417,4930512,CCSynch
26,26,64,32,10617412,13887,139,4556527051,CCSynch
27,27,64,32,32156564,13887,417,,CCSynch
28,28,64,32,10558281,13887,139,5730970,CCSynch
29,29,64,32,32125421,13887,417,4556320174,CCSynch
30,30,64,32,10605682,13887,139,,CCSynch
31,31,64,32,32151799,13887,417,,CCSynch
0,0,63,32,8744650,15157,152,,RCL
1,1,63,32,26109261,15156,455,,RCL
2,2,63,32,8620344,15156,152,,RCL
3,3,63,32,26115173,15155,455,,RCL
4,4,63,32,8616078,15155,152,,RCL
5,5,63,32,26110635,15154,455,,RCL
6,6,63,32,8611650,15154,152,,RCL
7,7,63,32,26112372,15154,455,,RCL
8,8,63,32,8612041,15154,152,,RCL
9,9,63,32,26119374,15153,455,,RCL
10,10,63,32,8624353,15153,152,,RCL
11,11,63,32,26119007,15153,455,,RCL
12,12,63,32,8625148,15153,152,,RCL
13,13,63,32,26115364,15153,455,,RCL
14,14,63,32,8624158,15153,152,,RCL
15,15,63,32,26117630,15153,455,,RCL
16,16,63,32,8623941,15153,152,,RCL
17,17,63,32,26114510,15153,455,,RCL
18,18,63,32,8618584,15152,152,,RCL
19,19,63,32,26114985,15152,455,,RCL
20,20,63,32,8618947,15152,152,,RCL
21,21,63,32,26112530,15152,455,,RCL
22,22,63,32,8618334,15152,152,,RCL
23,23,63,32,26114218,15152,455,,RCL
24,24,63,32,8619564,15152,152,,RCL
25,25,63,32,26122437,15152,455,,RCL
26,26,63,32,8632416,15152,152,,RCL
27,27,63,32,26121279,15152,455,,RCL
28,28,63,32,8631739,15151,152,,RCL
29,29,63,32,26221275,15150,455,,RCL
30,30,63,32,8731864,15150,152,,RCL
31,31,63,32,26222825,15150,455,,RCL
0,0,64,64,8168973,13925,140,962162074,Flat Combining (SkipList)
1,1,64,64,8788334,4992,150,1202800336,Flat Combining (SkipList)
2,2,64,64,8157226,13906,140,1443347229,Flat Combining (SkipList)
3,3,64,64,8787673,4992,150,721760812,Flat Combining (SkipList)
4,4,64,64,8104287,13813,139,,Flat Combining (SkipList)
5,5,64,64,8765973,4979,150,,Flat Combining (SkipList)
6,6,64,64,8110547,13822,139,,Flat Combining (SkipList)
7,7,64,64,8766799,4980,150,,Flat Combining (SkipList)
8,8,64,64,8111848,13826,139,240517119,Flat Combining (SkipList)
9,9,64,64,8766940,4980,150,240545718,Flat Combining (SkipList)
10,10,64,64,8110288,13825,139,240520714,Flat Combining (SkipList)
11,11,64,64,8767747,4980,150,,Flat Combining (SkipList)
12,12,64,64,8133802,13865,139,721630879,Flat Combining (SkipList)
13,13,64,64,8768008,4981,150,,Flat Combining (SkipList)
14,14,64,64,8111671,13826,139,481046198,Flat Combining (SkipList)
15,15,64,64,8771441,4983,150,481107932,Flat Combining (SkipList)
16,16,64,64,8110323,13828,139,481008810,Flat Combining (SkipList)
17,17,64,64,8772405,4983,150,,Flat Combining (SkipList)
18,18,64,64,8112954,13825,139,240528187,Flat Combining (SkipList)
19,19,64,64,8770462,4982,150,,Flat Combining (SkipList)
20,20,64,64,8097307,13800,139,,Flat Combining (SkipList)
21,21,64,64,8766976,4980,150,240604210,Flat Combining (SkipList)
22,22,64,64,8095369,13801,139,,Flat Combining (SkipList)
23,23,64,64,8767540,4980,150,,Flat Combining (SkipList)
24,24,64,64,8098305,13804,139,,Flat Combining (SkipList)
25,25,64,64,8764815,4978,150,,Flat Combining (SkipList)
26,26,64,64,8090063,13790,138,,Flat Combining (SkipList)
27,27,64,64,8767126,4979,150,,Flat Combining (SkipList)
28,28,64,64,8122794,13849,139,481020184,Flat Combining (SkipList)
29,29,64,64,8774114,4985,150,481018468,Flat Combining (SkipList)
30,30,64,64,8112395,13832,139,240554319,Flat Combining (SkipList)
31,31,64,64,8770443,4983,150,481057479,Flat Combining (SkipList)
32,32,64,64,8155412,13903,140,962064715,Flat Combining (SkipList)
33,33,64,64,8792230,4994,150,1683738973,Flat Combining (SkipList)
34,34,64,64,8160063,13910,140,2164913484,Flat Combining (SkipList)
35,35,64,64,8789823,4994,150,1202691813,Flat Combining (SkipList)
36,36,64,64,8098829,13805,139,,Flat Combining (SkipList)
37,37,64,64,8765378,4980,150,,Flat Combining (SkipList)
38,38,64,64,8093450,13794,139,,Flat Combining (SkipList)
39,39,64,64,8769078,4981,150,,Flat Combining (SkipList)
40,40,64,64,8104248,13815,139,240554413,Flat Combining (SkipList)
