Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
2,2,4,32,91636171,212158,2138,4633301220,Flat Combining Fair With Combiner Slice
3,3,4,32,85680781,70729,2128,4082888640,Flat Combining Fair With Combiner Slice
0,0,4,32,144851933,339653,3436,,SpinLock
1,1,4,32,126229580,106254,3195,,SpinLock
2,2,4,32,71622115,167961,1698,,SpinLock
3,3,4,32,55228379,46596,1401,,SpinLock
0,0,4,32,51528659,78253,786,,Mutex
1,1,4,32,2311,1,0,,Mutex
2,2,4,32,766,1,0,,Mutex
3,3,4,32,641697077,291539,8758,,Mutex
0,0,4,32,80224433,106082,1066,,CCSynch
1,1,4,32,243925974,106085,3187,8729713950,CCSynch
2,2,4,32,94499564,123997,1246,,CCSynch
3,3,4,32,291424988,126738,3808,11043024240,CCSynch
0,0,4,31,92158971,121134,1217,,RCL
1,1,4,31,278935975,121134,3639,,RCL
2,2,4,31,91727223,121133,1217,,RCL
3,3,4,31,278115177,121131,3639,,RCL
0,0,8,32,86112391,112178,1127,2660492220,Flat Combining (SkipList)
1,1,8,32,92224779,39918,1199,3871334670,Flat Combining (SkipList)
2,2,8,32,86177358,112327,1128,3627997830,Flat Combining (SkipList)
3,3,8,32,91762936,39724,1193,4785381210,Flat Combining (SkipList)
4,4,8,32,86423911,112515,1130,3143805090,Flat Combining (SkipList)
5,5,8,32,92341704,39973,1201,5565449580,Flat Combining (SkipList)
6,6,8,32,86045243,112133,1126,2902177950,Flat Combining (SkipList)
7,7,8,32,92203330,39917,1199,3387715230,Flat Combining (SkipList)
0,0,8,32,44774179,58360,586,29898447780,Flat Combining
1,1,8,32,133407715,58357,1753,,Flat Combining
2,2,8,32,43415406,58357,586,,Flat Combining
3,3,8,32,133364208,58357,1753,,Flat Combining
4,4,8,32,43656774,58356,586,,Flat Combining
5,5,8,32,133336038,58356,1753,,Flat Combining
6,6,8,32,43316712,58356,586,,Flat Combining
7,7,8,32,134693145,58356,1753,,Flat Combining
0,0,8,32,82128028,107188,1077,9551002920,Flat Combining Fair
1,1,8,32,87415957,37894,1138,1226808960,Flat Combining Fair
2,2,8,32,86871898,113663,1142,5807977350,Flat Combining Fair
3,3,8,32,87377643,37894,1138,1657817250,Flat Combining Fair
4,4,8,32,86612549,113239,1137,5012124780,Flat Combining Fair
5,5,8,32,87343878,37895,1138,1467803220,Flat Combining Fair
6,6,8,32,86906665,113652,1142,3314812830,Flat Combining Fair
7,7,8,32,87342036,37894,1138,1446064350,Flat Combining Fair
0,0,8,32,19811145,109412,1111,5033201850,Flat Combining Fair With Combiner Slice
1,1,8,32,19964129,37414,1128,3289306290,Flat Combining Fair With Combiner Slice
2,2,8,32,19989701,111055,1128,4245710610,Flat Combining Fair With Combiner Slice
3,3,8,32,20030837,37413,1128,2852199870,Flat Combining Fair With Combiner Slice
4,4,8,32,20002796,111532,1133,3822467820,Flat Combining Fair With Combiner Slice
5,5,8,32,20049895,37414,1128,3114362400,Flat Combining Fair With Combiner Slice
6,6,8,32,20079815,111609,1133,3641063340,Flat Combining Fair With Combiner Slice
7,7,8,32,20028438,37413,1128,2649505920,Flat Combining Fair With Combiner Slice
0,0,8,32,5203,13,0,,SpinLock
1,1,8,32,5228237,9916,300,,SpinLock
2,2,8,32,1913337,10289,105,,SpinLock
3,3,8,32,3157699,5981,181,,SpinLock
4,4,8,32,18495792,103023,1038,,SpinLock
5,5,8,32,17862990,61125,1846,,SpinLock
6,6,8,32,7463181,74967,762,,SpinLock
7,7,8,32,99084996,181927,5494,,SpinLock
0,0,8,32,4239,6,0,,Mutex
1,1,8,32,2294,1,0,,Mutex
2,2,8,32,334375229,518367,5207,,Mutex
3,3,8,32,2075,1,0,,Mutex
4,4,8,32,27098074,42294,425,,Mutex
5,5,8,32,108696712,49834,1497,,Mutex
6,6,8,32,78628990,122529,1231,,Mutex
7,7,8,32,47705814,21836,656,,Mutex
0,0,8,32,44116563,58613,589,1800429300,CCSynch
1,1,8,32,129585861,56491,1697,5605655700,CCSynch
2,2,8,32,42485606,56465,567,3546930900,CCSynch
3,3,8,32,131623351,57395,1724,4051991460,CCSynch
4,4,8,32,44101623,58572,588,1907828040,CCSynch
5,5,8,32,130554516,56913,1710,2863340580,CCSynch
6,6,8,32,45593371,60508,608,1558705860,CCSynch
7,7,8,32,127877897,55754,1675,5314691640,CCSynch
0,0,8,31,46137169,60631,610,,RCL
1,1,8,31,139683910,60630,1822,,RCL
2,2,8,31,45898243,60629,610,,RCL
3,3,8,31,139587065,60629,1822,,RCL
4,4,8,31,45964158,60628,610,,RCL
5,5,8,31,139579798,60628,1822,,RCL
6,6,8,31,46009907,60628,610,,RCL
7,7,8,31,139543327,60627,1822,,RCL
0,0,16,32,42957623,55919,562,2173245960,Flat Combining (SkipList)
1,1,16,32,46127489,19971,600,3381633960,Flat Combining (SkipList)
2,2,16,32,42972322,55936,562,1207032720,Flat Combining (SkipList)
3,3,16,32,46160120,19988,601,2655445470,Flat Combining (SkipList)
4,4,16,32,42820113,55763,560,1689825420,Flat Combining (SkipList)
5,5,16,32,46166313,19984,600,1207193280,Flat Combining (SkipList)
6,6,16,32,42972466,55942,562,1932011580,Flat Combining (SkipList)
7,7,16,32,46123666,19971,600,2656346790,Flat Combining (SkipList)
8,8,16,32,42950716,55903,562,1207674270,Flat Combining (SkipList)
9,9,16,32,46140513,19982,600,2657057370,Flat Combining (SkipList)
10,10,16,32,42966842,55898,562,1207966200,Flat Combining (SkipList)
11,11,16,32,46148316,19980,600,1932780300,Flat Combining (SkipList)
12,12,16,32,42914564,55838,561,724748910,Flat Combining (SkipList)
13,13,16,32,46174753,19990,601,2415125880,Flat Combining (SkipList)
14,14,16,32,42897659,55813,561,966102600,Flat Combining (SkipList)
15,15,16,32,45729949,19789,594,1931727030,Flat Combining (SkipList)
0,0,16,32,22206893,28872,290,29876426910,Flat Combining
1,1,16,32,66111402,28870,867,,Flat Combining
2,2,16,32,21528779,28869,290,,Flat Combining
3,3,16,32,65984942,28869,867,,Flat Combining
4,4,16,32,22022170,28868,290,,Flat Combining
5,5,16,32,65718494,28868,867,,Flat Combining
6,6,16,32,21524894,28868,290,,Flat Combining
7,7,16,32,65873447,28868,867,,Flat Combining
8,8,16,32,21928922,28868,290,,Flat Combining
9,9,16,32,65265852,28868,867,,Flat Combining
10,10,16,32,21304391,28867,290,,Flat Combining
11,11,16,32,65184241,28867,867,,Flat Combining
12,12,16,32,21757102,28867,290,,Flat Combining
13,13,16,32,65353246,28867,867,,Flat Combining
14,14,16,32,21938560,28867,290,,Flat Combining
15,15,16,32,66570439,28867,867,,Flat Combining
0,0,16,32,43348263,56363,566,2330041740,Flat Combining Fair
1,1,16,32,43769048,18947,569,1626523650,Flat Combining Fair
2,2,16,32,43085549,56051,563,1299541290,Flat Combining Fair
3,3,16,32,43757567,18947,569,1566748440,Flat Combining Fair
4,4,16,32,43063880,56028,563,1733447970,Flat Combining Fair
5,5,16,32,43755035,18947,569,1490108670,Flat Combining Fair
6,6,16,32,43516493,56595,568,1391952750,Flat Combining Fair
7,7,16,32,43765634,18946,569,1435128240,Flat Combining Fair
8,8,16,32,43518088,56640,569,1673527260,Flat Combining Fair
9,9,16,32,43746745,18947,569,1135954710,Flat Combining Fair
10,10,16,32,43231799,56277,565,1691665290,Flat Combining Fair
11,11,16,32,43761082,18947,569,954889350,Flat Combining Fair
12,12,16,32,43545752,56666,569,6139855770,Flat Combining Fair
13,13,16,32,43757204,18946,569,1027484790,Flat Combining Fair
14,14,16,32,43236535,56273,565,3031398630,Flat Combining Fair
15,15,16,32,43755988,18945,569,1000489110,Flat Combining Fair
0,0,16,32,8126830,53777,548,2811902490,Flat Combining Fair With Combiner Slice
1,1,16,32,8312460,18742,566,1569889110,Flat Combining Fair With Combiner Slice
2,2,16,32,8006320,53523,546,2459111220,Flat Combining Fair With Combiner Slice
3,3,16,32,8318080,18742,566,1434552510,Flat Combining Fair With Combiner Slice
4,4,16,32,8054269,53771,548,2697137490,Flat Combining Fair With Combiner Slice
5,5,16,32,8333797,18741,566,1393393290,Flat Combining Fair With Combiner Slice
6,6,16,32,7763399,51946,530,2437275540,Flat Combining Fair With Combiner Slice
7,7,16,32,8332074,18742,566,1604172990,Flat Combining Fair With Combiner Slice
8,8,16,32,7944126,53276,543,1782894780,Flat Combining Fair With Combiner Slice
9,9,16,32,8329102,18744,566,1278864750,Flat Combining Fair With Combiner Slice
10,10,16,32,7990354,53578,546,1952573040,Flat Combining Fair With Combiner Slice
11,11,16,32,8312278,18740,566,941179770,Flat Combining Fair With Combiner Slice
12,12,16,32,7770777,52140,532,2016217470,Flat Combining Fair With Combiner Slice
13,13,16,32,8302673,18741,566,1227260640,Flat Combining Fair With Combiner Slice
14,14,16,32,7971624,53666,547,1880367870,Flat Combining Fair With Combiner Slice
15,15,16,32,8298690,18744,566,1189824930,Flat Combining Fair With Combiner Slice
0,0,16,32,138514,1959,21,,SpinLock
1,1,16,32,14170696,71331,2174,,SpinLock
2,2,16,32,389353,5817,61,,SpinLock
3,3,16,32,6933978,34923,1064,,SpinLock
4,4,16,32,32143418,490170,5140,,SpinLock
5,5,16,32,352288,3326,101,,SpinLock
6,6,16,32,96,1,0,,SpinLock
7,7,16,32,661,3,0,,SpinLock
8,8,16,32,1361,14,0,,SpinLock
9,9,16,32,656,2,0,,SpinLock
10,10,16,32,838,10,0,,SpinLock
11,11,16,32,116624,561,17,,SpinLock
12,12,16,32,5699,81,1,,SpinLock
13,13,16,32,884,2,0,,SpinLock
14,14,16,32,1303526,19169,199,,SpinLock
15,15,16,32,3054504,15150,460,,SpinLock
0,0,16,32,103684118,163230,1640,,Mutex
1,1,16,32,37793504,17391,522,,Mutex
2,2,16,32,97852478,154065,1548,,Mutex
3,3,16,32,79989535,36786,1105,,Mutex
4,4,16,32,4405130,6921,70,,Mutex
5,5,16,32,13782308,6402,192,,Mutex
6,6,16,32,2250321,3575,36,,Mutex
7,7,16,32,33924408,15655,470,,Mutex
8,8,16,32,1197745,1894,19,,Mutex
9,9,16,32,11176307,5170,155,,Mutex
10,10,16,32,105988222,165310,1661,,Mutex
11,11,16,32,16173668,7434,223,,Mutex
12,12,16,32,1038331,1659,17,,Mutex
13,13,16,32,34112710,15717,472,,Mutex
14,14,16,32,40406672,63295,636,,Mutex
15,15,16,32,17039025,7836,235,,Mutex
0,0,16,32,21144918,28307,284,9890948490,CCSynch
1,1,16,32,64759218,28308,850,,CCSynch
2,2,16,32,21137508,28308,284,,CCSynch
3,3,16,32,64826240,28307,850,,CCSynch
4,4,16,32,21177352,28307,284,,CCSynch
5,5,16,32,64747351,28307,850,9894493260,CCSynch
6,6,16,32,21195315,28307,284,,CCSynch
7,7,16,32,65054549,28307,850,,CCSynch
8,8,16,32,21076861,28306,284,,CCSynch
9,9,16,32,64788792,28306,850,,CCSynch
10,10,16,32,21211834,28306,284,,CCSynch
11,11,16,32,65005353,28306,850,9893392530,CCSynch
12,12,16,32,21237751,28306,284,,CCSynch
13,13,16,32,64811023,28306,850,,CCSynch
14,14,16,32,21167538,28306,284,,CCSynch
15,15,16,32,64827836,28306,850,,CCSynch
0,0,16,31,16875001,30163,303,,RCL
1,1,16,31,51102582,30163,906,,RCL
2,2,16,31,16868332,30162,303,,RCL
3,3,16,31,51101113,30162,906,,RCL
4,4,16,31,16868454,30161,303,,RCL
5,5,16,31,51093313,30133,905,,RCL
6,6,16,31,16892312,30161,303,,RCL
7,7,16,31,51105954,30161,906,,RCL
8,8,16,31,16885148,30160,303,,RCL
9,9,16,31,51114808,30160,906,,RCL
10,10,16,31,16930934,30160,303,,RCL
11,11,16,31,51109535,30160,906,,RCL
12,12,16,31,16914973,30160,303,,RCL
13,13,16,31,51145765,30160,906,,RCL
14,14,16,31,16933953,30159,303,,RCL
15,15,16,31,51317370,30158,906,,RCL
0,0,32,32,15744360,27780,279,721958220,Flat Combining (SkipList)
1,1,32,32,16927058,9975,300,481436460,Flat Combining (SkipList)
2,2,32,32,15728435,27755,279,,Flat Combining (SkipList)
3,3,32,32,16922538,9976,300,481322760,Flat Combining (SkipList)
4,4,32,32,15837716,27903,280,1684580250,Flat Combining (SkipList)
5,5,32,32,16998064,9993,300,1203289410,Flat Combining (SkipList)
6,6,32,32,15820525,27880,280,1203239880,Flat Combining (SkipList)
7,7,32,32,16984379,9995,300,2406847890,Flat Combining (SkipList)
8,8,32,32,15739906,27785,279,481229610,Flat Combining (SkipList)
9,9,32,32,16943450,9976,300,722073300,Flat Combining (SkipList)
10,10,32,32,15745189,27801,279,962955180,Flat Combining (SkipList)
11,11,32,32,16952930,9983,300,1203257250,Flat Combining (SkipList)
12,12,32,32,15752014,27749,279,,Flat Combining (SkipList)
13,13,32,32,16924601,9973,300,240735510,Flat Combining (SkipList)
14,14,32,32,15714143,27744,279,240669780,Flat Combining (SkipList)
15,15,32,32,16922033,9974,300,240806880,Flat Combining (SkipList)
16,16,32,32,15728862,27712,278,240658410,Flat Combining (SkipList)
17,17,32,32,16957383,9988,300,1444917630,Flat Combining (SkipList)
18,18,32,32,15746268,27748,279,721889940,Flat Combining (SkipList)
19,19,32,32,16936334,9980,300,240680610,Flat Combining (SkipList)
20,20,32,32,15856681,27912,281,1925254800,Flat Combining (SkipList)
21,21,32,32,16986153,9993,300,2166883050,Flat Combining (SkipList)
22,22,32,32,15786995,27817,280,2028449910,Flat Combining (SkipList)
23,23,32,32,16989279,9998,300,1925533560,Flat Combining (SkipList)
24,24,32,32,15774671,27800,279,1443707880,Flat Combining (SkipList)
25,25,32,32,16980685,9982,300,1203529500,Flat Combining (SkipList)
26,26,32,32,15727984,27773,279,962605410,Flat Combining (SkipList)
27,27,32,32,16960392,9979,300,1203747870,Flat Combining (SkipList)
28,28,32,32,15744930,27733,279,481398120,Flat Combining (SkipList)
29,29,32,32,16929550,9973,300,,Flat Combining (SkipList)
30,30,32,32,15723912,27765,279,722218800,Flat Combining (SkipList)
31,31,32,32,16927821,9977,300,962839800,Flat Combining (SkipList)
0,0,32,32,10685366,14383,144,,Flat Combining
1,1,32,32,32667628,14387,432,29905384200,Flat Combining
2,2,32,32,10867453,14386,145,,Flat Combining
3,3,32,32,32739901,14385,432,,Flat Combining
4,4,32,32,10794941,14385,145,,Flat Combining
5,5,32,32,32588651,14385,432,,Flat Combining
6,6,32,32,10834977,14384,145,,Flat Combining
7,7,32,32,32656036,14384,432,,Flat Combining
8,8,32,32,10834662,14384,145,,Flat Combining
9,9,32,32,32581071,14384,432,,Flat Combining
10,10,32,32,10830422,14384,145,,Flat Combining
11,11,32,32,32663385,14384,432,,Flat Combining
12,12,32,32,10807163,14384,145,,Flat Combining
13,13,32,32,32690379,14384,432,,Flat Combining
14,14,32,32,10788868,14384,145,,Flat Combining
15,15,32,32,31289200,14383,432,,Flat Combining
16,16,32,32,10854160,14382,144,,Flat Combining
17,17,32,32,32704645,14383,432,,Flat Combining
18,18,32,32,10821215,14383,144,,Flat Combining
19,19,32,32,32739033,14384,432,,Flat Combining
20,20,32,32,10790503,14384,145,,Flat Combining
21,21,32,32,32581635,14384,432,,Flat Combining
22,22,32,32,10835670,14384,145,,Flat Combining
23,23,32,32,32648484,14384,432,,Flat Combining
24,24,32,32,10828658,14384,145,,Flat Combining
25,25,32,32,32588390,14384,432,,Flat Combining
26,26,32,32,10836463,14384,144,,Flat Combining
27,27,32,32,32662755,14384,432,,Flat Combining
28,28,32,32,10634743,14384,144,,Flat Combining
29,29,32,32,32913902,14383,432,,Flat Combining
30,30,32,32,10789179,14383,145,,Flat Combining
31,31,32,32,32854871,14383,432,979080,Flat Combining
0,0,32,32,11335582,27007,272,2810932200,Flat Combining Fair
1,1,32,32,12266678,9718,292,425663910,Flat Combining Fair
2,2,32,32,11337226,27076,273,1221542370,Flat Combining Fair
3,3,32,32,12300984,9720,292,375015900,Flat Combining Fair
4,4,32,32,11315564,27109,273,1626983040,Flat Combining Fair
5,5,32,32,12257649,9714,292,612153840,Flat Combining Fair
6,6,32,32,11428672,27080,273,2810494110,Flat Combining Fair
7,7,32,32,12271305,9720,292,540667170,Flat Combining Fair
8,8,32,32,11321463,27094,273,1214350890,Flat Combining Fair
9,9,32,32,12304961,9719,292,370213710,Flat Combining Fair
10,10,32,32,11379209,27119,274,1074942840,Flat Combining Fair
11,11,32,32,12283201,9716,292,315880650,Flat Combining Fair
12,12,32,32,11473584,27102,273,1189495320,Flat Combining Fair
13,13,32,32,12214203,9716,292,374638950,Flat Combining Fair
14,14,32,32,11446515,27055,273,788705850,Flat Combining Fair
15,15,32,32,12235312,9718,292,419952780,Flat Combining Fair
16,16,32,32,11442645,27174,274,958204650,Flat Combining Fair
17,17,32,32,12230181,9715,292,525176190,Flat Combining Fair
18,18,32,32,11404411,27154,274,1174487220,Flat Combining Fair
19,19,32,32,12252871,9714,292,382075530,Flat Combining Fair
20,20,32,32,11393220,27141,274,1411514700,Flat Combining Fair
21,21,32,32,12226506,9715,292,531444210,Flat Combining Fair
22,22,32,32,11403879,27098,273,2374759740,Flat Combining Fair
23,23,32,32,12124918,9720,292,519493590,Flat Combining Fair
24,24,32,32,11279861,27097,273,1020274380,Flat Combining Fair
25,25,32,32,12180093,9720,292,421605630,Flat Combining Fair
26,26,32,32,11289806,27080,273,932227380,Flat Combining Fair
27,27,32,32,12257060,9717,292,326157780,Flat Combining Fair
28,28,32,32,11353869,27099,273,1145727360,Flat Combining Fair
29,29,32,32,12238826,9717,292,366903480,Flat Combining Fair
30,30,32,32,11344231,27162,274,1002030420,Flat Combining Fair
31,31,32,32,12266395,9718,292,393577110,Flat Combining Fair
0,0,32,32,2931506,26510,271,1128154800,Flat Combining Fair With Combiner Slice
1,1,32,32,3154884,9680,293,874576320,Flat Combining Fair With Combiner Slice
2,2,32,32,2939690,26670,273,907009110,Flat Combining Fair With Combiner Slice
3,3,32,32,3157964,9677,292,904934010,Flat Combining Fair With Combiner Slice
4,4,32,32,2915600,26598,272,909125910,Flat Combining Fair With Combiner Slice
5,5,32,32,3159695,9678,292,899603100,Flat Combining Fair With Combiner Slice
6,6,32,32,2925407,26623,273,909297540,Flat Combining Fair With Combiner Slice
7,7,32,32,3145105,9675,292,912287730,Flat Combining Fair With Combiner Slice
8,8,32,32,2923976,26586,272,906807870,Flat Combining Fair With Combiner Slice
9,9,32,32,3154112,9679,293,906717600,Flat Combining Fair With Combiner Slice
10,10,32,32,2921950,26584,272,908682630,Flat Combining Fair With Combiner Slice
11,11,32,32,3160578,9677,292,903108720,Flat Combining Fair With Combiner Slice
12,12,32,32,2920975,26584,272,907183350,Flat Combining Fair With Combiner Slice
13,13,32,32,3154011,9679,293,905503170,Flat Combining Fair With Combiner Slice
14,14,32,32,2934961,26636,273,908195310,Flat Combining Fair With Combiner Slice
15,15,32,32,3156770,9681,293,888777570,Flat Combining Fair With Combiner Slice
16,16,32,32,2928598,26561,272,908028780,Flat Combining Fair With Combiner Slice
17,17,32,32,3160584,9678,293,900004350,Flat Combining Fair With Combiner Slice
18,18,32,32,2918398,26567,272,907361790,Flat Combining Fair With Combiner Slice
19,19,32,32,3154751,9679,292,903907530,Flat Combining Fair With Combiner Slice
20,20,32,32,2912622,26536,272,905526510,Flat Combining Fair With Combiner Slice
21,21,32,32,3161972,9680,293,906198960,Flat Combining Fair With Combiner Slice
22,22,32,32,2926793,26568,272,907656360,Flat Combining Fair With Combiner Slice
23,23,32,32,3138811,9670,292,905639520,Flat Combining Fair With Combiner Slice
24,24,32,32,2906246,26462,271,907395510,Flat Combining Fair With Combiner Slice
25,25,32,32,3143818,9681,293,905025720,Flat Combining Fair With Combiner Slice
26,26,32,32,2931919,26677,273,906421710,Flat Combining Fair With Combiner Slice
27,27,32,32,3149123,9676,292,907680180,Flat Combining Fair With Combiner Slice
28,28,32,32,2922197,26518,272,906743940,Flat Combining Fair With Combiner Slice
29,29,32,32,3150588,9679,293,906888120,Flat Combining Fair With Combiner Slice
30,30,32,32,2928377,26645,273,906376800,Flat Combining Fair With Combiner Slice
31,31,32,32,3149985,9680,293,907376250,Flat Combining Fair With Combiner Slice
0,0,32,32,16329,277,3,,SpinLock
1,1,32,32,24193,173,5,,SpinLock
2,2,32,32,4714,89,1,,SpinLock
3,3,32,32,23239,176,5,,SpinLock
4,4,32,32,3330,73,1,,SpinLock
5,5,32,32,24024,180,5,,SpinLock
6,6,32,32,3542,77,1,,SpinLock
7,7,32,32,28750,217,7,,SpinLock
8,8,32,32,607554,19695,206,,SpinLock
9,9,32,32,1866161,23479,716,,SpinLock
10,10,32,32,187941,6694,70,,SpinLock
11,11,32,32,495338,5488,167,,SpinLock
12,12,32,32,875024,30183,315,,SpinLock
13,13,32,32,785372,9029,275,,SpinLock
14,14,32,32,925310,32958,344,,SpinLock
15,15,32,32,4083616,49845,1519,,SpinLock
16,16,32,32,14459,323,3,,SpinLock
17,17,32,32,3900,26,1,,SpinLock
18,18,32,32,22417,500,5,,SpinLock
19,19,32,32,12537,94,3,,SpinLock
20,20,32,32,14121,315,3,,SpinLock
21,21,32,32,16682,125,4,,SpinLock
22,22,32,32,37754,841,9,,SpinLock
23,23,32,32,60279,449,14,,SpinLock
24,24,32,32,432811,14995,157,,SpinLock
25,25,32,32,185624,2254,69,,SpinLock
26,26,32,32,225780,7584,79,,SpinLock
27,27,32,32,734296,8904,271,,SpinLock
28,28,32,32,4901052,169414,1771,,SpinLock
29,29,32,32,3090990,32943,1003,,SpinLock
30,30,32,32,1671441,58147,608,,SpinLock
31,31,32,32,5125563,58870,1793,,SpinLock
0,0,32,32,3248445,5098,51,,Mutex
1,1,32,32,6529759,3049,92,,Mutex
2,2,32,32,14137522,22408,225,,Mutex
3,3,32,32,20235305,9385,282,,Mutex
4,4,32,32,13975212,22144,222,,Mutex
5,5,32,32,44283496,20463,615,,Mutex
6,6,32,32,1825953,2928,29,,Mutex
7,7,32,32,27778211,12846,386,,Mutex
8,8,32,32,36200139,57616,579,,Mutex
9,9,32,32,27639801,12808,385,,Mutex
10,10,32,32,10077453,15984,161,,Mutex
11,11,32,32,43464367,20107,604,,Mutex
12,12,32,32,39411376,63255,636,,Mutex
13,13,32,32,28128999,13053,392,,Mutex
14,14,32,32,45311068,72684,730,,Mutex
15,15,32,32,26697157,12391,372,,Mutex
16,16,32,32,1802344,2795,28,,Mutex
17,17,32,32,12073597,5602,168,,Mutex
18,18,32,32,23748866,37447,376,,Mutex
19,19,32,32,20078079,9285,279,,Mutex
20,20,32,32,7262825,11537,116,,Mutex
21,21,32,32,14027650,6490,195,,Mutex
22,22,32,32,2836083,4484,45,,Mutex
23,23,32,32,9394441,4350,131,,Mutex
24,24,32,32,19204265,30578,307,,Mutex
25,25,32,32,28527120,13218,397,,Mutex
26,26,32,32,8019477,12764,128,,Mutex
27,27,32,32,21321563,9869,296,,Mutex
28,28,32,32,5976976,9561,96,,Mutex
29,29,32,32,9282222,4330,130,,Mutex
30,30,32,32,23116154,36954,371,,Mutex
31,31,32,32,18725989,8710,262,,Mutex
0,0,32,32,10451856,14076,141,,CCSynch
1,1,32,32,31963415,14077,423,5663845290,CCSynch
2,2,32,32,10437461,14077,141,1050450,CCSynch
3,3,32,32,31987006,14077,423,5670610260,CCSynch
4,4,32,32,10452366,14077,141,,CCSynch
5,5,32,32,32000741,14076,423,251147400,CCSynch
6,6,32,32,10423762,14075,141,252528180,CCSynch
7,7,32,32,31971548,14076,423,,CCSynch
8,8,32,32,10440819,14076,141,,CCSynch
9,9,32,32,31959828,14076,423,,CCSynch
10,10,32,32,10451749,14075,141,,CCSynch
11,11,32,32,31997782,14074,423,,CCSynch
12,12,32,32,10428230,14075,141,,CCSynch
13,13,32,32,31868771,14075,423,,CCSynch
14,14,32,32,10487630,14075,141,5919276000,CCSynch
15,15,32,32,31991260,14074,423,,CCSynch
16,16,32,32,10458108,14073,141,,CCSynch
17,17,32,32,31991071,14075,423,,CCSynch
18,18,32,32,10416010,14075,141,,CCSynch
19,19,32,32,31959116,14075,423,,CCSynch
20,20,32,32,10450080,14074,141,,CCSynch
21,21,32,32,32030024,14074,423,252330480,CCSynch
22,22,32,32,10450146,14074,141,,CCSynch
23,23,32,32,31934031,14074,423,,CCSynch
24,24,32,32,10370573,14074,141,,CCSynch
25,25,32,32,31864669,14074,423,,CCSynch
26,26,32,32,10406793,14074,141,,CCSynch
27,27,32,32,31971156,14074,423,,CCSynch
28,28,32,32,10465567,14074,141,33630,CCSynch
29,29,32,32,31901221,14073,423,5919330840,CCSynch
30,30,32,32,10442419,14073,141,5669388750,CCSynch
31,31,32,32,32015525,14074,423,,CCSynch
0,0,32,31,8385354,15119,152,,RCL
1,1,32,31,25522617,15118,454,,RCL
2,2,32,31,8448770,15117,152,,RCL
3,3,32,31,25558609,15117,454,,RCL
4,4,32,31,8430871,15116,152,,RCL
5,5,32,31,25579592,15116,454,,RCL
6,6,32,31,8437935,15116,152,,RCL
7,7,32,31,25573975,15116,454,,RCL
8,8,32,31,8443701,15116,152,,RCL
9,9,32,31,25601661,15116,454,,RCL
10,10,32,31,8467785,15115,152,,RCL
11,11,32,31,25608544,15115,454,,RCL
12,12,32,31,8456383,15115,152,,RCL
13,13,32,31,25595987,15115,454,,RCL
14,14,32,31,8465258,15115,152,,RCL
15,15,32,31,25703148,15115,454,,RCL
16,16,32,31,8554049,15113,152,,RCL
17,17,32,31,25507237,15115,454,,RCL
18,18,32,31,8447861,15115,152,,RCL
19,19,32,31,25549255,15114,454,,RCL
20,20,32,31,8438865,15113,152,,RCL
21,21,32,31,25567056,15113,454,,RCL
22,22,32,31,8451334,15113,152,,RCL
23,23,32,31,25571318,15113,454,,RCL
24,24,32,31,8450412,15113,152,,RCL
25,25,32,31,25595096,15113,454,,RCL
26,26,32,31,8562849,15112,152,,RCL
