Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
56,56,64,64,7878949,13736,138,,Flat Combining (SkipList)
57,57,64,64,8558348,4973,149,,Flat Combining (SkipList)
58,58,64,64,7883637,13744,138,,Flat Combining (SkipList)
59,59,64,64,8556570,4972,149,,Flat Combining (SkipList)
60,60,64,64,7879114,13731,138,,Flat Combining (SkipList)
61,61,64,64,8552073,4972,149,,Flat Combining (SkipList)
62,62,64,64,7897880,13767,138,,Flat Combining (SkipList)
63,63,64,64,8554245,4972,149,,Flat Combining (SkipList)
0,0,64,64,5547981,7211,72,23422012060,Flat Combining
1,1,64,64,16551519,7209,217,,Flat Combining
2,2,64,64,5544019,7208,72,,Flat Combining
3,3,64,64,16274813,7208,217,,Flat Combining
4,4,64,64,5502947,7207,72,,Flat Combining
5,5,64,64,16321664,7207,217,,Flat Combining
6,6,64,64,5512293,7207,72,,Flat Combining
7,7,64,64,16233474,7207,217,,Flat Combining
8,8,64,64,5505172,7207,72,,Flat Combining
9,9,64,64,16467239,7207,217,,Flat Combining
10,10,64,64,5434339,7206,72,,Flat Combining
11,11,64,64,16324532,7206,217,,Flat Combining
12,12,64,64,5499320,7206,72,,Flat Combining
13,13,64,64,16454187,7206,217,,Flat Combining
14,14,64,64,5428316,7206,72,,Flat Combining
15,15,64,64,16274696,7206,217,,Flat Combining
16,16,64,64,5491661,7206,72,,Flat Combining
17,17,64,64,16428794,7206,217,,Flat Combining
18,18,64,64,5416857,7206,72,,Flat Combining
19,19,64,64,16272203,7206,217,,Flat Combining
20,20,64,64,5488273,7206,72,,Flat Combining
21,21,64,64,16412425,7205,216,,Flat Combining
22,22,64,64,5414544,7205,72,,Flat Combining
23,23,64,64,16501003,7205,216,,Flat Combining
24,24,64,64,5409357,7205,72,,Flat Combining
25,25,64,64,16490796,7205,216,,Flat Combining
26,26,64,64,5403798,7205,72,,Flat Combining
27,27,64,64,16225333,7205,216,,Flat Combining
28,28,64,64,5475354,7205,72,,Flat Combining
29,29,64,64,16193225,7205,216,,Flat Combining
30,30,64,64,5469477,7205,72,,Flat Combining
31,31,64,64,15728036,7205,216,,Flat Combining
32,32,64,64,5537921,7205,72,,Flat Combining
33,33,64,64,16531599,7205,216,,Flat Combining
34,34,64,64,5541200,7205,72,,Flat Combining
35,35,64,64,16269149,7205,216,,Flat Combining
36,36,64,64,5497298,7205,72,,Flat Combining
37,37,64,64,16301781,7205,217,,Flat Combining
38,38,64,64,5518404,7205,72,,Flat Combining
39,39,64,64,16231831,7205,217,,Flat Combining
40,40,64,64,5501806,7204,72,,Flat Combining
41,41,64,64,16454769,7203,216,,Flat Combining
42,42,64,64,5438103,7204,72,,Flat Combining
43,43,64,64,16322107,7204,216,,Flat Combining
44,44,64,64,5491376,7204,72,,Flat Combining
45,45,64,64,16458906,7204,216,,Flat Combining
46,46,64,64,5434554,7204,72,,Flat Combining
47,47,64,64,16247984,7204,216,,Flat Combining
48,48,64,64,5492416,7204,72,,Flat Combining
49,49,64,64,16424398,7204,216,,Flat Combining
50,50,64,64,5416830,7205,72,,Flat Combining
51,51,64,64,16261371,7205,217,,Flat Combining
52,52,64,64,5487267,7205,72,,Flat Combining
53,53,64,64,16422545,7205,217,,Flat Combining
54,54,64,64,5414953,7205,72,,Flat Combining
55,55,64,64,16503491,7205,216,,Flat Combining
56,56,64,64,5406058,7205,72,,Flat Combining
57,57,64,64,16509500,7205,216,,Flat Combining
58,58,64,64,5405090,7205,72,,Flat Combining
59,59,64,64,16317845,7205,216,,Flat Combining
60,60,64,64,5200080,7205,72,,Flat Combining
61,61,64,64,16383341,7205,216,,Flat Combining
62,62,64,64,5483282,7205,72,,Flat Combining
63,63,64,64,16582552,7205,216,752682,Flat Combining
0,0,64,64,6253003,13276,134,794442482,Flat Combining Fair
1,1,64,64,6925228,4898,147,225543654,Flat Combining Fair
2,2,64,64,6239759,13271,134,392127210,Flat Combining Fair
3,3,64,64,6928938,4900,147,147102765,Flat Combining Fair
4,4,64,64,6232289,13261,134,804955937,Flat Combining Fair
5,5,64,64,6931808,4899,147,265891176,Flat Combining Fair
6,6,64,64,6250279,13288,134,555983057,Flat Combining Fair
7,7,64,64,6925078,4900,147,269168301,Flat Combining Fair
8,8,64,64,6233798,13264,134,507862032,Flat Combining Fair
9,9,64,64,6933457,4900,147,253801764,Flat Combining Fair
10,10,64,64,6255834,13295,134,381772249,Flat Combining Fair
11,11,64,64,6933672,4900,147,268160081,Flat Combining Fair
12,12,64,64,6252681,13281,134,455261326,Flat Combining Fair
13,13,64,64,6931580,4901,147,158912046,Flat Combining Fair
14,14,64,64,6260094,13312,134,435822191,Flat Combining Fair
15,15,64,64,6930262,4900,147,247203437,Flat Combining Fair
16,16,64,64,6259166,13300,134,363710482,Flat Combining Fair
17,17,64,64,6927381,4902,147,105338273,Flat Combining Fair
18,18,64,64,6263045,13312,134,577425596,Flat Combining Fair
19,19,64,64,6931142,4901,147,254534782,Flat Combining Fair
20,20,64,64,6250023,13293,134,421075984,Flat Combining Fair
21,21,64,64,6924271,4901,147,256007304,Flat Combining Fair
22,22,64,64,6246362,13318,134,495031490,Flat Combining Fair
23,23,64,64,6932635,4900,147,137683387,Flat Combining Fair
24,24,64,64,6242630,13288,134,378341776,Flat Combining Fair
25,25,64,64,6929173,4901,147,246853341,Flat Combining Fair
26,26,64,64,6230624,13299,134,461975977,Flat Combining Fair
27,27,64,64,6928122,4900,147,194917358,Flat Combining Fair
28,28,64,64,6213366,13289,134,443339979,Flat Combining Fair
29,29,64,64,6922908,4902,147,154323450,Flat Combining Fair
30,30,64,64,6235323,13286,134,486186901,Flat Combining Fair
31,31,64,64,6925241,4899,147,264739098,Flat Combining Fair
32,32,64,64,6242940,13286,134,422642537,Flat Combining Fair
33,33,64,64,6926563,4900,147,365967623,Flat Combining Fair
34,34,64,64,6227594,13277,134,431755733,Flat Combining Fair
35,35,64,64,6925997,4899,147,166747352,Flat Combining Fair
36,36,64,64,6239830,13286,134,609399751,Flat Combining Fair
37,37,64,64,6927361,4901,147,202188897,Flat Combining Fair
38,38,64,64,6235018,13290,134,614554586,Flat Combining Fair
39,39,64,64,6925824,4900,147,240733438,Flat Combining Fair
40,40,64,64,6250940,13288,134,549712006,Flat Combining Fair
41,41,64,64,6922971,4898,147,355231705,Flat Combining Fair
42,42,64,64,6249614,13303,134,677295172,Flat Combining Fair
43,43,64,64,6918003,4899,147,277712966,Flat Combining Fair
44,44,64,64,6251547,13296,134,550972582,Flat Combining Fair
45,45,64,64,6928766,4902,147,170645327,Flat Combining Fair
46,46,64,64,6244927,13280,134,565405061,Flat Combining Fair
47,47,64,64,6927671,4899,147,348939635,Flat Combining Fair
48,48,64,64,6242884,13291,134,478363149,Flat Combining Fair
49,49,64,64,6933812,4899,147,211023129,Flat Combining Fair
50,50,64,64,6243552,13291,134,531630024,Flat Combining Fair
51,51,64,64,6928117,4896,147,214967969,Flat Combining Fair
52,52,64,64,6237592,13277,134,343161522,Flat Combining Fair
53,53,64,64,6929380,4899,147,225077870,Flat Combining Fair
54,54,64,64,6246736,13292,134,466928030,Flat Combining Fair
55,55,64,64,6939652,4901,147,193364688,Flat Combining Fair
56,56,64,64,6251141,13299,134,498720107,Flat Combining Fair
57,57,64,64,6928460,4899,147,224467973,Flat Combining Fair
58,58,64,64,6236794,13289,134,399658350,Flat Combining Fair
59,59,64,64,6933735,4901,147,193610295,Flat Combining Fair
60,60,64,64,6237148,13294,134,338133654,Flat Combining Fair
61,61,64,64,6923009,4898,147,180598919,Flat Combining Fair
62,62,64,64,6206137,13241,133,565595974,Flat Combining Fair
63,63,64,64,6908572,4888,147,251311043,Flat Combining Fair
0,0,64,64,1259162,13130,134,437307860,Flat Combining Fair With Combiner Slice
1,1,64,64,1381915,4895,148,360706897,Flat Combining Fair With Combiner Slice
2,2,64,64,1259884,13189,135,395284210,Flat Combining Fair With Combiner Slice
3,3,64,64,1378549,4895,148,370839840,Flat Combining Fair With Combiner Slice
4,4,64,64,1258262,13168,135,360743724,Flat Combining Fair With Combiner Slice
5,5,64,64,1381032,4896,148,359770424,Flat Combining Fair With Combiner Slice
6,6,64,64,1256449,13162,135,359768525,Flat Combining Fair With Combiner Slice
7,7,64,64,1379044,4895,148,366742284,Flat Combining Fair With Combiner Slice
8,8,64,64,1254607,13154,135,362119630,Flat Combining Fair With Combiner Slice
9,9,64,64,1379623,4895,148,359526675,Flat Combining Fair With Combiner Slice
10,10,64,64,1255855,13165,135,359953018,Flat Combining Fair With Combiner Slice
11,11,64,64,1378179,4893,148,359698538,Flat Combining Fair With Combiner Slice
12,12,64,64,1255405,13160,135,355249091,Flat Combining Fair With Combiner Slice
13,13,64,64,1377668,4894,148,352591787,Flat Combining Fair With Combiner Slice
14,14,64,64,1256108,13167,135,358147087,Flat Combining Fair With Combiner Slice
15,15,64,64,1377861,4894,148,352473834,Flat Combining Fair With Combiner Slice
16,16,64,64,1253484,13154,135,359313152,Flat Combining Fair With Combiner Slice
17,17,64,64,1378181,4893,148,367167061,Flat Combining Fair With Combiner Slice
18,18,64,64,1257278,13171,135,362505418,Flat Combining Fair With Combiner Slice
19,19,64,64,1377740,4892,148,361898538,Flat Combining Fair With Combiner Slice
20,20,64,64,1255005,13144,134,355168472,Flat Combining Fair With Combiner Slice
21,21,64,64,1377617,4892,148,359594057,Flat Combining Fair With Combiner Slice
22,22,64,64,1255736,13145,134,364384839,Flat Combining Fair With Combiner Slice
23,23,64,64,1376697,4892,148,355864700,Flat Combining Fair With Combiner Slice
24,24,64,64,1255767,13156,135,361675239,Flat Combining Fair With Combiner Slice
25,25,64,64,1377803,4893,148,356524879,Flat Combining Fair With Combiner Slice
26,26,64,64,1256496,13153,135,360516731,Flat Combining Fair With Combiner Slice
27,27,64,64,1378485,4892,148,363471567,Flat Combining Fair With Combiner Slice
28,28,64,64,1255750,13150,134,360398193,Flat Combining Fair With Combiner Slice
29,29,64,64,1380189,4894,148,362679600,Flat Combining Fair With Combiner Slice
30,30,64,64,1257674,13185,135,360159472,Flat Combining Fair With Combiner Slice
31,31,64,64,1379186,4892,148,332574276,Flat Combining Fair With Combiner Slice
32,32,64,64,1255242,13146,134,363593127,Flat Combining Fair With Combiner Slice
33,33,64,64,1377934,4892,148,360790007,Flat Combining Fair With Combiner Slice
34,34,64,64,1255002,13146,134,362044179,Flat Combining Fair With Combiner Slice
35,35,64,64,1376923,4892,148,361002624,Flat Combining Fair With Combiner Slice
36,36,64,64,1255428,13161,135,359733078,Flat Combining Fair With Combiner Slice
37,37,64,64,1377574,4891,148,363200820,Flat Combining Fair With Combiner Slice
38,38,64,64,1251507,13125,134,361575594,Flat Combining Fair With Combiner Slice
39,39,64,64,1376577,4889,148,360239606,Flat Combining Fair With Combiner Slice
40,40,64,64,1249467,13103,134,358839462,Flat Combining Fair With Combiner Slice
41,41,64,64,1376431,4892,148,365008173,Flat Combining Fair With Combiner Slice
42,42,64,64,1251452,13112,134,361246062,Flat Combining Fair With Combiner Slice
43,43,64,64,1378189,4888,148,360248293,Flat Combining Fair With Combiner Slice
44,44,64,64,1248653,13094,134,362783361,Flat Combining Fair With Combiner Slice
45,45,64,64,1375862,4889,148,350091106,Flat Combining Fair With Combiner Slice
46,46,64,64,1251016,13136,134,357620634,Flat Combining Fair With Combiner Slice
47,47,64,64,1375559,4888,148,356038166,Flat Combining Fair With Combiner Slice
48,48,64,64,1249970,13116,134,360795513,Flat Combining Fair With Combiner Slice
49,49,64,64,1374657,4886,148,359052279,Flat Combining Fair With Combiner Slice
50,50,64,64,1249840,13103,134,359406206,Flat Combining Fair With Combiner Slice
51,51,64,64,1376561,4889,148,360526711,Flat Combining Fair With Combiner Slice
52,52,64,64,1252972,13131,134,362205163,Flat Combining Fair With Combiner Slice
53,53,64,64,1376363,4892,148,362959691,Flat Combining Fair With Combiner Slice
54,54,64,64,1256622,13159,135,356815155,Flat Combining Fair With Combiner Slice
55,55,64,64,1378551,4892,148,356856408,Flat Combining Fair With Combiner Slice
56,56,64,64,1253148,13139,134,362552817,Flat Combining Fair With Combiner Slice
57,57,64,64,1376591,4894,148,361301669,Flat Combining Fair With Combiner Slice
58,58,64,64,1252376,13134,134,360798528,Flat Combining Fair With Combiner Slice
59,59,64,64,1376646,4893,148,340069207,Flat Combining Fair With Combiner Slice
60,60,64,64,1254502,13169,135,359748335,Flat Combining Fair With Combiner Slice
61,61,64,64,1376539,4893,148,350711042,Flat Combining Fair With Combiner Slice
62,62,64,64,1256753,13188,135,363176880,Flat Combining Fair With Combiner Slice
63,63,64,64,1375118,4893,148,290990361,Flat Combining Fair With Combiner Slice
0,0,64,64,4925421,7806,78,,Mutex
1,1,64,64,7450822,3586,108,,Mutex
2,2,64,64,6583353,10959,110,,Mutex
3,3,64,64,7799928,3733,112,,Mutex
4,4,64,64,6711734,10847,109,,Mutex
5,5,64,64,9335070,4419,133,,Mutex
6,6,64,64,8246843,13693,138,,Mutex
7,7,64,64,13956012,6551,197,,Mutex
8,8,64,64,4786110,7917,80,,Mutex
9,9,64,64,9995871,4750,143,,Mutex
10,10,64,64,5309036,8749,88,,Mutex
11,11,64,64,9124230,4296,129,,Mutex
12,12,64,64,9325814,14929,150,,Mutex
13,13,64,64,7245500,3415,103,,Mutex
14,14,64,64,7851768,12633,127,,Mutex
15,15,64,64,8341248,3961,119,,Mutex
16,16,64,64,6641912,10774,108,,Mutex
17,17,64,64,14110029,6615,199,,Mutex
18,18,64,64,7926693,12724,128,,Mutex
19,19,64,64,17950595,8339,251,,Mutex
20,20,64,64,6212182,9886,99,,Mutex
21,21,64,64,11952705,5541,167,,Mutex
22,22,64,64,8960905,13992,141,,Mutex
23,23,64,64,12784444,5988,180,,Mutex
24,24,64,64,10942482,17332,174,,Mutex
25,25,64,64,6008665,2866,86,,Mutex
26,26,64,64,7723569,12683,128,,Mutex
27,27,64,64,16851902,7843,236,,Mutex
28,28,64,64,6409493,10214,103,,Mutex
29,29,64,64,12902069,6002,180,,Mutex
30,30,64,64,12365826,19509,196,,Mutex
31,31,64,64,12589889,5882,177,,Mutex
32,32,64,64,4118342,6600,66,,Mutex
33,33,64,64,6632243,3193,96,,Mutex
34,34,64,64,4891741,8178,82,,Mutex
35,35,64,64,8081908,3823,115,,Mutex
36,36,64,64,5163653,8742,88,,Mutex
37,37,64,64,7556479,3612,109,,Mutex
38,38,64,64,4098892,6889,69,,Mutex
39,39,64,64,7199673,3467,104,,Mutex
40,40,64,64,7032336,11404,115,,Mutex
41,41,64,64,9144566,4293,129,,Mutex
42,42,64,64,7257884,11899,120,,Mutex
43,43,64,64,11476503,5359,161,,Mutex
44,44,64,64,6866025,10872,109,,Mutex
45,45,64,64,30901035,14432,434,,Mutex
46,46,64,64,5949390,9688,97,,Mutex
47,47,64,64,13497650,6310,190,,Mutex
48,48,64,64,7325533,11513,116,,Mutex
49,49,64,64,10234488,4798,144,,Mutex
50,50,64,64,6187635,10137,102,,Mutex
51,51,64,64,10085703,4748,143,,Mutex
52,52,64,64,7340811,11601,117,,Mutex
53,53,64,64,12737234,5965,179,,Mutex
54,54,64,64,6969289,11105,112,,Mutex
55,55,64,64,9798879,4623,139,,Mutex
56,56,64,64,8214272,13063,131,,Mutex
57,57,64,64,21514061,10058,302,,Mutex
58,58,64,64,5764160,9505,96,,Mutex
59,59,64,64,16695124,7751,233,,Mutex
60,60,64,64,11771287,18608,187,,Mutex
61,61,64,64,15259545,7104,213,,Mutex
62,62,64,64,7155730,11331,114,,Mutex
63,63,64,64,20302794,9461,284,,Mutex
0,0,64,64,5220040,6968,70,,CCSynch
1,1,64,64,15847554,6968,209,2389583887,CCSynch
2,2,64,64,5188210,6967,70,,CCSynch
3,3,64,64,15725768,6968,209,2434792696,CCSynch
4,4,64,64,5198638,6966,70,,CCSynch
5,5,64,64,15925354,6967,209,,CCSynch
6,6,64,64,5187971,6967,70,2329233999,CCSynch
7,7,64,64,15837118,6966,209,2449663703,CCSynch
8,8,64,64,5160159,6966,70,,CCSynch
9,9,64,64,15979487,6966,209,,CCSynch
10,10,64,64,5197196,6966,70,,CCSynch
11,11,64,64,15952263,6965,209,,CCSynch
12,12,64,64,5176972,6966,70,,CCSynch
13,13,64,64,15877641,6966,209,,CCSynch
14,14,64,64,5334250,6965,70,,CCSynch
15,15,64,64,15900992,6965,209,,CCSynch
16,16,64,64,5211584,6965,70,,CCSynch
17,17,64,64,15940849,6965,209,,CCSynch
18,18,64,64,5197645,6965,70,,CCSynch
19,19,64,64,15892084,6965,209,,CCSynch
20,20,64,64,5334295,6965,70,882543,CCSynch
21,21,64,64,15940458,6965,209,,CCSynch
22,22,64,64,5161658,6965,70,,CCSynch
23,23,64,64,15855905,6965,209,,CCSynch
24,24,64,64,5154170,6965,70,,CCSynch
25,25,64,64,15878968,6965,209,,CCSynch
26,26,64,64,5182434,6965,70,621717669,CCSynch
27,27,64,64,15758863,6964,209,2364301913,CCSynch
28,28,64,64,5225459,6965,70,808494,CCSynch
29,29,64,64,15886908,6964,209,,CCSynch
30,30,64,64,5199868,6964,70,,CCSynch
31,31,64,64,15711015,6964,209,,CCSynch
32,32,64,64,5253692,6964,70,,CCSynch
33,33,64,64,15927814,6964,209,,CCSynch
34,34,64,64,5161223,6964,70,,CCSynch
35,35,64,64,15920079,6964,209,2281795320,CCSynch
36,36,64,64,5201418,6964,70,,CCSynch
37,37,64,64,15916185,6964,209,2442505769,CCSynch
38,38,64,64,5228056,6964,70,,CCSynch
39,39,64,64,15725644,6964,209,,CCSynch
40,40,64,64,5248810,6964,70,,CCSynch
41,41,64,64,15932063,6964,209,,CCSynch
42,42,64,64,5177351,6964,70,,CCSynch
43,43,64,64,15852406,6964,209,,CCSynch
44,44,64,64,5193911,6964,70,,CCSynch
45,45,64,64,15817375,6964,209,,CCSynch
46,46,64,64,5155601,6964,70,,CCSynch
47,47,64,64,15808314,6964,209,,CCSynch
48,48,64,64,5189268,6964,70,,CCSynch
49,49,64,64,15781991,6964,209,617725563,CCSynch
50,50,64,64,5271298,6963,70,107069858,CCSynch
51,51,64,64,15872781,6964,209,,CCSynch
52,52,64,64,5279634,6963,70,260130563,CCSynch
53,53,64,64,15815275,6963,209,,CCSynch
54,54,64,64,5170826,6963,70,,CCSynch
55,55,64,64,15922960,6963,209,99358,CCSynch
56,56,64,64,5216295,6963,70,89699406,CCSynch
57,57,64,64,15946660,6963,209,,CCSynch
58,58,64,64,5182449,6964,70,2200990620,CCSynch
59,59,64,64,15894031,6963,209,4941556,CCSynch
60,60,64,64,5197588,6963,70,2343314008,CCSynch
61,61,64,64,15933110,6963,209,,CCSynch
62,62,64,64,5193385,6963,70,,CCSynch
63,63,64,64,15885696,6963,209,,CCSynch
0,0,63,64,1993740,3869,103,,RCL
1,1,63,64,6009307,3867,197,,RCL
2,2,63,64,1984203,3867,83,,RCL
3,3,63,64,6005748,3866,236,,RCL
4,4,63,64,1977647,3866,127,,RCL
5,5,63,64,6004306,3866,232,,RCL
6,6,63,64,1982137,3865,55,,RCL
7,7,63,64,5999514,3865,248,,RCL
8,8,63,64,1979573,3865,87,,RCL
9,9,63,64,6005519,3865,216,,RCL
10,10,63,64,1982715,3865,63,,RCL
11,11,63,64,6001969,3865,245,,RCL
12,12,63,64,1982819,3865,71,,RCL
13,13,63,64,6002231,3864,248,,RCL
14,14,63,64,1982803,3864,79,,RCL
15,15,63,64,6002545,3864,252,,RCL
16,16,63,64,1982825,3864,71,,RCL
17,17,63,64,6004060,3864,216,,RCL
18,18,63,64,1981132,3864,71,,RCL
19,19,63,64,5998994,3864,260,,RCL
20,20,63,64,1979060,3864,99,,RCL
21,21,63,64,6005261,3864,172,,RCL
22,22,63,64,1981738,3864,71,,RCL
23,23,63,64,5993222,3864,292,,RCL
24,24,63,64,1978275,3864,59,,RCL
25,25,63,64,5999846,3863,236,,RCL
26,26,63,64,1984453,3863,51,,RCL
27,27,63,64,5997313,3863,236,,RCL
28,28,63,64,1979881,3863,83,,RCL
29,29,63,64,6032078,3862,200,,RCL
30,30,63,64,2010861,3862,79,,RCL
31,31,63,64,6023351,3862,288,,RCL
32,32,63,64,2013994,3862,59,,RCL
33,33,63,64,5994988,3862,204,,RCL
34,34,63,64,1975580,3862,91,,RCL
35,35,63,64,5995406,3862,240,,RCL
36,36,63,64,1977400,3862,75,,RCL
37,37,63,64,5999568,3862,184,,RCL
38,38,63,64,1979898,3862,95,,RCL
39,39,63,64,5990299,3862,276,,RCL
40,40,63,64,1977913,3862,91,,RCL
41,41,63,64,5998532,3861,212,,RCL
42,42,63,64,1981418,3861,59,,RCL
43,43,63,64,5996096,3861,259,,RCL
44,44,63,64,1978625,3861,71,,RCL
45,45,63,64,5998015,3861,204,,RCL
46,46,63,64,1978899,3861,115,,RCL
47,47,63,64,5996465,3861,216,,RCL
48,48,63,64,1980049,3861,71,,RCL
49,49,63,64,6000025,3861,248,,RCL
50,50,63,64,1980299,3861,87,,RCL
51,51,63,64,5997062,3861,240,,RCL
52,52,63,64,1979305,3861,83,,RCL
53,53,63,64,6000603,3861,219,,RCL
54,54,63,64,1979840,3861,95,,RCL
55,55,63,64,5997207,3861,228,,RCL
56,56,63,64,1976936,3861,91,,RCL
57,57,63,64,6033389,3861,188,,RCL
58,58,63,64,1982296,3861,71,,RCL
59,59,63,64,6032204,3861,188,,RCL
60,60,63,64,1980695,3861,63,,RCL
61,61,63,64,6026543,3861,283,,RCL
62,62,63,64,1980339,3861,95,,RCL
63,63,63,64,779403,501,15,,RCL
